"","player_id","rank","player","so","seasons"
"1",30778,1,"Hanna Hull",1341,"2017-2021"
"2",24754,2,"Julie Graf",1220,"2017-2021"
"3",64225,3,"Lindsey Thayer",1180,"2016-2018"
"4",59824,4,"Kayla Simacek",926,"2020-2023"
"5",51731,5,"Megan Potter",841,"2017-2022"
"6",20980,6,"Gina Followell",813,"2019-2023"
"7",60562,7,"Hannah Smith",772,"2016-2023"
"8",57615,8,"Elisabeth Schaffer",720,"2017-2020"
"9",48633,9,"Amanda Osterhus",715,"2017-2021"
"10",23019,10,"Megan Gavin",699,"2018-2022"
"11",23293,11,"Anna Gernant",686,"2016-2019"
"12",28342,12,"Cami Henry",681,"2019-2022"
"13",13492,13,"Cheyanne Cox",650,"2018-2022"
"14",33697,13,"Tayah Kelley",650,"2020-2023"
"15",9259,15,"Nikki Camarati",643,"2019-2022"
"16",32710,16,"Jen Jones",634,"2017-2022"
"17",69640,17,"Jessica Wilcox",629,"2017-2021"
"18",6965,18,"Samantha Bratland",623,"2016-2019"
"19",10053,19,"Kennedy Carruth",617,"2021-2023"
"20",1479,20,"Sam Anderson",613,"2016-2019"
"21",55999,21,"Jess Rozick",607,"2016-2019"
"22",32816,22,"Sydney Jones",600,"2016-2018"
"23",69484,23,"Candace Whittemore",594,"2016-2019"
"24",30351,24,"Kassie Howard",586,"2016-2018"
"25",55396,25,"Jazmyn Rohrer",566,"2016-2018"
"26",35492,26,"Laura Kratzke",560,"2017-2020"
"27",65006,27,"Hannah Tomasko",553,"2018-2022"
"28",69564,28,"Ally Wiegand",548,"2018-2020"
"29",1963,29,"Aly Armstrong",538,"2019-2023"
"30",47859,30,"Moira O'Reilly",537,"2021-2023"
"31",32333,31,"Gabby Johnson",532,"2016-2019"
"32",59401,32,"Charli Shinstine",531,"2020-2023"
"33",55023,33,"Liz Rodarte",525,"2016-2019"
"34",38563,34,"Lindsey Longuet",521,"2017-2022"
"35",25696,35,"Stefanie Guercio",520,"2018-2021"
"36",51977,36,"Juliana Presto",519,"2021-2023"
"37",4951,37,"Lily Beurman",517,"2018-2022"
"38",12928,37,"Kendra Cooper",517,"2019-2023"
"39",12656,39,"Cindy Connoly",512,"2016-2018"
"40",47477,40,"Josie Novak",493,"2016-2018"
"41",48246,40,"Alyssa Olson",493,"2016-2019"
"42",20307,42,"Brittany File",492,"2016-2017"
"43",51134,43,"Ashley Pion",488,"2020-2023"
"44",60709,43,"McKenna Smith",488,"2022-2023"
"45",14055,45,"Haley Crumpton",484,"2016-2019"
"46",39823,46,"Abby Mahsem",481,"2016-2019"
"47",41876,47,"Kamryn McCool",476,"2019-2022"
"48",15249,48,"Jordan Day",471,"2018-2022"
"49",62453,49,"Brooke Stock",470,"2017-2021"
"50",48881,50,"Sara Packard",469,"2016-2018"
"51",53436,50,"Lexi Reetz",469,"2016-2019"
