"","player_id","rank","player","so","seasons"
"1",33575,1,"Hanna Hull",1341,"2017-2021"
"2",27001,2,"Julie Graf",1220,"2017-2021"
"3",70012,3,"Lindsey Thayer",1180,"2016-2018"
"4",65193,4,"Kayla Simacek",935,"2020-2024"
"5",56392,5,"Megan Potter",841,"2017-2022"
"6",22903,6,"Gina Followell",813,"2019-2023"
"7",62809,7,"Elisabeth Schaffer",720,"2017-2020"
"8",53004,8,"Amanda Osterhus",715,"2017-2021"
"9",25120,9,"Megan Gavin",699,"2018-2022"
"10",25419,10,"Anna Gernant",686,"2016-2019"
"11",36758,11,"Tayah Kelley",683,"2020-2024"
"12",30913,12,"Cami Henry",681,"2019-2022"
"13",14736,13,"Cheyanne Cox",650,"2018-2022"
"14",66004,14,"Hannah Smith",649,"2016-2024"
"15",10109,15,"Nikki Camarati",643,"2019-2022"
"16",35698,16,"Jen Jones",634,"2017-2022"
"17",75943,17,"Jessica Wilcox",629,"2017-2021"
"18",10988,18,"Kennedy Carruth",626,"2021-2024"
"19",7590,19,"Samantha Bratland",623,"2016-2019"
"20",1606,20,"Sam Anderson",613,"2016-2019"
"21",61046,21,"Jess Rozick",607,"2016-2019"
"22",35813,22,"Sydney Jones",600,"2016-2018"
"23",75765,23,"Candace Whittemore",594,"2016-2019"
"24",33111,24,"Kassie Howard",586,"2016-2018"
"25",60397,25,"Jazmyn Rohrer",566,"2016-2018"
"26",64732,26,"Charli Shinstine",554,"2020-2024"
"27",70856,27,"Hannah Tomasko",553,"2018-2022"
"28",75854,28,"Ally Wiegand",548,"2018-2020"
"29",2131,29,"Aly Armstrong",538,"2019-2023"
"30",52143,30,"Moira O'Reilly",537,"2021-2023"
"31",35289,31,"Gabby Johnson",532,"2016-2019"
"32",59983,32,"Liz Rodarte",525,"2016-2019"
"33",56657,33,"Juliana Presto",523,"2021-2024"
"34",42021,34,"Lindsey Longuet",521,"2017-2022"
"35",28019,35,"Stefanie Guercio",520,"2018-2021"
"36",5392,36,"Lily Beurman",517,"2018-2022"
