"","player_id","rank","player","so","seasons"
"1",33563,1,"Hanna Hull",1341,"2017-2021"
"2",26992,2,"Julie Graf",1220,"2017-2021"
"3",69982,3,"Lindsey Thayer",1180,"2016-2018"
"4",65169,4,"Kayla Simacek",969,"2020-2024"
"5",56374,5,"Megan Potter",841,"2017-2022"
"6",22895,6,"Gina Followell",813,"2019-2023"
"7",62787,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52987,8,"Amanda Osterhus",715,"2017-2021"
"9",25113,9,"Megan Gavin",699,"2018-2022"
"10",25412,10,"Anna Gernant",686,"2016-2019"
"11",30901,11,"Cami Henry",681,"2019-2022"
"12",36745,12,"Tayah Kelley",663,"2020-2024"
"13",65979,13,"Hannah Smith",657,"2016-2024"
"14",14731,14,"Cheyanne Cox",650,"2018-2022"
"15",10106,15,"Nikki Camarati",643,"2019-2022"
"16",10985,16,"Kennedy Carruth",635,"2021-2024"
"17",35685,17,"Jen Jones",634,"2017-2022"
"18",75907,18,"Jessica Wilcox",629,"2017-2021"
"19",7588,19,"Samantha Bratland",623,"2016-2019"
"20",1605,20,"Sam Anderson",613,"2016-2019"
"21",61025,21,"Jess Rozick",607,"2016-2019"
"22",35800,22,"Sydney Jones",600,"2016-2018"
"23",75729,23,"Candace Whittemore",594,"2016-2019"
"24",33099,24,"Kassie Howard",586,"2016-2018"
"25",60376,25,"Jazmyn Rohrer",566,"2016-2018"
"26",52126,26,"Moira O'Reilly",557,"2021-2024"
"27",64709,27,"Charli Shinstine",555,"2020-2024"
"28",70825,28,"Hannah Tomasko",553,"2018-2022"
"29",75818,29,"Ally Wiegand",548,"2018-2020"
"30",2130,30,"Aly Armstrong",538,"2019-2023"
"31",35276,31,"Gabby Johnson",532,"2016-2019"
"32",59962,32,"Liz Rodarte",525,"2016-2019"
"33",42006,33,"Lindsey Longuet",521,"2017-2022"
"34",28009,34,"Stefanie Guercio",520,"2018-2021"
"35",56639,35,"Juliana Presto",519,"2021-2023"
"36",5391,36,"Lily Beurman",517,"2018-2022"
"37",14111,36,"Kendra Cooper",517,"2019-2023"
"38",13815,38,"Cindy Connoly",512,"2016-2018"
"39",51720,39,"Josie Novak",493,"2016-2018"
"40",52557,39,"Alyssa Olson",493,"2016-2019"
"41",22166,41,"Brittany File",492,"2016-2017"
"42",55710,42,"Ashley Pion",488,"2020-2023"
"43",66136,42,"McKenna Smith",488,"2022-2023"
"44",15334,44,"Haley Crumpton",484,"2016-2019"
"45",43410,45,"Abby Mahsem",481,"2016-2019"
