"","player_id","rank","player","so","seasons"
"1",36634,1,"Hanna Hull",1341,"2017-2021"
"2",29451,2,"Julie Graf",1220,"2017-2021"
"3",71239,3,"Kayla Simacek",935,"2020-2024"
"4",61601,4,"Megan Potter",841,"2017-2022"
"5",24946,5,"Gina Followell",813,"2019-2023"
"6",76512,6,"Lindsey Thayer",764,"2017-2018"
"7",68602,7,"Elisabeth Schaffer",720,"2017-2020"
"8",57918,8,"Amanda Osterhus",715,"2017-2021"
"9",27395,9,"Megan Gavin",699,"2018-2022"
"10",40143,10,"Tayah Kelley",683,"2020-2024"
"11",33724,11,"Cami Henry",681,"2019-2022"
"12",16015,12,"Cheyanne Cox",650,"2018-2022"
"13",10994,13,"Nikki Camarati",643,"2019-2022"
"14",38967,14,"Jen Jones",634,"2017-2022"
"15",83025,15,"Jessica Wilcox",629,"2017-2021"
"16",11959,16,"Kennedy Carruth",626,"2021-2024"
"17",22251,17,"Gracie Ellis",568,"2022-2025"
"18",72115,18,"Hannah Smith",566,"2017-2025"
"19",61891,19,"Juliana Presto",558,"2021-2025"
"20",70727,20,"Charli Shinstine",554,"2020-2024"
"21",77440,21,"Hannah Tomasko",553,"2018-2022"
"22",82932,22,"Ally Wiegand",548,"2018-2020"
"23",2316,23,"Aly Armstrong",538,"2019-2023"
"24",56979,24,"Moira O'reilly",537,"2021-2023"
"25",27720,25,"Anna Gernant",535,"2017-2019"
"26",45887,26,"Lindsey Longuet",521,"2017-2022"
"27",30548,27,"Stefanie Guercio",520,"2018-2021"
"28",5885,28,"Lily Beurman",517,"2018-2022"
"29",15341,28,"Kendra Cooper",517,"2019-2023"
"30",52082,30,"Alexis Michon",489,"2021-2025"
"31",60880,31,"Ashley Pion",488,"2020-2023"
"32",72281,31,"Mckenna Smith",488,"2022-2023"
"33",49906,33,"Kamryn Mccool",476,"2019-2022"
"34",18101,34,"Jordan Day",471,"2018-2022"
"35",74379,35,"Brooke Stock",470,"2017-2021"
"36",39092,36,"Sydney Jones",469,"2017-2018"
"37",7749,37,"Kameron Bowling",461,"2018-2021"
"38",82830,38,"Candace Whittemore",458,"2017-2019"
"39",1749,39,"Sam Anderson",456,"2017-2019"
"40",56522,39,"Elly Novak",456,"2020-2023"
"41",61373,41,"Lorrin Pondo",455,"2018-2021"
"42",10593,42,"Avery Byrnes",453,"2020-2024"
"43",51958,42,"Kailey Meyer",453,"2018-2022"
"44",57450,42,"Alyssa Olson",453,"2017-2019"
"45",66698,42,"Jess Rozick",453,"2017-2019"
"46",69887,42,"Kayla Senne",453,"2022-2024"
"47",3755,47,"Taylor Barbour",451,"2018-2021"
"48",59536,47,"Kirsten Pelletier",451,"2017-2021"
"49",85868,49,"Olivia Zoeller",446,"2019-2022"
"50",38517,50,"Gabby Johnson",445,"2017-2019"
"51",44431,51,"Kennedy Lehn",443,"2022-2023"
"52",44929,52,"Ginger Lewis",441,"2017-2020"
"53",8265,53,"Samantha Bratland",440,"2017-2019"
"54",18447,54,"Jesse Dedomenico",436,"2017-2020"
"55",74863,55,"Ashlyn Strother",435,"2020-2024"
"56",15429,56,"Gianna Corban",429,"2019-2022"
"57",63271,57,"Paige Rauhut",428,"2017-2021"
"58",39669,58,"Jada Karnes",424,"2020-2023"
"59",83994,59,"Josie Wise",410,"2021-2025"
"60",45741,60,"Alex Loizon",409,"2019-2023"
"61",52844,61,"Lexi Miskey",407,"2022-2025"
"62",9142,62,"Madison Brown",405,"2019-2023"
"63",65979,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12354,64,"Maddie Castigliego",403,"2019-2023"
"65",16678,64,"Haley Crumpton",403,"2017-2019"
"66",24592,64,"Beth Fleming",403,"2018-2022"
"67",47438,64,"Abby Mahsem",403,"2017-2019"
"68",64402,64,"Jill Richards",403,"2018-2023"
"69",78692,69,"Haley Ullrich",400,"2019-2022"
"70",23979,70,"Alexis Ferris",399,"2017-2019"
"71",65530,70,"Liz Rodarte",399,"2017-2019"
"72",49202,72,"Bella Matthias",395,"2017-2019"
"73",30746,73,"Kelsi Gunarathne",392,"2017-2019"
"74",8252,74,"Beth Braswell",391,"2018-2021"
"75",17787,75,"Ashley Davis",389,"2019-2023"
"76",15022,76,"Cindy Connoly",388,"2017-2018"
"77",4207,77,"Emily Bartlett",378,"2021-2024"
"78",80991,78,"Madison Walter",377,"2019-2022"
"79",55179,79,"Alanna Namit",375,"2018-2021"
"80",60889,79,"Anna Pipenhagen",375,"2017-2018"
"81",16428,81,"Trinity Critelli",372,"2022-2025"
"82",60915,82,"Riley Piromalli",370,"2020-2023"
"83",78673,82,"Lorena Ukanwa",370,"2017-2019"
"84",55274,84,"Ravenne Nasser",368,"2017-2019"
"85",63667,84,"Lexi Reetz",368,"2017-2019"
"86",19709,86,"Allyson Dilday",367,"2019-2022"
"87",69363,87,"Kylee Schwind",365,"2017-2021"
"88",9871,88,"Caitlyn Burch",363,"2021-2024"
"89",42156,88,"Tayler Kraemer",363,"2020-2023"
"90",1017,90,"Kate Alger",361,"2022-2025"
"91",50531,90,"Alexa Mchugh",361,"2020-2023"
"92",21118,92,"Rebecca Duncan",360,"2017-2019"
"93",36120,93,"Kassie Howard",357,"2017-2018"
"94",54195,93,"Renae Morton",357,"2017-2018"
"95",627,95,"Kaitlyn Aherron",355,"2017-2021"
"96",35064,96,"Ashton Hoeppner",353,"2018-2021"
"97",52218,97,"Madison Milaszewski",352,"2017-2019"
"98",70422,97,"Eryn Sheeley",352,"2021-2024"
"99",33521,99,"Ashlyn Hemm",350,"2022-2023"
"100",34433,99,"Fiona Higgins",350,"2021-2023"
