"","player_id","rank","player","so","seasons"
"1",35536,1,"Hanna Hull",1341,"2017-2021"
"2",28583,2,"Julie Graf",1220,"2017-2021"
"3",69013,3,"Kayla Simacek",935,"2020-2024"
"4",59694,4,"Megan Potter",841,"2017-2022"
"5",24217,5,"Gina Followell",813,"2019-2023"
"6",74123,6,"Lindsey Thayer",764,"2017-2018"
"7",66487,7,"Elisabeth Schaffer",720,"2017-2020"
"8",56119,8,"Amanda Osterhus",715,"2017-2021"
"9",26583,9,"Megan Gavin",699,"2018-2022"
"10",38923,10,"Tayah Kelley",683,"2020-2024"
"11",32717,11,"Cami Henry",681,"2019-2022"
"12",15580,12,"Cheyanne Cox",650,"2018-2022"
"13",10692,13,"Nikki Camarati",643,"2019-2022"
"14",37796,14,"Jen Jones",634,"2017-2022"
"15",80432,15,"Jessica Wilcox",629,"2017-2021"
"16",11624,16,"Kennedy Carruth",626,"2021-2024"
"17",68523,17,"Charli Shinstine",554,"2020-2024"
"18",69870,18,"Hannah Smith",553,"2017-2024"
"19",75031,18,"Hannah Tomasko",553,"2018-2022"
"20",80340,20,"Ally Wiegand",548,"2018-2020"
"21",2253,21,"Aly Armstrong",538,"2019-2023"
"22",55209,22,"Moira O'reilly",537,"2021-2023"
"23",26901,23,"Anna Gernant",535,"2017-2019"
"24",59976,24,"Juliana Presto",523,"2021-2024"
"25",44481,25,"Lindsey Longuet",521,"2017-2022"
"26",29645,26,"Stefanie Guercio",520,"2018-2021"
"27",5714,27,"Lily Beurman",517,"2018-2022"
"28",14922,27,"Kendra Cooper",517,"2019-2023"
"29",21616,29,"Gracie Ellis",492,"2022-2025"
"30",58994,30,"Ashley Pion",488,"2020-2023"
"31",70034,30,"Mckenna Smith",488,"2022-2023"
"32",48352,32,"Kamryn Mccool",476,"2019-2022"
"33",17602,33,"Jordan Day",471,"2018-2022"
"34",72060,34,"Brooke Stock",470,"2017-2021"
"35",37919,35,"Sydney Jones",469,"2017-2018"
"36",7524,36,"Kameron Bowling",461,"2018-2021"
"37",80245,37,"Candace Whittemore",458,"2017-2019"
"38",1701,38,"Sam Anderson",456,"2017-2019"
"39",54772,38,"Elly Novak",456,"2020-2023"
"40",59473,40,"Lorrin Pondo",455,"2018-2021"
"41",10302,41,"Avery Byrnes",453,"2020-2024"
"42",50340,41,"Kailey Meyer",453,"2018-2022"
"43",55666,41,"Alyssa Olson",453,"2017-2019"
"44",64628,41,"Jess Rozick",453,"2017-2019"
"45",67717,41,"Kayla Senne",453,"2022-2024"
"46",3654,46,"Taylor Barbour",451,"2018-2021"
"47",57687,46,"Kirsten Pelletier",451,"2017-2021"
"48",83194,48,"Olivia Zoeller",446,"2019-2022"
"49",37360,49,"Gabby Johnson",445,"2017-2019"
"50",50460,49,"Alexis Michon",445,"2021-2024"
"51",43067,51,"Kennedy Lehn",443,"2022-2023"
"52",43541,52,"Ginger Lewis",441,"2017-2020"
"53",8033,53,"Samantha Bratland",440,"2017-2019"
"54",17929,54,"Jesse Dedomenico",436,"2017-2020"
"55",72527,55,"Ashlyn Strother",435,"2020-2024"
"56",15007,56,"Gianna Corban",429,"2019-2022"
"57",61306,57,"Paige Rauhut",428,"2017-2021"
"58",38478,58,"Jada Karnes",424,"2020-2023"
"59",44338,59,"Alex Loizon",409,"2019-2023"
"60",8884,60,"Madison Brown",405,"2019-2023"
"61",63929,60,"Jazmyn Rohrer",405,"2017-2018"
"62",12008,62,"Maddie Castigliego",403,"2019-2023"
"63",16220,62,"Haley Crumpton",403,"2017-2019"
"64",23873,62,"Beth Fleming",403,"2018-2022"
"65",45975,62,"Abby Mahsem",403,"2017-2019"
"66",62402,62,"Jill Richards",403,"2018-2023"
"67",76238,67,"Haley Ullrich",400,"2019-2022"
"68",23282,68,"Alexis Ferris",399,"2017-2019"
"69",63493,68,"Liz Rodarte",399,"2017-2019"
"70",47675,70,"Bella Matthias",395,"2017-2019"
"71",29835,71,"Kelsi Gunarathne",392,"2017-2019"
"72",8020,72,"Beth Braswell",391,"2018-2021"
"73",17293,73,"Ashley Davis",389,"2019-2023"
"74",14609,74,"Cindy Connoly",388,"2017-2018"
"75",4086,75,"Emily Bartlett",378,"2021-2024"
"76",78458,76,"Madison Walter",377,"2019-2022"
"77",53476,77,"Alanna Namit",375,"2018-2021"
"78",59003,77,"Anna Pipenhagen",375,"2017-2018"
"79",81377,79,"Josie Wise",374,"2021-2023"
"80",59027,80,"Riley Piromalli",370,"2020-2023"
"81",76220,80,"Lorena Ukanwa",370,"2017-2019"
"82",53570,82,"Ravenne Nasser",368,"2017-2019"
"83",61687,82,"Lexi Reetz",368,"2017-2019"
"84",19138,84,"Allyson Dilday",367,"2019-2022"
"85",67212,85,"Kylee Schwind",365,"2017-2021"
"86",9601,86,"Caitlyn Burch",363,"2021-2024"
"87",40872,86,"Tayler Kraemer",363,"2020-2023"
"88",48955,88,"Alexa Mchugh",361,"2020-2023"
"89",20510,89,"Rebecca Duncan",360,"2017-2019"
"90",51196,90,"Lexi Miskey",359,"2022-2023"
"91",35044,91,"Kassie Howard",357,"2017-2018"
"92",52521,91,"Renae Morton",357,"2017-2018"
"93",609,93,"Kaitlyn Aherron",355,"2017-2021"
"94",34016,94,"Ashton Hoeppner",353,"2018-2021"
"95",50591,95,"Madison Milaszewski",352,"2017-2019"
"96",68233,95,"Eryn Sheeley",352,"2021-2024"
"97",32523,97,"Ashlyn Hemm",350,"2022-2023"
"98",33404,97,"Fiona Higgins",350,"2021-2023"
"99",47008,97,"Katie Martin",350,"2018-2022"
"100",37717,100,"Brittany Jones",347,"2018-2022"
