"","player_id","rank","player","so","seasons"
"1",36930,1,"Hanna Hull",1341,"2017-2021"
"2",29688,2,"Julie Graf",1220,"2017-2021"
"3",71813,3,"Kayla Simacek",935,"2020-2024"
"4",62096,4,"Megan Potter",841,"2017-2022"
"5",25148,5,"Gina Followell",813,"2019-2023"
"6",77126,6,"Lindsey Thayer",764,"2017-2018"
"7",69155,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58384,8,"Amanda Osterhus",715,"2017-2021"
"9",27617,9,"Megan Gavin",699,"2018-2022"
"10",40462,10,"Tayah Kelley",683,"2020-2024"
"11",33997,11,"Cami Henry",681,"2019-2022"
"12",22425,12,"Gracie Ellis",665,"2022-2025"
"13",16131,13,"Cheyanne Cox",650,"2018-2022"
"14",11074,14,"Nikki Camarati",643,"2019-2022"
"15",39280,15,"Jen Jones",634,"2017-2022"
"16",83681,16,"Jessica Wilcox",629,"2017-2021"
"17",12047,17,"Kennedy Carruth",626,"2021-2024"
"18",72696,18,"Hannah Smith",593,"2017-2025"
"19",62388,19,"Juliana Presto",562,"2021-2025"
"20",52499,20,"Alexis Michon",558,"2021-2025"
"21",71298,21,"Charli Shinstine",554,"2020-2024"
"22",78061,22,"Hannah Tomasko",553,"2018-2022"
"23",83588,23,"Ally Wiegand",548,"2018-2020"
"24",2328,24,"Aly Armstrong",538,"2019-2023"
"25",57439,25,"Moira O'reilly",537,"2021-2023"
"26",27942,26,"Anna Gernant",535,"2017-2019"
"27",46246,27,"Lindsey Longuet",521,"2017-2022"
"28",30793,28,"Stefanie Guercio",520,"2018-2021"
"29",5923,29,"Lily Beurman",517,"2018-2022"
"30",15454,29,"Kendra Cooper",517,"2019-2023"
"31",61370,31,"Ashley Pion",488,"2020-2023"
"32",72863,31,"Mckenna Smith",488,"2022-2023"
"33",84656,33,"Josie Wise",487,"2021-2025"
"34",50301,34,"Kamryn Mccool",476,"2019-2022"
"35",18239,35,"Jordan Day",471,"2018-2022"
"36",74976,36,"Brooke Stock",470,"2017-2021"
"37",39405,37,"Sydney Jones",469,"2017-2018"
"38",53265,38,"Lexi Miskey",466,"2022-2025"
"39",45022,39,"Sadie Leonard",463,"2023-2025"
"40",7799,40,"Kameron Bowling",461,"2018-2021"
"41",16547,41,"Trinity Critelli",460,"2022-2025"
