"","player_id","rank","player","so","seasons"
"1",36352,1,"Hanna Hull",1341,"2017-2021"
"2",29219,2,"Julie Graf",1220,"2017-2021"
"3",70714,3,"Kayla Simacek",935,"2020-2024"
"4",61146,4,"Megan Potter",841,"2017-2022"
"5",24748,5,"Gina Followell",813,"2019-2023"
"6",75950,6,"Lindsey Thayer",764,"2017-2018"
"7",68099,7,"Elisabeth Schaffer",720,"2017-2020"
"8",57483,8,"Amanda Osterhus",715,"2017-2021"
"9",27179,9,"Megan Gavin",699,"2018-2022"
"10",39837,10,"Tayah Kelley",683,"2020-2024"
"11",33465,11,"Cami Henry",681,"2019-2022"
"12",15910,12,"Cheyanne Cox",650,"2018-2022"
"13",10915,13,"Nikki Camarati",643,"2019-2022"
"14",38670,14,"Jen Jones",634,"2017-2022"
"15",82394,15,"Jessica Wilcox",629,"2017-2021"
"16",11873,16,"Kennedy Carruth",626,"2021-2024"
"17",71586,17,"Hannah Smith",561,"2017-2025"
"18",70202,18,"Charli Shinstine",554,"2020-2024"
"19",76871,19,"Hannah Tomasko",553,"2018-2022"
"20",22084,20,"Gracie Ellis",550,"2022-2025"
"21",82301,21,"Ally Wiegand",548,"2018-2020"
"22",61436,22,"Juliana Presto",547,"2021-2025"
"23",2300,23,"Aly Armstrong",538,"2019-2023"
"24",56548,24,"Moira O'reilly",537,"2021-2023"
"25",27503,25,"Anna Gernant",535,"2017-2019"
"26",45542,26,"Lindsey Longuet",521,"2017-2022"
"27",30308,27,"Stefanie Guercio",520,"2018-2021"
"28",5846,28,"Lily Beurman",517,"2018-2022"
"29",15245,28,"Kendra Cooper",517,"2019-2023"
"30",60427,30,"Ashley Pion",488,"2020-2023"
"31",71751,30,"Mckenna Smith",488,"2022-2023"
"32",49527,32,"Kamryn Mccool",476,"2019-2022"
"33",51690,33,"Alexis Michon",472,"2021-2025"
"34",17972,34,"Jordan Day",471,"2018-2022"
"35",73836,35,"Brooke Stock",470,"2017-2021"
"36",38795,36,"Sydney Jones",469,"2017-2018"
"37",7694,37,"Kameron Bowling",461,"2018-2021"
"38",82203,38,"Candace Whittemore",458,"2017-2019"
"39",1737,39,"Sam Anderson",456,"2017-2019"
"40",56094,39,"Elly Novak",456,"2020-2023"
"41",60919,41,"Lorrin Pondo",455,"2018-2021"
"42",10518,42,"Avery Byrnes",453,"2020-2024"
"43",51566,42,"Kailey Meyer",453,"2018-2022"
"44",57018,42,"Alyssa Olson",453,"2017-2019"
"45",66204,42,"Jess Rozick",453,"2017-2019"
"46",69368,42,"Kayla Senne",453,"2022-2024"
"47",3732,47,"Taylor Barbour",451,"2018-2021"
"48",59090,47,"Kirsten Pelletier",451,"2017-2021"
"49",85220,49,"Olivia Zoeller",446,"2019-2022"
"50",38221,50,"Gabby Johnson",445,"2017-2019"
"51",44092,51,"Kennedy Lehn",443,"2022-2023"
"52",44586,52,"Ginger Lewis",441,"2017-2020"
"53",8209,53,"Samantha Bratland",440,"2017-2019"
"54",18313,54,"Jesse Dedomenico",436,"2017-2020"
"55",74315,55,"Ashlyn Strother",435,"2020-2024"
"56",15331,56,"Gianna Corban",429,"2019-2022"
"57",62807,57,"Paige Rauhut",428,"2017-2021"
"58",39369,58,"Jada Karnes",424,"2020-2023"
"59",83362,59,"Josie Wise",410,"2021-2025"
"60",45396,60,"Alex Loizon",409,"2019-2023"
"61",9077,61,"Madison Brown",405,"2019-2023"
"62",65491,61,"Jazmyn Rohrer",405,"2017-2018"
"63",12268,63,"Maddie Castigliego",403,"2019-2023"
"64",16565,63,"Haley Crumpton",403,"2017-2019"
"65",24398,63,"Beth Fleming",403,"2018-2022"
"66",47081,63,"Abby Mahsem",403,"2017-2019"
"67",63927,63,"Jill Richards",403,"2018-2023"
"68",78108,68,"Haley Ullrich",400,"2019-2022"
"69",23794,69,"Alexis Ferris",399,"2017-2019"
"70",65045,69,"Liz Rodarte",399,"2017-2019"
"71",52444,71,"Lexi Miskey",397,"2022-2025"
"72",48830,72,"Bella Matthias",395,"2017-2019"
"73",30504,73,"Kelsi Gunarathne",392,"2017-2019"
"74",8196,74,"Beth Braswell",391,"2018-2021"
"75",17659,75,"Ashley Davis",389,"2019-2023"
"76",14926,76,"Cindy Connoly",388,"2017-2018"
"77",4179,77,"Emily Bartlett",378,"2021-2024"
"78",80380,78,"Madison Walter",377,"2019-2022"
"79",54759,79,"Alanna Namit",375,"2018-2021"
"80",60436,79,"Anna Pipenhagen",375,"2017-2018"
"81",16320,81,"Trinity Critelli",372,"2022-2025"
"82",60462,82,"Riley Piromalli",370,"2020-2023"
"83",78089,82,"Lorena Ukanwa",370,"2017-2019"
"84",54854,84,"Ravenne Nasser",368,"2017-2019"
"85",63195,84,"Lexi Reetz",368,"2017-2019"
"86",19558,86,"Allyson Dilday",367,"2019-2022"
"87",68848,87,"Kylee Schwind",365,"2017-2021"
"88",9800,88,"Caitlyn Burch",363,"2021-2024"
"89",41832,88,"Tayler Kraemer",363,"2020-2023"
"90",50147,90,"Alexa Mchugh",361,"2020-2023"
"91",20958,91,"Rebecca Duncan",360,"2017-2019"
"92",35843,92,"Kassie Howard",357,"2017-2018"
"93",53783,92,"Renae Morton",357,"2017-2018"
"94",620,94,"Kaitlyn Aherron",355,"2017-2021"
"95",34795,95,"Ashton Hoeppner",353,"2018-2021"
"96",51825,96,"Madison Milaszewski",352,"2017-2019"
"97",69899,96,"Eryn Sheeley",352,"2021-2024"
"98",33263,98,"Ashlyn Hemm",350,"2022-2023"
"99",34169,98,"Fiona Higgins",350,"2021-2023"
"100",48146,98,"Katie Martin",350,"2018-2022"
