"","player_id","rank","player","so","seasons"
"1",35253,1,"Hanna Hull",1341,"2017-2021"
"2",28357,2,"Julie Graf",1220,"2017-2021"
"3",68433,3,"Kayla Simacek",935,"2020-2024"
"4",59203,4,"Megan Potter",841,"2017-2022"
"5",24033,5,"Gina Followell",813,"2019-2023"
"6",73497,6,"Lindsey Thayer",764,"2017-2018"
"7",65933,7,"Elisabeth Schaffer",720,"2017-2020"
"8",55660,8,"Amanda Osterhus",715,"2017-2021"
"9",26373,9,"Megan Gavin",699,"2018-2022"
"10",38606,10,"Tayah Kelley",683,"2020-2024"
"11",32455,11,"Cami Henry",681,"2019-2022"
"12",15473,12,"Cheyanne Cox",650,"2018-2022"
"13",10615,13,"Nikki Camarati",643,"2019-2022"
"14",37494,14,"Jen Jones",634,"2017-2022"
"15",79753,15,"Jessica Wilcox",629,"2017-2021"
"16",11538,16,"Kennedy Carruth",626,"2021-2024"
"17",67948,17,"Charli Shinstine",554,"2020-2024"
"18",69285,18,"Hannah Smith",553,"2017-2024"
"19",74397,18,"Hannah Tomasko",553,"2018-2022"
"20",79661,20,"Ally Wiegand",548,"2018-2020"
"21",2241,21,"Aly Armstrong",538,"2019-2023"
"22",54756,22,"Moira O'reilly",537,"2021-2023"
"23",26689,23,"Anna Gernant",535,"2017-2019"
"24",59483,24,"Juliana Presto",523,"2021-2024"
"25",44126,25,"Lindsey Longuet",521,"2017-2022"
"26",29410,26,"Stefanie Guercio",520,"2018-2021"
"27",5676,27,"Lily Beurman",517,"2018-2022"
"28",14817,27,"Kendra Cooper",517,"2019-2023"
"29",58509,29,"Ashley Pion",488,"2020-2023"
"30",69449,29,"Mckenna Smith",488,"2022-2023"
"31",21459,31,"Gracie Ellis",480,"2022-2024"
"32",47960,32,"Kamryn Mccool",476,"2019-2022"
"33",17471,33,"Jordan Day",471,"2018-2022"
"34",71453,34,"Brooke Stock",470,"2017-2021"
"35",37617,35,"Sydney Jones",469,"2017-2018"
"36",7472,36,"Kameron Bowling",461,"2018-2021"
"37",79567,37,"Candace Whittemore",458,"2017-2019"
"38",1692,38,"Sam Anderson",456,"2017-2019"
"39",54321,38,"Elly Novak",456,"2020-2023"
"40",58983,40,"Lorrin Pondo",455,"2018-2021"
