"","player_id","rank","player","so","seasons"
"1",36887,1,"Hanna Hull",1341,"2017-2021"
"2",29656,2,"Julie Graf",1220,"2017-2021"
"3",71741,3,"Kayla Simacek",935,"2020-2024"
"4",62031,4,"Megan Potter",841,"2017-2022"
"5",25120,5,"Gina Followell",813,"2019-2023"
"6",77051,6,"Lindsey Thayer",764,"2017-2018"
"7",69084,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58323,8,"Amanda Osterhus",715,"2017-2021"
"9",27588,9,"Megan Gavin",699,"2018-2022"
"10",40417,10,"Tayah Kelley",683,"2020-2024"
"11",33958,11,"Cami Henry",681,"2019-2022"
"12",16118,12,"Cheyanne Cox",650,"2018-2022"
"13",11065,13,"Nikki Camarati",643,"2019-2022"
"14",39236,14,"Jen Jones",634,"2017-2022"
"15",22403,15,"Gracie Ellis",630,"2022-2025"
"16",83599,16,"Jessica Wilcox",629,"2017-2021"
"17",12037,17,"Kennedy Carruth",626,"2021-2024"
"18",72623,18,"Hannah Smith",575,"2017-2025"
"19",62323,19,"Juliana Presto",562,"2021-2025"
"20",71226,20,"Charli Shinstine",554,"2020-2024"
"21",77984,21,"Hannah Tomasko",553,"2018-2022"
"22",83506,22,"Ally Wiegand",548,"2018-2020"
"23",2327,23,"Aly Armstrong",538,"2019-2023"
"24",57378,24,"Moira O'reilly",537,"2021-2023"
"25",27913,25,"Anna Gernant",535,"2017-2019"
"26",52439,26,"Alexis Michon",522,"2021-2025"
"27",46197,27,"Lindsey Longuet",521,"2017-2022"
"28",30759,28,"Stefanie Guercio",520,"2018-2021"
"29",5920,29,"Lily Beurman",517,"2018-2022"
"30",15441,29,"Kendra Cooper",517,"2019-2023"
"31",61307,31,"Ashley Pion",488,"2020-2023"
"32",72789,31,"Mckenna Smith",488,"2022-2023"
"33",50247,33,"Kamryn Mccool",476,"2019-2022"
"34",18221,34,"Jordan Day",471,"2018-2022"
"35",74902,35,"Brooke Stock",470,"2017-2021"
"36",39361,36,"Sydney Jones",469,"2017-2018"
"37",84573,37,"Josie Wise",462,"2021-2025"
"38",7794,38,"Kameron Bowling",461,"2018-2021"
"39",83404,39,"Candace Whittemore",458,"2017-2019"
"40",1757,40,"Sam Anderson",456,"2017-2019"
"41",56917,40,"Elly Novak",456,"2020-2023"
"42",61801,42,"Lorrin Pondo",455,"2018-2021"
"43",53205,43,"Lexi Miskey",454,"2022-2025"
"44",10660,44,"Avery Byrnes",453,"2020-2024"
"45",52315,44,"Kailey Meyer",453,"2018-2022"
"46",57854,44,"Alyssa Olson",453,"2017-2019"
"47",67169,44,"Jess Rozick",453,"2017-2019"
"48",70382,44,"Kayla Senne",453,"2022-2024"
"49",3776,49,"Taylor Barbour",451,"2018-2021"
"50",59955,49,"Kirsten Pelletier",451,"2017-2021"
"51",86453,51,"Olivia Zoeller",446,"2019-2022"
"52",38782,52,"Gabby Johnson",445,"2017-2019"
"53",44733,53,"Kennedy Lehn",443,"2022-2023"
"54",45233,54,"Ginger Lewis",441,"2017-2020"
"55",8314,55,"Samantha Bratland",440,"2017-2019"
"56",18569,56,"Jesse Dedomenico",436,"2017-2020"
"57",75389,57,"Ashlyn Strother",435,"2020-2024"
"58",15530,58,"Gianna Corban",429,"2019-2022"
"59",63717,59,"Paige Rauhut",428,"2017-2021"
"60",39940,60,"Jada Karnes",424,"2020-2023"
"61",46049,61,"Alex Loizon",409,"2019-2023"
"62",9194,62,"Madison Brown",405,"2019-2023"
"63",66442,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12436,64,"Maddie Castigliego",403,"2019-2023"
"65",16786,64,"Haley Crumpton",403,"2017-2019"
"66",24765,64,"Beth Fleming",403,"2018-2022"
"67",47770,64,"Abby Mahsem",403,"2017-2019"
"68",64856,64,"Jill Richards",403,"2018-2023"
"69",16533,69,"Trinity Critelli",402,"2022-2025"
"70",79238,70,"Haley Ullrich",400,"2019-2022"
"71",24145,71,"Alexis Ferris",399,"2017-2019"
"72",65993,71,"Liz Rodarte",399,"2017-2019"
"73",1020,73,"Kate Alger",395,"2022-2025"
"74",49539,73,"Bella Matthias",395,"2017-2019"
"75",44973,75,"Sadie Leonard",394,"2023-2025"
"76",30957,76,"Kelsi Gunarathne",392,"2017-2019"
"77",8301,77,"Beth Braswell",391,"2018-2021"
"78",17907,78,"Ashley Davis",389,"2019-2023"
"79",15121,79,"Cindy Connoly",388,"2017-2018"
"80",4230,80,"Emily Bartlett",378,"2021-2024"
"81",81557,81,"Madison Walter",377,"2019-2022"
"82",31169,82,"Danielle Guzzardi",375,"2022-2025"
"83",55563,82,"Alanna Namit",375,"2018-2021"
"84",61316,82,"Anna Pipenhagen",375,"2017-2018"
"85",51759,85,"Brianna Melchionda",371,"2021-2025"
"86",61342,86,"Riley Piromalli",370,"2020-2023"
"87",79219,86,"Lorena Ukanwa",370,"2017-2019"
"88",55658,88,"Ravenne Nasser",368,"2017-2019"
"89",64118,88,"Lexi Reetz",368,"2017-2019"
"90",19843,90,"Allyson Dilday",367,"2019-2022"
"91",48828,90,"Jamie Martin",367,"2022-2025"
"92",69855,92,"Kylee Schwind",365,"2017-2021"
"93",9930,93,"Caitlyn Burch",363,"2021-2024"
"94",42442,93,"Tayler Kraemer",363,"2020-2023"
"95",50874,95,"Alexa Mchugh",361,"2020-2023"
"96",21265,96,"Rebecca Duncan",360,"2017-2019"
"97",36367,97,"Kassie Howard",357,"2017-2018"
"98",54566,97,"Renae Morton",357,"2017-2018"
"99",628,99,"Kaitlyn Aherron",355,"2017-2021"
"100",35304,100,"Ashton Hoeppner",353,"2018-2021"
