"","player_id","rank","player","so","seasons"
"1",36874,1,"Hanna Hull",1341,"2017-2021"
"2",29645,2,"Julie Graf",1220,"2017-2021"
"3",71712,3,"Kayla Simacek",935,"2020-2024"
"4",62007,4,"Megan Potter",841,"2017-2022"
"5",25109,5,"Gina Followell",813,"2019-2023"
"6",77018,6,"Lindsey Thayer",764,"2017-2018"
"7",69055,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58304,8,"Amanda Osterhus",715,"2017-2021"
"9",27577,9,"Megan Gavin",699,"2018-2022"
"10",40403,10,"Tayah Kelley",683,"2020-2024"
"11",33947,11,"Cami Henry",681,"2019-2022"
"12",16112,12,"Cheyanne Cox",650,"2018-2022"
"13",11061,13,"Nikki Camarati",643,"2019-2022"
"14",39222,14,"Jen Jones",634,"2017-2022"
"15",83565,15,"Jessica Wilcox",629,"2017-2021"
"16",12033,16,"Kennedy Carruth",626,"2021-2024"
"17",22394,17,"Gracie Ellis",612,"2022-2025"
"18",72593,18,"Hannah Smith",575,"2017-2025"
"19",62299,19,"Juliana Presto",562,"2021-2025"
"20",71197,20,"Charli Shinstine",554,"2020-2024"
"21",77951,21,"Hannah Tomasko",553,"2018-2022"
"22",83472,22,"Ally Wiegand",548,"2018-2020"
"23",2327,23,"Aly Armstrong",538,"2019-2023"
"24",57359,24,"Moira O'reilly",537,"2021-2023"
"25",27902,25,"Anna Gernant",535,"2017-2019"
"26",52422,26,"Alexis Michon",522,"2021-2025"
"27",46181,27,"Lindsey Longuet",521,"2017-2022"
"28",30748,28,"Stefanie Guercio",520,"2018-2021"
"29",5918,29,"Lily Beurman",517,"2018-2022"
"30",15435,29,"Kendra Cooper",517,"2019-2023"
"31",61284,31,"Ashley Pion",488,"2020-2023"
"32",72759,31,"Mckenna Smith",488,"2022-2023"
"33",50230,33,"Kamryn Mccool",476,"2019-2022"
"34",18214,34,"Jordan Day",471,"2018-2022"
"35",74871,35,"Brooke Stock",470,"2017-2021"
"36",39347,36,"Sydney Jones",469,"2017-2018"
"37",7791,37,"Kameron Bowling",461,"2018-2021"
"38",83370,38,"Candace Whittemore",458,"2017-2019"
"39",1757,39,"Sam Anderson",456,"2017-2019"
"40",56898,39,"Elly Novak",456,"2020-2023"
"41",61778,41,"Lorrin Pondo",455,"2018-2021"
"42",84539,41,"Josie Wise",455,"2021-2025"
"43",53188,43,"Lexi Miskey",454,"2022-2025"
"44",10656,44,"Avery Byrnes",453,"2020-2024"
"45",52298,44,"Kailey Meyer",453,"2018-2022"
"46",57835,44,"Alyssa Olson",453,"2017-2019"
"47",67140,44,"Jess Rozick",453,"2017-2019"
"48",70353,44,"Kayla Senne",453,"2022-2024"
"49",3774,49,"Taylor Barbour",451,"2018-2021"
