"","player_id","rank","player","so","seasons"
"1",33397,1,"Hanna Hull",1341,"2017-2021"
"2",26863,2,"Julie Graf",1220,"2017-2021"
"3",69637,3,"Lindsey Thayer",1180,"2016-2018"
"4",64840,4,"Kayla Simacek",988,"2020-2024"
"5",56097,5,"Megan Potter",841,"2017-2022"
"6",22788,6,"Gina Followell",813,"2019-2023"
"7",62474,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52734,8,"Amanda Osterhus",715,"2017-2021"
"9",24992,9,"Megan Gavin",699,"2018-2022"
"10",36566,10,"Tayah Kelley",690,"2020-2024"
"11",25288,11,"Anna Gernant",686,"2016-2019"
"12",30751,12,"Cami Henry",681,"2019-2022"
"13",10937,13,"Kennedy Carruth",669,"2021-2024"
"14",65647,14,"Hannah Smith",653,"2016-2024"
"15",14667,15,"Cheyanne Cox",650,"2018-2022"
"16",10060,16,"Nikki Camarati",643,"2019-2022"
"17",35511,17,"Jen Jones",634,"2017-2022"
"18",75538,18,"Jessica Wilcox",629,"2017-2021"
"19",7557,19,"Samantha Bratland",623,"2016-2019"
"20",1600,20,"Sam Anderson",613,"2016-2019"
"21",60718,21,"Jess Rozick",607,"2016-2019"
"22",35626,22,"Sydney Jones",600,"2016-2018"
"23",75360,23,"Candace Whittemore",594,"2016-2019"
"24",32934,24,"Kassie Howard",586,"2016-2018"
"25",51879,25,"Moira O'Reilly",576,"2021-2024"
"26",60069,26,"Jazmyn Rohrer",566,"2016-2018"
"27",56359,27,"Juliana Presto",554,"2021-2024"
"28",70478,28,"Hannah Tomasko",553,"2018-2022"
"29",64382,29,"Charli Shinstine",552,"2020-2024"
"30",75449,30,"Ally Wiegand",548,"2018-2020"
"31",2125,31,"Aly Armstrong",538,"2019-2023"
"32",35105,32,"Gabby Johnson",532,"2016-2019"
"33",59662,33,"Liz Rodarte",525,"2016-2019"
"34",41808,34,"Lindsey Longuet",521,"2017-2022"
"35",27874,35,"Stefanie Guercio",520,"2018-2021"
"36",5370,36,"Lily Beurman",517,"2018-2022"
"37",14050,36,"Kendra Cooper",517,"2019-2023"
"38",20335,38,"Gracie Ellis",515,"2022-2024"
"39",13754,39,"Cindy Connoly",512,"2016-2018"
"40",51475,40,"Josie Novak",493,"2016-2018"
"41",52305,40,"Alyssa Olson",493,"2016-2019"
"42",22058,42,"Brittany File",492,"2016-2017"
"43",55436,43,"Ashley Pion",488,"2020-2023"
"44",65803,43,"McKenna Smith",488,"2022-2023"
"45",15268,45,"Haley Crumpton",484,"2016-2019"
"46",43205,46,"Abby Mahsem",481,"2016-2019"
"47",45424,47,"Kamryn McCool",476,"2019-2022"
"48",68144,48,"Ashlyn Strother",474,"2020-2024"
"49",16559,49,"Jordan Day",471,"2018-2022"
"50",67705,50,"Brooke Stock",470,"2017-2021"
"51",52998,51,"Sara Packard",469,"2016-2018"
"52",57961,51,"Lexi Reetz",469,"2016-2019"
"53",63629,53,"Kayla Senne",468,"2022-2024"
"54",71587,54,"Lorena Ukanwa",467,"2016-2019"
"55",7085,55,"Kameron Bowling",461,"2018-2021"
"56",47401,56,"Alexis Michon",459,"2021-2024"
"57",29271,57,"Haley Harmon",457,"2016-2019"
"58",67238,57,"Jamie Stefani",457,"2016-2019"
"59",51469,59,"Elly Novak",456,"2020-2023"
"60",9694,60,"Avery Byrnes",455,"2020-2024"
"61",55887,60,"Lorrin Pondo",455,"2018-2021"
"62",10061,62,"Julia Camardo",454,"2016-2019"
"63",47291,63,"Kailey Meyer",453,"2018-2022"
"64",47523,63,"Madison Milaszewski",453,"2016-2019"
"65",3437,65,"Taylor Barbour",451,"2018-2021"
"66",54210,65,"Kirsten Pelletier",451,"2017-2021"
"67",55445,67,"Anna Pipenhagen",449,"2016-2018"
"68",78143,68,"Olivia Zoeller",446,"2019-2022"
"69",40475,69,"Kennedy Lehn",443,"2022-2023"
"70",40922,70,"Ginger Lewis",441,"2017-2020"
"71",16861,71,"Jesse DeDomenico",436,"2017-2020"
"72",28053,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14130,73,"Gianna Corban",429,"2019-2022"
"74",57603,74,"Paige Rauhut",428,"2017-2021"
"75",3152,75,"Emma Baldwin",425,"2016-2018"
"76",8362,75,"Madison Brown",425,"2019-2024"
