"","player_id","rank","player","so","seasons"
"1",31032,1,"Hanna Hull",1341,"2017-2021"
"2",24966,2,"Julie Graf",1220,"2017-2021"
"3",64721,3,"Lindsey Thayer",1180,"2016-2018"
"4",60300,4,"Kayla Simacek",926,"2020-2023"
"5",52147,5,"Megan Potter",841,"2017-2022"
"6",21155,6,"Gina Followell",813,"2019-2023"
"7",58084,7,"Elisabeth Schaffer",720,"2017-2020"
"8",49022,8,"Amanda Osterhus",715,"2017-2021"
"9",23218,9,"Megan Gavin",699,"2018-2022"
"10",23493,10,"Anna Gernant",686,"2016-2019"
"11",28571,11,"Cami Henry",681,"2019-2022"
"12",13611,12,"Cheyanne Cox",650,"2018-2022"
"13",33988,12,"Tayah Kelley",650,"2020-2023"
"14",61051,14,"Hannah Smith",649,"2016-2023"
"15",9338,15,"Nikki Camarati",643,"2019-2022"
"16",32992,16,"Jen Jones",634,"2017-2022"
"17",70201,17,"Jessica Wilcox",629,"2017-2021"
"18",7023,18,"Samantha Bratland",623,"2016-2019"
"19",10145,19,"Kennedy Carruth",617,"2021-2023"
"20",1496,20,"Sam Anderson",613,"2016-2019"
"21",56444,21,"Jess Rozick",607,"2016-2019"
"22",33101,22,"Sydney Jones",600,"2016-2018"
"23",70041,23,"Candace Whittemore",594,"2016-2019"
"24",30601,24,"Kassie Howard",586,"2016-2018"
"25",55842,25,"Jazmyn Rohrer",566,"2016-2018"
"26",65510,26,"Hannah Tomasko",553,"2018-2022"
"27",70123,27,"Ally Wiegand",548,"2018-2020"
"28",1985,28,"Aly Armstrong",538,"2019-2023"
"29",48239,29,"Moira O'Reilly",537,"2021-2023"
"30",32611,30,"Gabby Johnson",532,"2016-2019"
"31",59869,31,"Charli Shinstine",531,"2020-2023"
"32",55464,32,"Liz Rodarte",525,"2016-2019"
"33",38861,33,"Lindsey Longuet",521,"2017-2022"
"34",25913,34,"Stefanie Guercio",520,"2018-2021"
"35",52396,35,"Juliana Presto",519,"2021-2023"
"36",4980,36,"Lily Beurman",517,"2018-2022"
"37",13041,36,"Kendra Cooper",517,"2019-2023"
"38",12769,38,"Cindy Connoly",512,"2016-2018"
"39",47859,39,"Josie Novak",493,"2016-2018"
"40",48633,39,"Alyssa Olson",493,"2016-2019"
"41",20473,41,"Brittany File",492,"2016-2017"
"42",51539,42,"Ashley Pion",488,"2020-2023"
"43",61196,42,"McKenna Smith",488,"2022-2023"
"44",14175,44,"Haley Crumpton",484,"2016-2019"
"45",40157,45,"Abby Mahsem",481,"2016-2019"
"46",42221,46,"Kamryn McCool",476,"2019-2022"
"47",15386,47,"Jordan Day",471,"2018-2022"
"48",62948,48,"Brooke Stock",470,"2017-2021"
"49",49270,49,"Sara Packard",469,"2016-2018"
"50",53874,49,"Lexi Reetz",469,"2016-2019"
"51",18877,51,"Gracie Ellis",467,"2022-2023"
"52",66534,51,"Lorena Ukanwa",467,"2016-2019"
"53",6585,53,"Kameron Bowling",461,"2018-2021"
"54",27189,54,"Haley Harmon",457,"2016-2019"
"55",62524,54,"Jamie Stefani",457,"2016-2019"
"56",47853,56,"Elly Novak",456,"2020-2023"
"57",51953,57,"Lorrin Pondo",455,"2018-2021"
"58",9339,58,"Julia Camardo",454,"2016-2019"
"59",43956,59,"Kailey Meyer",453,"2018-2022"
"60",44175,59,"Madison Milaszewski",453,"2016-2019"
"61",3186,61,"Taylor Barbour",451,"2018-2021"
"62",50404,61,"Kirsten Pelletier",451,"2017-2021"
"63",51548,63,"Anna Pipenhagen",449,"2016-2018"
"64",72622,64,"Olivia Zoeller",446,"2019-2022"
"65",9000,65,"Avery Byrnes",445,"2020-2023"
"66",37625,66,"Kennedy Lehn",443,"2022-2023"
"67",38040,67,"Ginger Lewis",441,"2017-2020"
"68",59162,68,"Kayla Senne",440,"2022-2023"
"69",15665,69,"Jesse DeDomenico",436,"2017-2020"
"70",26078,70,"Kelsi Gunarathne",432,"2016-2019"
"71",13112,71,"Gianna Corban",429,"2019-2022"
"72",53540,72,"Paige Rauhut",428,"2017-2021"
"73",2924,73,"Emma Baldwin",425,"2016-2018"
"74",20071,74,"Alycia Feeney",424,"2016-2019"
"75",29515,74,"Liz Hippen",424,"2016-2018"
"76",33591,74,"Jada Karnes",424,"2020-2023"
