"","player_id","rank","player","so","seasons"
"1",36156,1,"Hanna Hull",1341,"2017-2021"
"2",29071,2,"Julie Graf",1220,"2017-2021"
"3",70313,3,"Kayla Simacek",935,"2020-2024"
"4",60793,4,"Megan Potter",841,"2017-2022"
"5",24624,5,"Gina Followell",813,"2019-2023"
"6",75522,6,"Lindsey Thayer",764,"2017-2018"
"7",67715,7,"Elisabeth Schaffer",720,"2017-2020"
"8",57160,8,"Amanda Osterhus",715,"2017-2021"
"9",27038,9,"Megan Gavin",699,"2018-2022"
"10",39618,10,"Tayah Kelley",683,"2020-2024"
"11",33285,11,"Cami Henry",681,"2019-2022"
"12",15833,12,"Cheyanne Cox",650,"2018-2022"
"13",10861,13,"Nikki Camarati",643,"2019-2022"
"14",38456,14,"Jen Jones",634,"2017-2022"
"15",81937,15,"Jessica Wilcox",629,"2017-2021"
"16",11815,16,"Kennedy Carruth",626,"2021-2024"
"17",69808,17,"Charli Shinstine",554,"2020-2024"
"18",71181,18,"Hannah Smith",553,"2017-2024"
"19",76440,18,"Hannah Tomasko",553,"2018-2022"
"20",21976,20,"Gracie Ellis",550,"2022-2025"
"21",81844,21,"Ally Wiegand",548,"2018-2020"
"22",61083,22,"Juliana Presto",545,"2021-2025"
"23",2288,23,"Aly Armstrong",538,"2019-2023"
"24",56231,24,"Moira O'reilly",537,"2021-2023"
"25",27361,25,"Anna Gernant",535,"2017-2019"
"26",45293,26,"Lindsey Longuet",521,"2017-2022"
"27",30153,27,"Stefanie Guercio",520,"2018-2021"
"28",5812,28,"Lily Beurman",517,"2018-2022"
"29",15168,28,"Kendra Cooper",517,"2019-2023"
"30",60078,30,"Ashley Pion",488,"2020-2023"
"31",71346,30,"Mckenna Smith",488,"2022-2023"
"32",49245,32,"Kamryn Mccool",476,"2019-2022"
"33",51397,33,"Alexis Michon",472,"2021-2025"
"34",17885,34,"Jordan Day",471,"2018-2022"
"35",73417,35,"Brooke Stock",470,"2017-2021"
"36",38581,36,"Sydney Jones",469,"2017-2018"
"37",7649,37,"Kameron Bowling",461,"2018-2021"
"38",81747,38,"Candace Whittemore",458,"2017-2019"
"39",1727,39,"Sam Anderson",456,"2017-2019"
"40",55780,39,"Elly Novak",456,"2020-2023"
"41",60568,41,"Lorrin Pondo",455,"2018-2021"
"42",10464,42,"Avery Byrnes",453,"2020-2024"
"43",51274,42,"Kailey Meyer",453,"2018-2022"
"44",56699,42,"Alyssa Olson",453,"2017-2019"
"45",65827,42,"Jess Rozick",453,"2017-2019"
"46",68978,42,"Kayla Senne",453,"2022-2024"
"47",3713,47,"Taylor Barbour",451,"2018-2021"
"48",58752,47,"Kirsten Pelletier",451,"2017-2021"
"49",84752,49,"Olivia Zoeller",446,"2019-2022"
"50",38011,50,"Gabby Johnson",445,"2017-2019"
"51",43848,51,"Kennedy Lehn",443,"2022-2023"
"52",44339,52,"Ginger Lewis",441,"2017-2020"
"53",8163,53,"Samantha Bratland",440,"2017-2019"
"54",18224,54,"Jesse Dedomenico",436,"2017-2020"
"55",73892,55,"Ashlyn Strother",435,"2020-2024"
"56",15254,56,"Gianna Corban",429,"2019-2022"
"57",62445,57,"Paige Rauhut",428,"2017-2021"
"58",39153,58,"Jada Karnes",424,"2020-2023"
"59",45148,59,"Alex Loizon",409,"2019-2023"
"60",9028,60,"Madison Brown",405,"2019-2023"
"61",65117,60,"Jazmyn Rohrer",405,"2017-2018"
"62",12206,62,"Maddie Castigliego",403,"2019-2023"
"63",16484,62,"Haley Crumpton",403,"2017-2019"
"64",24275,62,"Beth Fleming",403,"2018-2022"
"65",46817,62,"Abby Mahsem",403,"2017-2019"
"66",63562,62,"Jill Richards",403,"2018-2023"
"67",77672,67,"Haley Ullrich",400,"2019-2022"
"68",23676,68,"Alexis Ferris",399,"2017-2019"
"69",64674,68,"Liz Rodarte",399,"2017-2019"
"70",82899,70,"Josie Wise",398,"2021-2025"
"71",48551,71,"Bella Matthias",395,"2017-2019"
"72",30347,72,"Kelsi Gunarathne",392,"2017-2019"
"73",8150,73,"Beth Braswell",391,"2018-2021"
"74",17572,74,"Ashley Davis",389,"2019-2023"
"75",52147,74,"Lexi Miskey",389,"2022-2025"
"76",14852,76,"Cindy Connoly",388,"2017-2018"
"77",4156,77,"Emily Bartlett",378,"2021-2024"
"78",79935,78,"Madison Walter",377,"2019-2022"
"79",54457,79,"Alanna Namit",375,"2018-2021"
"80",60087,79,"Anna Pipenhagen",375,"2017-2018"
"81",60113,81,"Riley Piromalli",370,"2020-2023"
"82",77653,81,"Lorena Ukanwa",370,"2017-2019"
"83",54551,83,"Ravenne Nasser",368,"2017-2019"
"84",62831,83,"Lexi Reetz",368,"2017-2019"
"85",19464,85,"Allyson Dilday",367,"2019-2022"
"86",68460,86,"Kylee Schwind",365,"2017-2021"
"87",9750,87,"Caitlyn Burch",363,"2021-2024"
"88",41602,87,"Tayler Kraemer",363,"2020-2023"
"89",49862,89,"Alexa Mchugh",361,"2020-2023"
"90",20856,90,"Rebecca Duncan",360,"2017-2019"
"91",16240,91,"Trinity Critelli",358,"2022-2025"
