"","player_id","rank","player","so","seasons"
"1",69930,1,"Lindsey Thayer",1180,"2016-2018"
"2",65109,2,"Kayla Simacek",926,"2020-2023"
"3",22869,3,"Gina Followell",813,"2019-2023"
"4",33537,4,"Hanna Hull",748,"2017-2018"
"5",26960,5,"Julie Graf",688,"2019-2021"
"6",30867,6,"Cami Henry",681,"2019-2022"
"7",36706,7,"Tayah Kelley",650,"2020-2023"
"8",10093,8,"Nikki Camarati",643,"2019-2022"
"9",10972,9,"Kennedy Carruth",627,"2021-2024"
"10",25082,10,"Megan Gavin",624,"2019-2022"
"11",7580,11,"Samantha Bratland",623,"2016-2019"
"12",35772,12,"Sydney Jones",600,"2016-2018"
"13",33528,13,"Hanna Hull",593,"2019-2021"
"14",25389,14,"Anna Gernant",586,"2016-2018"
"15",33073,14,"Kassie Howard",586,"2016-2018"
"16",60329,16,"Jazmyn Rohrer",566,"2016-2018"
"17",52076,17,"Moira O'Reilly",552,"2021-2024"
"18",56319,18,"Megan Potter",550,"2019-2022"
"19",64649,19,"Charli Shinstine",540,"2020-2024"
"20",2128,20,"Aly Armstrong",538,"2019-2023"
"21",26969,21,"Julie Graf",532,"2017-2018"
"22",56582,22,"Juliana Presto",519,"2021-2023"
"23",14091,23,"Kendra Cooper",517,"2019-2023"
"24",13800,24,"Cindy Connoly",512,"2016-2018"
"25",14711,25,"Cheyanne Cox",508,"2019-2022"
"26",51682,26,"Josie Novak",493,"2016-2018"
"27",22147,27,"Brittany File",492,"2016-2017"
"28",55655,28,"Ashley Pion",488,"2020-2023"
"29",66074,28,"McKenna Smith",488,"2022-2023"
"30",45601,30,"Kamryn McCool",476,"2019-2022"
"31",20406,31,"Gracie Ellis",475,"2022-2024"
"32",70760,32,"Hannah Tomasko",474,"2019-2022"
"33",60978,33,"Jess Rozick",471,"2016-2018"
"34",53210,34,"Sara Packard",469,"2016-2018"
"35",7108,35,"Kameron Bowling",461,"2018-2021"
"36",51665,36,"Elly Novak",456,"2020-2023"
"37",9725,37,"Avery Byrnes",450,"2020-2024"
"38",55676,38,"Anna Pipenhagen",449,"2016-2018"
"39",63889,38,"Kayla Senne",449,"2022-2024"
"40",78452,40,"Olivia Zoeller",446,"2019-2022"
"41",40627,41,"Kennedy Lehn",443,"2022-2023"
"42",75839,42,"Jessica Wilcox",442,"2019-2021"
"43",5385,43,"Lily Beurman",438,"2019-2022"
"44",47588,44,"Alexis Michon",433,"2021-2024"
"45",14172,45,"Gianna Corban",429,"2019-2022"
"46",1602,46,"Sam Anderson",427,"2016-2018"
"47",3160,47,"Emma Baldwin",425,"2016-2018"
"48",31896,48,"Liz Hippen",424,"2016-2018"
"49",36288,48,"Jada Karnes",424,"2020-2023"
"50",68419,50,"Ashlyn Strother",422,"2020-2023"
"51",14339,51,"Jennifer Corona",413,"2016-2018"
"52",75674,51,"Candace Whittemore",413,"2016-2018"
"53",8388,53,"Madison Brown",410,"2019-2024"
"54",41829,54,"Alex Loizon",409,"2019-2023"
"55",74872,55,"Cassie Weiss",405,"2016-2018"
"56",11345,56,"Maddie Castigliego",403,"2019-2023"
"57",58869,57,"Jill Richards",400,"2019-2023"
"58",71887,57,"Haley Ullrich",400,"2019-2022"
"59",52934,59,"Amanda Osterhus",394,"2019-2021"
"60",22785,60,"Krista Flugstad",393,"2016-2018"
"61",7567,61,"Beth Braswell",391,"2018-2021"
"62",35249,62,"Gabby Johnson",390,"2016-2018"
"63",16325,63,"Ashley Davis",389,"2019-2023"
"64",27976,63,"Stefanie Guercio",389,"2019-2021"
"65",41258,65,"Kirsten Lightel",388,"2016-2018"
"66",76727,66,"Josie Wise",386,"2021-2024"
"67",72654,67,"Jodie Vaughn",385,"2019-2022"
"68",59915,68,"Liz Rodarte",381,"2016-2018"
"69",10096,69,"Julia Camardo",380,"2016-2018"
"70",73973,70,"Madison Walter",377,"2019-2022"
"71",47476,71,"Kailey Meyer",374,"2019-2022"
"72",65918,71,"Hannah Smith",374,"2019-2024"
"73",62740,73,"Elisabeth Schaffer",372,"2017-2018"
"74",55684,74,"Riley Piromalli",370,"2020-2023"
"75",17503,75,"Kara Deppe",369,"2016-2018"
"76",27614,75,"Sydney Griffin",369,"2016-2018"
"77",18061,77,"Allyson Dilday",367,"2019-2022"
"78",66557,78,"Madison Sorensen",366,"2016-2018"
"79",29388,79,"Haley Harmon",365,"2016-2018"
"80",48278,79,"Lexi Miskey",365,"2022-2024"
"81",38559,81,"Tayler Kraemer",363,"2020-2023"
"82",46172,82,"Alexa McHugh",361,"2020-2023"
"83",31514,83,"Fiona Higgins",359,"2021-2024"
"84",61045,83,"Courtney Rudd",359,"2016-2018"
"85",3853,85,"Emily Bartlett",358,"2021-2024"
"86",35648,86,"Jen Jones",357,"2019-2022"
"87",49535,86,"Renae Morton",357,"2017-2018"
"88",71885,86,"Lorena Ukanwa",357,"2016-2018"
"89",574,89,"Kaitlyn Aherron",355,"2017-2021"
"90",58204,90,"Lexi Reetz",351,"2016-2018"
"91",30684,91,"Ashlyn Hemm",350,"2022-2023"
"92",41963,91,"Lindsey Longuet",350,"2019-2022"
"93",64375,91,"Eryn Sheeley",350,"2021-2024"
"94",62728,94,"Elisabeth Schaffer",348,"2019-2020"
"95",49329,95,"Bridget Morris",344,"2021-2023"
"96",4443,96,"Nicki Becker",342,"2019-2023"
"97",68302,97,"Morgan Stratton",341,"2016-2017"
"98",22218,98,"Madelyn Fink",340,"2020-2023"
"99",37237,99,"Jill Kilcoyne",338,"2016-2017"
"100",57907,99,"Maitlin Raycroft",338,"2017-2018"
