"","player_id","rank","player","so","seasons"
"1",33127,1,"Hanna Hull",1341,"2017-2021"
"2",26642,2,"Julie Graf",1220,"2017-2021"
"3",69055,3,"Lindsey Thayer",1180,"2016-2018"
"4",64302,4,"Kayla Simacek",956,"2020-2024"
"5",55625,5,"Megan Potter",841,"2017-2022"
"6",22600,6,"Gina Followell",813,"2019-2023"
"7",61953,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52293,8,"Amanda Osterhus",715,"2017-2021"
"9",24790,9,"Megan Gavin",699,"2018-2022"
"10",25082,10,"Anna Gernant",686,"2016-2019"
"11",30497,11,"Cami Henry",681,"2019-2022"
"12",10850,12,"Kennedy Carruth",677,"2021-2024"
"13",65105,13,"Hannah Smith",651,"2016-2024"
"14",14547,14,"Cheyanne Cox",650,"2018-2022"
"15",36274,14,"Tayah Kelley",650,"2020-2023"
"16",9979,16,"Nikki Camarati",643,"2019-2022"
"17",35223,17,"Jen Jones",634,"2017-2022"
"18",74902,18,"Jessica Wilcox",629,"2017-2021"
"19",7496,19,"Samantha Bratland",623,"2016-2019"
"20",1587,20,"Sam Anderson",613,"2016-2019"
"21",60216,21,"Jess Rozick",607,"2016-2019"
"22",35338,22,"Sydney Jones",600,"2016-2018"
"23",74729,23,"Candace Whittemore",594,"2016-2019"
"24",32669,24,"Kassie Howard",586,"2016-2018"
"25",51451,25,"Moira O'Reilly",585,"2021-2024"
"26",59573,26,"Jazmyn Rohrer",566,"2016-2018"
"27",69891,27,"Hannah Tomasko",553,"2018-2022"
"28",74816,28,"Ally Wiegand",548,"2018-2020"
"29",2106,29,"Aly Armstrong",538,"2019-2023"
"30",55886,30,"Juliana Presto",533,"2021-2024"
"31",34819,31,"Gabby Johnson",532,"2016-2019"
"32",63846,32,"Charli Shinstine",531,"2020-2023"
"33",59170,33,"Liz Rodarte",525,"2016-2019"
"34",41463,34,"Lindsey Longuet",521,"2017-2022"
"35",27644,35,"Stefanie Guercio",520,"2018-2021"
"36",5325,36,"Lily Beurman",517,"2018-2022"
"37",13933,36,"Kendra Cooper",517,"2019-2023"
"38",13641,38,"Cindy Connoly",512,"2016-2018"
"39",63100,39,"Kayla Senne",504,"2022-2024"
"40",51051,40,"Josie Novak",493,"2016-2018"
"41",51867,40,"Alyssa Olson",493,"2016-2019"
"42",21878,42,"Brittany File",492,"2016-2017"
"43",54971,43,"Ashley Pion",488,"2020-2023"
"44",65260,43,"McKenna Smith",488,"2022-2023"
"45",15144,45,"Haley Crumpton",484,"2016-2019"
"46",42845,46,"Abby Mahsem",481,"2016-2019"
"47",20169,47,"Gracie Ellis",480,"2022-2024"
"48",45047,48,"Kamryn McCool",476,"2019-2022"
"49",16428,49,"Jordan Day",471,"2018-2022"
"50",67143,50,"Brooke Stock",470,"2017-2021"
"51",52556,51,"Sara Packard",469,"2016-2018"
"52",57479,51,"Lexi Reetz",469,"2016-2019"
"53",70989,53,"Lorena Ukanwa",467,"2016-2019"
"54",7029,54,"Kameron Bowling",461,"2018-2021"
"55",29027,55,"Haley Harmon",457,"2016-2019"
"56",66682,55,"Jamie Stefani",457,"2016-2019"
"57",51045,57,"Elly Novak",456,"2020-2023"
"58",55416,58,"Lorrin Pondo",455,"2018-2021"
"59",9980,59,"Julia Camardo",454,"2016-2019"
"60",46895,60,"Kailey Meyer",453,"2018-2022"
"61",47127,60,"Madison Milaszewski",453,"2016-2019"
"62",3408,62,"Taylor Barbour",451,"2018-2021"
"63",53756,62,"Kirsten Pelletier",451,"2017-2021"
"64",54980,64,"Anna Pipenhagen",449,"2016-2018"
"65",77487,65,"Olivia Zoeller",446,"2019-2022"
"66",9617,66,"Avery Byrnes",445,"2020-2023"
"67",40138,67,"Kennedy Lehn",443,"2022-2023"
"68",40581,68,"Ginger Lewis",441,"2017-2020"
"69",67576,69,"Ashlyn Strother",439,"2020-2024"
"70",16726,70,"Jesse DeDomenico",436,"2017-2020"
"71",47005,71,"Alexis Michon",434,"2021-2024"
"72",27820,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14012,73,"Gianna Corban",429,"2019-2022"
"74",57121,74,"Paige Rauhut",428,"2017-2021"
"75",3124,75,"Emma Baldwin",425,"2016-2018"
"76",21447,76,"Alycia Feeney",424,"2016-2019"
"77",31507,76,"Liz Hippen",424,"2016-2018"
"78",35860,76,"Jada Karnes",424,"2020-2023"
"79",8294,79,"Madison Brown",413,"2019-2024"
"80",14173,79,"Jennifer Corona",413,"2016-2018"
"81",41330,81,"Alex Loizon",409,"2019-2023"
"82",50499,82,"AJ Nichols",405,"2016-2019"
"83",73940,82,"Cassie Weiss",405,"2016-2018"
"84",11216,84,"Maddie Castigliego",403,"2019-2023"
"85",22280,84,"Beth Fleming",403,"2018-2022"
"86",58146,84,"Jill Richards",403,"2018-2023"
"87",71004,87,"Haley Ullrich",400,"2019-2022"
"88",21724,88,"Alexis Ferris",399,"2017-2019"
"89",49915,89,"Ravenne Nasser",397,"2016-2019"
"90",44418,90,"Bella Matthias",395,"2017-2019"
"91",22510,91,"Krista Flugstad",393,"2016-2018"
"92",61820,91,"Shelby Saylors",393,"2016-2019"
"93",7483,93,"Beth Braswell",391,"2018-2021"
"94",10342,94,"Marissa Cappello",390,"2016-2019"
"95",11752,94,"Lindsey Chaney",390,"2016-2019"
"96",16142,96,"Ashley Davis",389,"2019-2023"
"97",40751,97,"Kirsten Lightel",388,"2016-2018"
"98",71762,98,"Jodie Vaughn",385,"2019-2022"
"99",75779,99,"Josie Wise",383,"2021-2024"
"100",73072,100,"Madison Walter",377,"2019-2022"
