"","player_id","rank","player","so","seasons"
"1",33443,1,"Hanna Hull",1341,"2017-2021"
"2",26901,2,"Julie Graf",1220,"2017-2021"
"3",69725,3,"Lindsey Thayer",1180,"2016-2018"
"4",64923,4,"Kayla Simacek",988,"2020-2024"
"5",56168,5,"Megan Potter",841,"2017-2022"
"6",22820,6,"Gina Followell",813,"2019-2023"
"7",62556,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52799,8,"Amanda Osterhus",715,"2017-2021"
"9",25025,9,"Megan Gavin",699,"2018-2022"
"10",36614,10,"Tayah Kelley",690,"2020-2024"
"11",25321,11,"Anna Gernant",686,"2016-2019"
"12",10949,12,"Kennedy Carruth",683,"2021-2024"
"13",30795,13,"Cami Henry",681,"2019-2022"
"14",14684,14,"Cheyanne Cox",650,"2018-2022"
"15",65730,14,"Hannah Smith",650,"2016-2024"
"16",10071,16,"Nikki Camarati",643,"2019-2022"
"17",35559,17,"Jen Jones",634,"2017-2022"
"18",75635,18,"Jessica Wilcox",629,"2017-2021"
"19",7563,19,"Samantha Bratland",623,"2016-2019"
"20",1601,20,"Sam Anderson",613,"2016-2019"
"21",60797,21,"Jess Rozick",607,"2016-2019"
"22",35674,22,"Sydney Jones",600,"2016-2018"
"23",75457,23,"Candace Whittemore",594,"2016-2019"
"24",32980,24,"Kassie Howard",586,"2016-2018"
"25",51943,25,"Moira O'Reilly",578,"2021-2024"
"26",60148,26,"Jazmyn Rohrer",566,"2016-2018"
"27",64465,27,"Charli Shinstine",565,"2020-2024"
"28",56430,28,"Juliana Presto",554,"2021-2024"
"29",70566,29,"Hannah Tomasko",553,"2018-2022"
"30",75546,30,"Ally Wiegand",548,"2018-2020"
"31",2126,31,"Aly Armstrong",538,"2019-2023"
"32",35153,32,"Gabby Johnson",532,"2016-2019"
"33",59737,33,"Liz Rodarte",525,"2016-2019"
"34",20366,34,"Gracie Ellis",523,"2022-2024"
"35",41860,35,"Lindsey Longuet",521,"2017-2022"
"36",27913,36,"Stefanie Guercio",520,"2018-2021"
"37",5374,37,"Lily Beurman",517,"2018-2022"
"38",14065,37,"Kendra Cooper",517,"2019-2023"
"39",13769,39,"Cindy Connoly",512,"2016-2018"
