"","player_id","rank","player","so","seasons"
"1",36799,1,"Hanna Hull",1341,"2017-2021"
"2",29579,2,"Julie Graf",1220,"2017-2021"
"3",71559,3,"Kayla Simacek",935,"2020-2024"
"4",61878,4,"Megan Potter",841,"2017-2022"
"5",25057,5,"Gina Followell",813,"2019-2023"
"6",76855,6,"Lindsey Thayer",764,"2017-2018"
"7",68910,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58180,8,"Amanda Osterhus",715,"2017-2021"
"9",27515,9,"Megan Gavin",699,"2018-2022"
"10",40322,10,"Tayah Kelley",683,"2020-2024"
"11",33878,11,"Cami Henry",681,"2019-2022"
"12",16084,12,"Cheyanne Cox",650,"2018-2022"
"13",11039,13,"Nikki Camarati",643,"2019-2022"
"14",39143,14,"Jen Jones",634,"2017-2022"
"15",83392,15,"Jessica Wilcox",629,"2017-2021"
"16",12009,16,"Kennedy Carruth",626,"2021-2024"
"17",22348,17,"Gracie Ellis",588,"2022-2025"
"18",72439,18,"Hannah Smith",569,"2017-2025"
"19",62169,19,"Juliana Presto",562,"2021-2025"
"20",71046,20,"Charli Shinstine",554,"2020-2024"
"21",77786,21,"Hannah Tomasko",553,"2018-2022"
"22",83299,22,"Ally Wiegand",548,"2018-2020"
"23",2325,23,"Aly Armstrong",538,"2019-2023"
"24",57237,24,"Moira O'reilly",537,"2021-2023"
"25",27840,25,"Anna Gernant",535,"2017-2019"
"26",46090,26,"Lindsey Longuet",521,"2017-2022"
"27",30682,27,"Stefanie Guercio",520,"2018-2021"
"28",5909,28,"Lily Beurman",517,"2018-2022"
"29",15407,28,"Kendra Cooper",517,"2019-2023"
"30",52316,30,"Alexis Michon",500,"2021-2025"
"31",61155,31,"Ashley Pion",488,"2020-2023"
"32",72605,31,"Mckenna Smith",488,"2022-2023"
"33",50128,33,"Kamryn Mccool",476,"2019-2022"
"34",18181,34,"Jordan Day",471,"2018-2022"
"35",74712,35,"Brooke Stock",470,"2017-2021"
"36",39268,36,"Sydney Jones",469,"2017-2018"
"37",7779,37,"Kameron Bowling",461,"2018-2021"
"38",83197,38,"Candace Whittemore",458,"2017-2019"
"39",1756,39,"Sam Anderson",456,"2017-2019"
"40",56779,39,"Elly Novak",456,"2020-2023"
"41",61649,41,"Lorrin Pondo",455,"2018-2021"
"42",10637,42,"Avery Byrnes",453,"2020-2024"
"43",52192,42,"Kailey Meyer",453,"2018-2022"
"44",57711,42,"Alyssa Olson",453,"2017-2019"
"45",66999,42,"Jess Rozick",453,"2017-2019"
"46",70202,42,"Kayla Senne",453,"2022-2024"
"47",3769,47,"Taylor Barbour",451,"2018-2021"
"48",59806,47,"Kirsten Pelletier",451,"2017-2021"
"49",86240,49,"Olivia Zoeller",446,"2019-2022"
"50",38689,50,"Gabby Johnson",445,"2017-2019"
"51",44629,51,"Kennedy Lehn",443,"2022-2023"
"52",45128,52,"Ginger Lewis",441,"2017-2020"
"53",8298,53,"Samantha Bratland",440,"2017-2019"
"54",18528,54,"Jesse Dedomenico",436,"2017-2020"
"55",75196,55,"Ashlyn Strother",435,"2020-2024"
"56",15496,56,"Gianna Corban",429,"2019-2022"
"57",53080,57,"Lexi Miskey",428,"2022-2025"
"58",63553,57,"Paige Rauhut",428,"2017-2021"
"59",84364,57,"Josie Wise",428,"2021-2025"
"60",39847,60,"Jada Karnes",424,"2020-2023"
"61",45942,61,"Alex Loizon",409,"2019-2023"
"62",9177,62,"Madison Brown",405,"2019-2023"
"63",66275,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12408,64,"Maddie Castigliego",403,"2019-2023"
"65",16750,64,"Haley Crumpton",403,"2017-2019"
"66",24702,64,"Beth Fleming",403,"2018-2022"
"67",47656,64,"Abby Mahsem",403,"2017-2019"
"68",64691,64,"Jill Richards",403,"2018-2023"
"69",79038,69,"Haley Ullrich",400,"2019-2022"
"70",24085,70,"Alexis Ferris",399,"2017-2019"
"71",65826,70,"Liz Rodarte",399,"2017-2019"
"72",49421,72,"Bella Matthias",395,"2017-2019"
"73",16498,73,"Trinity Critelli",393,"2022-2025"
"74",30880,74,"Kelsi Gunarathne",392,"2017-2019"
"75",8285,75,"Beth Braswell",391,"2018-2021"
"76",17867,76,"Ashley Davis",389,"2019-2023"
"77",15087,77,"Cindy Connoly",388,"2017-2018"
"78",4222,78,"Emily Bartlett",378,"2021-2024"
"79",81352,79,"Madison Walter",377,"2019-2022"
"80",55432,80,"Alanna Namit",375,"2018-2021"
"81",61164,80,"Anna Pipenhagen",375,"2017-2018"
"82",1020,82,"Kate Alger",374,"2022-2025"
"83",61190,83,"Riley Piromalli",370,"2020-2023"
"84",79019,83,"Lorena Ukanwa",370,"2017-2019"
"85",55527,85,"Ravenne Nasser",368,"2017-2019"
"86",63953,85,"Lexi Reetz",368,"2017-2019"
"87",19797,87,"Allyson Dilday",367,"2019-2022"
"88",69677,88,"Kylee Schwind",365,"2017-2021"
"89",9910,89,"Caitlyn Burch",363,"2021-2024"
"90",42343,89,"Tayler Kraemer",363,"2020-2023"
"91",50754,91,"Alexa Mchugh",361,"2020-2023"
"92",21214,92,"Rebecca Duncan",360,"2017-2019"
"93",36283,93,"Kassie Howard",357,"2017-2018"
"94",54438,93,"Renae Morton",357,"2017-2018"
"95",628,95,"Kaitlyn Aherron",355,"2017-2021"
"96",35224,96,"Ashton Hoeppner",353,"2018-2021"
"97",31092,97,"Danielle Guzzardi",352,"2022-2025"
"98",52453,97,"Madison Milaszewski",352,"2017-2019"
"99",70739,97,"Eryn Sheeley",352,"2021-2024"
"100",33675,100,"Ashlyn Hemm",350,"2022-2023"
