"","player_id","rank","player","so","seasons"
"1",32660,1,"Hanna Hull",1341,"2017-2021"
"2",26254,2,"Julie Graf",1220,"2017-2021"
"3",68126,3,"Lindsey Thayer",1180,"2016-2018"
"4",63437,4,"Kayla Simacek",947,"2020-2024"
"5",54872,5,"Megan Potter",841,"2017-2022"
"6",22262,6,"Gina Followell",813,"2019-2023"
"7",61121,7,"Elisabeth Schaffer",720,"2017-2020"
"8",51580,8,"Amanda Osterhus",715,"2017-2021"
"9",24419,9,"Megan Gavin",699,"2018-2022"
"10",24710,10,"Anna Gernant",686,"2016-2019"
"11",30063,11,"Cami Henry",681,"2019-2022"
"12",35774,12,"Tayah Kelley",666,"2020-2024"
"13",10685,13,"Kennedy Carruth",650,"2021-2024"
"14",14321,13,"Cheyanne Cox",650,"2018-2022"
"15",64227,15,"Hannah Smith",649,"2016-2024"
"16",9831,16,"Nikki Camarati",643,"2019-2022"
"17",34734,17,"Jen Jones",634,"2017-2022"
"18",73905,18,"Jessica Wilcox",629,"2017-2021"
"19",7391,19,"Samantha Bratland",623,"2016-2019"
"20",1571,20,"Sam Anderson",613,"2016-2019"
"21",59407,21,"Jess Rozick",607,"2016-2019"
"22",34848,22,"Sydney Jones",600,"2016-2018"
"23",73733,23,"Candace Whittemore",594,"2016-2019"
"24",32208,24,"Kassie Howard",586,"2016-2018"
"25",58771,25,"Jazmyn Rohrer",566,"2016-2018"
"26",50748,26,"Moira O'Reilly",561,"2021-2024"
"27",68954,27,"Hannah Tomasko",553,"2018-2022"
"28",73819,28,"Ally Wiegand",548,"2018-2020"
"29",2085,29,"Aly Armstrong",538,"2019-2023"
"30",34330,30,"Gabby Johnson",532,"2016-2019"
"31",62985,31,"Charli Shinstine",531,"2020-2023"
"32",58374,32,"Liz Rodarte",525,"2016-2019"
"33",40892,33,"Lindsey Longuet",521,"2017-2022"
"34",27247,34,"Stefanie Guercio",520,"2018-2021"
"35",55132,35,"Juliana Presto",519,"2021-2023"
"36",5244,36,"Lily Beurman",517,"2018-2022"
"37",13717,36,"Kendra Cooper",517,"2019-2023"
"38",13430,38,"Cindy Connoly",512,"2016-2018"
"39",50355,39,"Josie Novak",493,"2016-2018"
"40",51160,39,"Alyssa Olson",493,"2016-2019"
"41",21552,41,"Brittany File",492,"2016-2017"
"42",54225,42,"Ashley Pion",488,"2020-2023"
"43",64381,42,"McKenna Smith",488,"2022-2023"
"44",14913,44,"Haley Crumpton",484,"2016-2019"
"45",42264,45,"Abby Mahsem",481,"2016-2019"
"46",44432,46,"Kamryn McCool",476,"2019-2022"
"47",16183,47,"Jordan Day",471,"2018-2022"
"48",66234,48,"Brooke Stock",470,"2017-2021"
"49",51839,49,"Sara Packard",469,"2016-2018"
"50",56701,49,"Lexi Reetz",469,"2016-2019"
"51",19871,51,"Gracie Ellis",467,"2022-2023"
"52",70036,51,"Lorena Ukanwa",467,"2016-2019"
"53",62248,53,"Kayla Senne",464,"2022-2024"
"54",6931,54,"Kameron Bowling",461,"2018-2021"
"55",28608,55,"Haley Harmon",457,"2016-2019"
"56",65778,55,"Jamie Stefani",457,"2016-2019"
"57",50349,57,"Elly Novak",456,"2020-2023"
"58",54663,58,"Lorrin Pondo",455,"2018-2021"
"59",9832,59,"Julia Camardo",454,"2016-2019"
"60",46258,60,"Kailey Meyer",453,"2018-2022"
"61",46485,60,"Madison Milaszewski",453,"2016-2019"
"62",3356,62,"Taylor Barbour",451,"2018-2021"
"63",9475,62,"Avery Byrnes",451,"2020-2024"
"64",53025,62,"Kirsten Pelletier",451,"2017-2021"
"65",54234,65,"Anna Pipenhagen",449,"2016-2018"
"66",76459,66,"Olivia Zoeller",446,"2019-2022"
"67",39581,67,"Kennedy Lehn",443,"2022-2023"
"68",40022,68,"Ginger Lewis",441,"2017-2020"
"69",16476,69,"Jesse DeDomenico",436,"2017-2020"
"70",46366,70,"Alexis Michon",433,"2021-2024"
"71",27422,71,"Kelsi Gunarathne",432,"2016-2019"
"72",13794,72,"Gianna Corban",429,"2019-2022"
"73",56348,73,"Paige Rauhut",428,"2017-2021"
"74",3076,74,"Emma Baldwin",425,"2016-2018"
"75",21130,75,"Alycia Feeney",424,"2016-2019"
"76",31062,75,"Liz Hippen",424,"2016-2018"
"77",35364,75,"Jada Karnes",424,"2020-2023"
"78",66661,78,"Ashlyn Strother",422,"2020-2023"
"79",13953,79,"Jennifer Corona",413,"2016-2018"
"80",8169,80,"Madison Brown",412,"2019-2024"
"81",40760,81,"Alex Loizon",409,"2019-2023"
"82",49810,82,"AJ Nichols",405,"2016-2019"
"83",72951,82,"Cassie Weiss",405,"2016-2018"
"84",11046,84,"Maddie Castigliego",403,"2019-2023"
"85",21945,84,"Beth Fleming",403,"2018-2022"
"86",57357,84,"Jill Richards",403,"2018-2023"
"87",70051,87,"Haley Ullrich",400,"2019-2022"
"88",21403,88,"Alexis Ferris",399,"2017-2019"
"89",49230,89,"Ravenne Nasser",397,"2016-2019"
