"","player_id","rank","player","so","seasons"
"1",33447,1,"Hanna Hull",1341,"2017-2021"
"2",26903,2,"Julie Graf",1220,"2017-2021"
"3",69742,3,"Lindsey Thayer",1180,"2016-2018"
"4",64942,4,"Kayla Simacek",988,"2020-2024"
"5",56180,5,"Megan Potter",841,"2017-2022"
"6",22821,6,"Gina Followell",813,"2019-2023"
"7",62572,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52807,8,"Amanda Osterhus",715,"2017-2021"
"9",25026,9,"Megan Gavin",699,"2018-2022"
"10",25323,10,"Anna Gernant",686,"2016-2019"
"11",30798,11,"Cami Henry",681,"2019-2022"
"12",36619,12,"Tayah Kelley",678,"2020-2024"
"13",10951,13,"Kennedy Carruth",669,"2021-2024"
"14",14686,14,"Cheyanne Cox",650,"2018-2022"
"15",65748,14,"Hannah Smith",650,"2016-2024"
"16",10073,16,"Nikki Camarati",643,"2019-2022"
"17",35563,17,"Jen Jones",634,"2017-2022"
"18",75655,18,"Jessica Wilcox",629,"2017-2021"
"19",7564,19,"Samantha Bratland",623,"2016-2019"
"20",1601,20,"Sam Anderson",613,"2016-2019"
"21",60814,21,"Jess Rozick",607,"2016-2019"
"22",35678,22,"Sydney Jones",600,"2016-2018"
"23",75477,23,"Candace Whittemore",594,"2016-2019"
"24",32984,24,"Kassie Howard",586,"2016-2018"
"25",51950,25,"Moira O'Reilly",571,"2021-2024"
"26",60165,26,"Jazmyn Rohrer",566,"2016-2018"
"27",64484,27,"Charli Shinstine",553,"2020-2024"
"28",70583,27,"Hannah Tomasko",553,"2018-2022"
"29",75566,29,"Ally Wiegand",548,"2018-2020"
"30",56442,30,"Juliana Presto",546,"2021-2024"
"31",2126,31,"Aly Armstrong",538,"2019-2023"
"32",35157,32,"Gabby Johnson",532,"2016-2019"
"33",59753,33,"Liz Rodarte",525,"2016-2019"
"34",41863,34,"Lindsey Longuet",521,"2017-2022"
"35",27916,35,"Stefanie Guercio",520,"2018-2021"
"36",5375,36,"Lily Beurman",517,"2018-2022"
"37",14067,36,"Kendra Cooper",517,"2019-2023"
"38",13772,38,"Cindy Connoly",512,"2016-2018"
"39",51546,39,"Josie Novak",493,"2016-2018"
"40",52378,39,"Alyssa Olson",493,"2016-2019"
"41",22092,41,"Brittany File",492,"2016-2017"
"42",55517,42,"Ashley Pion",488,"2020-2023"
"43",65904,42,"McKenna Smith",488,"2022-2023"
"44",15286,44,"Haley Crumpton",484,"2016-2019"
"45",20367,45,"Gracie Ellis",483,"2022-2024"
