"","player_id","rank","player","so","seasons"
"1",33233,1,"Hanna Hull",1341,"2017-2021"
"2",26731,2,"Julie Graf",1220,"2017-2021"
"3",69277,3,"Lindsey Thayer",1180,"2016-2018"
"4",64503,4,"Kayla Simacek",988,"2020-2024"
"5",55795,5,"Megan Potter",841,"2017-2022"
"6",22676,6,"Gina Followell",813,"2019-2023"
"7",62146,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52450,8,"Amanda Osterhus",715,"2017-2021"
"9",24871,9,"Megan Gavin",699,"2018-2022"
"10",36389,10,"Tayah Kelley",688,"2020-2024"
"11",25166,11,"Anna Gernant",686,"2016-2019"
"12",30597,12,"Cami Henry",681,"2019-2022"
"13",10878,13,"Kennedy Carruth",659,"2021-2024"
"14",14593,14,"Cheyanne Cox",650,"2018-2022"
"15",65306,14,"Hannah Smith",650,"2016-2024"
"16",10005,16,"Nikki Camarati",643,"2019-2022"
"17",35335,17,"Jen Jones",634,"2017-2022"
"18",75141,18,"Jessica Wilcox",629,"2017-2021"
"19",7513,19,"Samantha Bratland",623,"2016-2019"
"20",1592,20,"Sam Anderson",613,"2016-2019"
"21",60403,21,"Jess Rozick",607,"2016-2019"
"22",35450,22,"Sydney Jones",600,"2016-2018"
"23",74966,23,"Candace Whittemore",594,"2016-2019"
"24",32774,24,"Kassie Howard",586,"2016-2018"
"25",51604,25,"Moira O'Reilly",576,"2021-2024"
"26",59757,26,"Jazmyn Rohrer",566,"2016-2018"
"27",56056,27,"Juliana Presto",554,"2021-2024"
"28",70114,28,"Hannah Tomasko",553,"2018-2022"
"29",75054,29,"Ally Wiegand",548,"2018-2020"
"30",64045,30,"Charli Shinstine",539,"2020-2024"
"31",2111,31,"Aly Armstrong",538,"2019-2023"
"32",34930,32,"Gabby Johnson",532,"2016-2019"
"33",59351,33,"Liz Rodarte",525,"2016-2019"
"34",41594,34,"Lindsey Longuet",521,"2017-2022"
"35",27737,35,"Stefanie Guercio",520,"2018-2021"
"36",5338,36,"Lily Beurman",517,"2018-2022"
"37",13977,36,"Kendra Cooper",517,"2019-2023"
"38",13683,38,"Cindy Connoly",512,"2016-2018"
"39",20234,39,"Gracie Ellis",502,"2022-2024"
"40",51202,40,"Josie Novak",493,"2016-2018"
"41",52023,40,"Alyssa Olson",493,"2016-2019"
"42",21952,42,"Brittany File",492,"2016-2017"
"43",55138,43,"Ashley Pion",488,"2020-2023"
"44",65462,43,"McKenna Smith",488,"2022-2023"
"45",15194,45,"Haley Crumpton",484,"2016-2019"
"46",42978,46,"Abby Mahsem",481,"2016-2019"
"47",45186,47,"Kamryn McCool",476,"2019-2022"
"48",16481,48,"Jordan Day",471,"2018-2022"
"49",67357,49,"Brooke Stock",470,"2017-2021"
"50",52714,50,"Sara Packard",469,"2016-2018"
"51",57654,50,"Lexi Reetz",469,"2016-2019"
"52",71215,52,"Lorena Ukanwa",467,"2016-2019"
"53",63297,53,"Kayla Senne",464,"2022-2024"
"54",7045,54,"Kameron Bowling",461,"2018-2021"
