"","player_id","rank","player","so","seasons"
"1",33435,1,"Hanna Hull",1341,"2017-2021"
"2",26895,2,"Julie Graf",1220,"2017-2021"
"3",69704,3,"Lindsey Thayer",1180,"2016-2018"
"4",64903,4,"Kayla Simacek",988,"2020-2024"
"5",56154,5,"Megan Potter",841,"2017-2022"
"6",22814,6,"Gina Followell",813,"2019-2023"
"7",62537,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52787,8,"Amanda Osterhus",715,"2017-2021"
"9",25019,9,"Megan Gavin",699,"2018-2022"
"10",36606,10,"Tayah Kelley",690,"2020-2024"
"11",25315,11,"Anna Gernant",686,"2016-2019"
"12",30788,12,"Cami Henry",681,"2019-2022"
"13",10946,13,"Kennedy Carruth",669,"2021-2024"
"14",14681,14,"Cheyanne Cox",650,"2018-2022"
"15",65710,14,"Hannah Smith",650,"2016-2024"
"16",10068,16,"Nikki Camarati",643,"2019-2022"
"17",35551,17,"Jen Jones",634,"2017-2022"
"18",75613,18,"Jessica Wilcox",629,"2017-2021"
"19",7563,19,"Samantha Bratland",623,"2016-2019"
"20",1601,20,"Sam Anderson",613,"2016-2019"
"21",60779,21,"Jess Rozick",607,"2016-2019"
"22",35666,22,"Sydney Jones",600,"2016-2018"
"23",75435,23,"Candace Whittemore",594,"2016-2019"
"24",32972,24,"Kassie Howard",586,"2016-2018"
"25",51931,25,"Moira O'Reilly",576,"2021-2024"
"26",60130,26,"Jazmyn Rohrer",566,"2016-2018"
"27",64445,27,"Charli Shinstine",561,"2020-2024"
"28",56416,28,"Juliana Presto",554,"2021-2024"
"29",70545,29,"Hannah Tomasko",553,"2018-2022"
"30",75524,30,"Ally Wiegand",548,"2018-2020"
"31",2126,31,"Aly Armstrong",538,"2019-2023"
"32",35145,32,"Gabby Johnson",532,"2016-2019"
"33",59721,33,"Liz Rodarte",525,"2016-2019"
"34",20360,34,"Gracie Ellis",523,"2022-2024"
"35",41852,35,"Lindsey Longuet",521,"2017-2022"
"36",27907,36,"Stefanie Guercio",520,"2018-2021"
"37",5374,37,"Lily Beurman",517,"2018-2022"
"38",14062,37,"Kendra Cooper",517,"2019-2023"
"39",13766,39,"Cindy Connoly",512,"2016-2018"
"40",51527,40,"Josie Novak",493,"2016-2018"
"41",52358,40,"Alyssa Olson",493,"2016-2019"
"42",22084,42,"Brittany File",492,"2016-2017"
"43",55492,43,"Ashley Pion",488,"2020-2023"
"44",65866,43,"McKenna Smith",488,"2022-2023"
"45",15282,45,"Haley Crumpton",484,"2016-2019"
"46",43250,46,"Abby Mahsem",481,"2016-2019"
"47",45469,47,"Kamryn McCool",476,"2019-2022"
"48",68208,48,"Ashlyn Strother",474,"2020-2024"
"49",16579,49,"Jordan Day",471,"2018-2022"
"50",67769,50,"Brooke Stock",470,"2017-2021"
"51",53051,51,"Sara Packard",469,"2016-2018"
"52",58019,51,"Lexi Reetz",469,"2016-2019"
"53",63692,53,"Kayla Senne",468,"2022-2024"
"54",71656,54,"Lorena Ukanwa",467,"2016-2019"
"55",9701,55,"Avery Byrnes",462,"2020-2024"
"56",7091,56,"Kameron Bowling",461,"2018-2021"
"57",47450,57,"Alexis Michon",459,"2021-2024"
"58",29304,58,"Haley Harmon",457,"2016-2019"
"59",67302,58,"Jamie Stefani",457,"2016-2019"
"60",51521,60,"Elly Novak",456,"2020-2023"
"61",55944,61,"Lorrin Pondo",455,"2018-2021"
"62",10069,62,"Julia Camardo",454,"2016-2019"
"63",47339,63,"Kailey Meyer",453,"2018-2022"
"64",47572,63,"Madison Milaszewski",453,"2016-2019"
"65",3440,65,"Taylor Barbour",451,"2018-2021"
"66",54266,65,"Kirsten Pelletier",451,"2017-2021"
"67",55501,67,"Anna Pipenhagen",449,"2016-2018"
"68",78221,68,"Olivia Zoeller",446,"2019-2022"
"69",40517,69,"Kennedy Lehn",443,"2022-2023"
"70",40964,70,"Ginger Lewis",441,"2017-2020"
"71",16881,71,"Jesse DeDomenico",436,"2017-2020"
"72",28086,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14143,73,"Gianna Corban",429,"2019-2022"
"74",57661,74,"Paige Rauhut",428,"2017-2021"
"75",3155,75,"Emma Baldwin",425,"2016-2018"
"76",8369,76,"Madison Brown",424,"2019-2024"
