"","player_id","rank","player","so","seasons"
"1",35336,1,"Hanna Hull",1341,"2017-2021"
"2",28427,2,"Julie Graf",1220,"2017-2021"
"3",68612,3,"Kayla Simacek",935,"2020-2024"
"4",59349,4,"Megan Potter",841,"2017-2022"
"5",24088,5,"Gina Followell",813,"2019-2023"
"6",73688,6,"Lindsey Thayer",764,"2017-2018"
"7",66103,7,"Elisabeth Schaffer",720,"2017-2020"
"8",55796,8,"Amanda Osterhus",715,"2017-2021"
"9",26440,9,"Megan Gavin",699,"2018-2022"
"10",38697,10,"Tayah Kelley",683,"2020-2024"
"11",32535,11,"Cami Henry",681,"2019-2022"
"12",15508,12,"Cheyanne Cox",650,"2018-2022"
"13",10643,13,"Nikki Camarati",643,"2019-2022"
"14",37581,14,"Jen Jones",634,"2017-2022"
"15",79963,15,"Jessica Wilcox",629,"2017-2021"
"16",11568,16,"Kennedy Carruth",626,"2021-2024"
"17",68126,17,"Charli Shinstine",554,"2020-2024"
"18",69466,18,"Hannah Smith",553,"2017-2024"
"19",74590,18,"Hannah Tomasko",553,"2018-2022"
"20",79871,20,"Ally Wiegand",548,"2018-2020"
"21",2245,21,"Aly Armstrong",538,"2019-2023"
"22",54888,22,"Moira O'reilly",537,"2021-2023"
"23",26757,23,"Anna Gernant",535,"2017-2019"
"24",59630,24,"Juliana Presto",523,"2021-2024"
"25",44229,25,"Lindsey Longuet",521,"2017-2022"
"26",29484,26,"Stefanie Guercio",520,"2018-2021"
"27",5688,27,"Lily Beurman",517,"2018-2022"
"28",14851,27,"Kendra Cooper",517,"2019-2023"
"29",58655,29,"Ashley Pion",488,"2020-2023"
"30",69630,29,"Mckenna Smith",488,"2022-2023"
"31",21509,31,"Gracie Ellis",480,"2022-2024"
"32",48077,32,"Kamryn Mccool",476,"2019-2022"
"33",17514,33,"Jordan Day",471,"2018-2022"
"34",71642,34,"Brooke Stock",470,"2017-2021"
"35",37704,35,"Sydney Jones",469,"2017-2018"
"36",7491,36,"Kameron Bowling",461,"2018-2021"
"37",79777,37,"Candace Whittemore",458,"2017-2019"
"38",1695,38,"Sam Anderson",456,"2017-2019"
"39",54453,38,"Elly Novak",456,"2020-2023"
"40",59129,40,"Lorrin Pondo",455,"2018-2021"
"41",10253,41,"Avery Byrnes",453,"2020-2024"
"42",50049,41,"Kailey Meyer",453,"2018-2022"
"43",55345,41,"Alyssa Olson",453,"2017-2019"
"44",64253,41,"Jess Rozick",453,"2017-2019"
"45",67323,41,"Kayla Senne",453,"2022-2024"
"46",3639,46,"Taylor Barbour",451,"2018-2021"
"47",57352,46,"Kirsten Pelletier",451,"2017-2021"
"48",82711,48,"Olivia Zoeller",446,"2019-2022"
"49",37147,49,"Gabby Johnson",445,"2017-2019"
"50",50169,49,"Alexis Michon",445,"2021-2024"
"51",42817,51,"Kennedy Lehn",443,"2022-2023"
"52",43290,52,"Ginger Lewis",441,"2017-2020"
"53",7995,53,"Samantha Bratland",440,"2017-2019"
"54",17841,54,"Jesse Dedomenico",436,"2017-2020"
"55",72104,55,"Ashlyn Strother",435,"2020-2024"
"56",14936,56,"Gianna Corban",429,"2019-2022"
"57",60952,57,"Paige Rauhut",428,"2017-2021"
"58",38257,58,"Jada Karnes",424,"2020-2023"
"59",44087,59,"Alex Loizon",409,"2019-2023"
"60",8840,60,"Madison Brown",405,"2019-2023"
"61",63562,60,"Jazmyn Rohrer",405,"2017-2018"
"62",11952,62,"Maddie Castigliego",403,"2019-2023"
"63",16140,62,"Haley Crumpton",403,"2017-2019"
"64",23746,62,"Beth Fleming",403,"2018-2022"
"65",45713,62,"Abby Mahsem",403,"2017-2019"
"66",62041,62,"Jill Richards",403,"2018-2023"
"67",75792,67,"Haley Ullrich",400,"2019-2022"
"68",23160,68,"Alexis Ferris",399,"2017-2019"
"69",63127,68,"Liz Rodarte",399,"2017-2019"
"70",47408,70,"Bella Matthias",395,"2017-2019"
"71",29673,71,"Kelsi Gunarathne",392,"2017-2019"
"72",7982,72,"Beth Braswell",391,"2018-2021"
"73",17206,73,"Ashley Davis",389,"2019-2023"
"74",14540,74,"Cindy Connoly",388,"2017-2018"
"75",4068,75,"Emily Bartlett",378,"2021-2024"
"76",78004,76,"Madison Walter",377,"2019-2022"
"77",53167,77,"Alanna Namit",375,"2018-2021"
"78",58664,77,"Anna Pipenhagen",375,"2017-2018"
"79",80905,79,"Josie Wise",374,"2021-2023"
"80",58687,80,"Riley Piromalli",370,"2020-2023"
"81",75775,80,"Lorena Ukanwa",370,"2017-2019"
"82",53261,82,"Ravenne Nasser",368,"2017-2019"
"83",61331,82,"Lexi Reetz",368,"2017-2019"
"84",19042,84,"Allyson Dilday",367,"2019-2022"
"85",66825,85,"Kylee Schwind",365,"2017-2021"
"86",9555,86,"Caitlyn Burch",363,"2021-2024"
"87",40635,86,"Tayler Kraemer",363,"2020-2023"
"88",48675,88,"Alexa Mchugh",361,"2020-2023"
"89",20406,89,"Rebecca Duncan",360,"2017-2019"
"90",50902,90,"Lexi Miskey",359,"2022-2023"
"91",34847,91,"Kassie Howard",357,"2017-2018"
