"","player_id","rank","player","so","seasons"
"1",33405,1,"Hanna Hull",1341,"2017-2021"
"2",26869,2,"Julie Graf",1220,"2017-2021"
"3",69642,3,"Lindsey Thayer",1180,"2016-2018"
"4",64844,4,"Kayla Simacek",956,"2020-2024"
"5",56100,5,"Megan Potter",841,"2017-2022"
"6",22794,6,"Gina Followell",813,"2019-2023"
"7",62477,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52735,8,"Amanda Osterhus",715,"2017-2021"
"9",10939,9,"Kennedy Carruth",699,"2021-2024"
"10",24999,9,"Megan Gavin",699,"2018-2022"
"11",36572,11,"Tayah Kelley",697,"2020-2024"
"12",25295,12,"Anna Gernant",686,"2016-2019"
"13",30758,13,"Cami Henry",681,"2019-2022"
"14",65650,14,"Hannah Smith",656,"2016-2024"
"15",14672,15,"Cheyanne Cox",650,"2018-2022"
"16",10062,16,"Nikki Camarati",643,"2019-2022"
"17",35518,17,"Jen Jones",634,"2017-2022"
"18",75545,18,"Jessica Wilcox",629,"2017-2021"
"19",7557,19,"Samantha Bratland",623,"2016-2019"
"20",1599,20,"Sam Anderson",613,"2016-2019"
"21",60722,21,"Jess Rozick",607,"2016-2019"
"22",35633,22,"Sydney Jones",600,"2016-2018"
"23",75367,23,"Candace Whittemore",594,"2016-2019"
"24",32942,24,"Kassie Howard",586,"2016-2018"
"25",51880,25,"Moira O'Reilly",585,"2021-2024"
"26",60073,26,"Jazmyn Rohrer",566,"2016-2018"
"27",70482,27,"Hannah Tomasko",553,"2018-2022"
"28",75456,28,"Ally Wiegand",548,"2018-2020"
"29",64386,29,"Charli Shinstine",545,"2020-2024"
"30",2124,30,"Aly Armstrong",538,"2019-2023"
"31",56362,31,"Juliana Presto",537,"2021-2024"
"32",35112,32,"Gabby Johnson",532,"2016-2019"
"33",59666,33,"Liz Rodarte",525,"2016-2019"
"34",41811,34,"Lindsey Longuet",521,"2017-2022"
"35",27881,35,"Stefanie Guercio",520,"2018-2021"
"36",5370,36,"Lily Beurman",517,"2018-2022"
"37",14053,36,"Kendra Cooper",517,"2019-2023"
"38",63633,38,"Kayla Senne",514,"2022-2024"
"39",13758,39,"Cindy Connoly",512,"2016-2018"
"40",51476,40,"Josie Novak",493,"2016-2018"
"41",52306,40,"Alyssa Olson",493,"2016-2019"
"42",22064,42,"Brittany File",492,"2016-2017"
"43",55439,43,"Ashley Pion",488,"2020-2023"
"44",65806,43,"McKenna Smith",488,"2022-2023"
"45",15272,45,"Haley Crumpton",484,"2016-2019"
"46",20342,46,"Gracie Ellis",483,"2022-2024"
"47",43207,47,"Abby Mahsem",481,"2016-2019"
"48",45425,48,"Kamryn McCool",476,"2019-2022"
"49",16564,49,"Jordan Day",471,"2018-2022"
"50",67707,50,"Brooke Stock",470,"2017-2021"
"51",53000,51,"Sara Packard",469,"2016-2018"
"52",57965,51,"Lexi Reetz",469,"2016-2019"
"53",71592,53,"Lorena Ukanwa",467,"2016-2019"
"54",7085,54,"Kameron Bowling",461,"2018-2021"
"55",29277,55,"Haley Harmon",457,"2016-2019"
"56",67241,55,"Jamie Stefani",457,"2016-2019"
"57",9695,57,"Avery Byrnes",456,"2020-2024"
"58",51470,57,"Elly Novak",456,"2020-2023"
"59",68146,57,"Ashlyn Strother",456,"2020-2024"
"60",55890,60,"Lorrin Pondo",455,"2018-2021"
"61",10063,61,"Julia Camardo",454,"2016-2019"
"62",47294,62,"Kailey Meyer",453,"2018-2022"
"63",47526,62,"Madison Milaszewski",453,"2016-2019"
"64",3436,64,"Taylor Barbour",451,"2018-2021"
"65",54213,64,"Kirsten Pelletier",451,"2017-2021"
"66",55448,66,"Anna Pipenhagen",449,"2016-2018"
"67",47404,67,"Alexis Michon",448,"2021-2024"
"68",78152,68,"Olivia Zoeller",446,"2019-2022"
"69",40478,69,"Kennedy Lehn",443,"2022-2023"
"70",40924,70,"Ginger Lewis",441,"2017-2020"
"71",16866,71,"Jesse DeDomenico",436,"2017-2020"
"72",28060,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14134,73,"Gianna Corban",429,"2019-2022"
"74",57607,74,"Paige Rauhut",428,"2017-2021"
"75",3151,75,"Emma Baldwin",425,"2016-2018"
"76",21632,76,"Alycia Feeney",424,"2016-2019"
"77",31772,76,"Liz Hippen",424,"2016-2018"
"78",36157,76,"Jada Karnes",424,"2020-2023"
"79",8363,79,"Madison Brown",418,"2019-2024"
"80",14295,80,"Jennifer Corona",413,"2016-2018"
"81",41677,81,"Alex Loizon",409,"2019-2023"
"82",50923,82,"AJ Nichols",405,"2016-2019"
"83",74569,82,"Cassie Weiss",405,"2016-2018"
"84",11309,84,"Maddie Castigliego",403,"2019-2023"
"85",22473,84,"Beth Fleming",403,"2018-2022"
"86",58638,84,"Jill Richards",403,"2018-2023"
"87",71607,87,"Haley Ullrich",400,"2019-2022"
"88",21910,88,"Alexis Ferris",399,"2017-2019"
"89",50332,89,"Ravenne Nasser",397,"2016-2019"
"90",48092,90,"Lexi Miskey",396,"2022-2024"
"91",44793,91,"Bella Matthias",395,"2017-2019"
"92",22703,92,"Krista Flugstad",393,"2016-2018"
"93",62343,92,"Shelby Saylors",393,"2016-2019"
"94",7544,94,"Beth Braswell",391,"2018-2021"
"95",10429,95,"Marissa Cappello",390,"2016-2019"
"96",11849,95,"Lindsey Chaney",390,"2016-2019"
"97",76429,95,"Josie Wise",390,"2021-2024"
"98",16278,98,"Ashley Davis",389,"2019-2023"
"99",41097,99,"Kirsten Lightel",388,"2016-2018"
"100",72373,100,"Jodie Vaughn",385,"2019-2022"
