"","player_id","rank","player","so","seasons"
"1",36849,1,"Hanna Hull",1341,"2017-2021"
"2",29623,2,"Julie Graf",1220,"2017-2021"
"3",71658,3,"Kayla Simacek",935,"2020-2024"
"4",61964,4,"Megan Potter",841,"2017-2022"
"5",25092,5,"Gina Followell",813,"2019-2023"
"6",76961,6,"Lindsey Thayer",764,"2017-2018"
"7",69005,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58264,8,"Amanda Osterhus",715,"2017-2021"
"9",27557,9,"Megan Gavin",699,"2018-2022"
"10",40377,10,"Tayah Kelley",683,"2020-2024"
"11",33922,11,"Cami Henry",681,"2019-2022"
"12",16103,12,"Cheyanne Cox",650,"2018-2022"
"13",11052,13,"Nikki Camarati",643,"2019-2022"
"14",39197,14,"Jen Jones",634,"2017-2022"
"15",83505,15,"Jessica Wilcox",629,"2017-2021"
"16",12024,16,"Kennedy Carruth",626,"2021-2024"
"17",22377,17,"Gracie Ellis",602,"2022-2025"
"18",72539,18,"Hannah Smith",572,"2017-2025"
"19",62256,19,"Juliana Presto",562,"2021-2025"
"20",71143,20,"Charli Shinstine",554,"2020-2024"
"21",77894,21,"Hannah Tomasko",553,"2018-2022"
"22",83412,22,"Ally Wiegand",548,"2018-2020"
"23",2326,23,"Aly Armstrong",538,"2019-2023"
"24",57319,24,"Moira O'reilly",537,"2021-2023"
"25",27882,25,"Anna Gernant",535,"2017-2019"
"26",46152,26,"Lindsey Longuet",521,"2017-2022"
"27",30726,27,"Stefanie Guercio",520,"2018-2021"
"28",5916,28,"Lily Beurman",517,"2018-2022"
"29",15426,28,"Kendra Cooper",517,"2019-2023"
"30",52388,30,"Alexis Michon",515,"2021-2025"
"31",61241,31,"Ashley Pion",488,"2020-2023"
"32",72705,31,"Mckenna Smith",488,"2022-2023"
"33",50198,33,"Kamryn Mccool",476,"2019-2022"
"34",18203,34,"Jordan Day",471,"2018-2022"
"35",74816,35,"Brooke Stock",470,"2017-2021"
"36",39322,36,"Sydney Jones",469,"2017-2018"
"37",7787,37,"Kameron Bowling",461,"2018-2021"
"38",83310,38,"Candace Whittemore",458,"2017-2019"
"39",1756,39,"Sam Anderson",456,"2017-2019"
"40",56860,39,"Elly Novak",456,"2020-2023"
"41",61735,41,"Lorrin Pondo",455,"2018-2021"
"42",10648,42,"Avery Byrnes",453,"2020-2024"
"43",52264,42,"Kailey Meyer",453,"2018-2022"
"44",57795,42,"Alyssa Olson",453,"2017-2019"
"45",67093,42,"Jess Rozick",453,"2017-2019"
"46",70299,42,"Kayla Senne",453,"2022-2024"
"47",3773,47,"Taylor Barbour",451,"2018-2021"
"48",59892,47,"Kirsten Pelletier",451,"2017-2021"
"49",84478,49,"Josie Wise",448,"2021-2025"
"50",86356,50,"Olivia Zoeller",446,"2019-2022"
"51",38743,51,"Gabby Johnson",445,"2017-2019"
"52",44689,52,"Kennedy Lehn",443,"2022-2023"
"53",45188,53,"Ginger Lewis",441,"2017-2020"
"54",8307,54,"Samantha Bratland",440,"2017-2019"
"55",53153,54,"Lexi Miskey",440,"2022-2025"
"56",18550,56,"Jesse Dedomenico",436,"2017-2020"
"57",75302,57,"Ashlyn Strother",435,"2020-2024"
"58",15515,58,"Gianna Corban",429,"2019-2022"
"59",63645,59,"Paige Rauhut",428,"2017-2021"
"60",39901,60,"Jada Karnes",424,"2020-2023"
"61",46004,61,"Alex Loizon",409,"2019-2023"
"62",9186,62,"Madison Brown",405,"2019-2023"
"63",66367,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12423,64,"Maddie Castigliego",403,"2019-2023"
"65",16771,64,"Haley Crumpton",403,"2017-2019"
"66",24737,64,"Beth Fleming",403,"2018-2022"
"67",47721,64,"Abby Mahsem",403,"2017-2019"
"68",64783,64,"Jill Richards",403,"2018-2023"
"69",16518,69,"Trinity Critelli",402,"2022-2025"
"70",79147,70,"Haley Ullrich",400,"2019-2022"
"71",24118,71,"Alexis Ferris",399,"2017-2019"
"72",65918,71,"Liz Rodarte",399,"2017-2019"
"73",49490,73,"Bella Matthias",395,"2017-2019"
"74",30924,74,"Kelsi Gunarathne",392,"2017-2019"
"75",8294,75,"Beth Braswell",391,"2018-2021"
"76",17889,76,"Ashley Davis",389,"2019-2023"
"77",15106,77,"Cindy Connoly",388,"2017-2018"
"78",1020,78,"Kate Alger",387,"2022-2025"
"79",4227,79,"Emily Bartlett",378,"2021-2024"
"80",81465,80,"Madison Walter",377,"2019-2022"
"81",55509,81,"Alanna Namit",375,"2018-2021"
"82",61250,81,"Anna Pipenhagen",375,"2017-2018"
"83",31136,83,"Danielle Guzzardi",372,"2022-2025"
"84",61276,84,"Riley Piromalli",370,"2020-2023"
"85",79128,84,"Lorena Ukanwa",370,"2017-2019"
"86",44928,86,"Sadie Leonard",368,"2023-2025"
"87",55604,86,"Ravenne Nasser",368,"2017-2019"
"88",64045,86,"Lexi Reetz",368,"2017-2019"
"89",19820,89,"Allyson Dilday",367,"2019-2022"
"90",69773,90,"Kylee Schwind",365,"2017-2021"
"91",9920,91,"Caitlyn Burch",363,"2021-2024"
"92",42399,91,"Tayler Kraemer",363,"2020-2023"
"93",50825,93,"Alexa Mchugh",361,"2020-2023"
"94",21241,94,"Rebecca Duncan",360,"2017-2019"
"95",48779,94,"Jamie Martin",360,"2022-2025"
"96",36329,96,"Kassie Howard",357,"2017-2018"
"97",54513,96,"Renae Morton",357,"2017-2018"
"98",628,98,"Kaitlyn Aherron",355,"2017-2021"
"99",35268,99,"Ashton Hoeppner",353,"2018-2021"
"100",52525,100,"Madison Milaszewski",352,"2017-2019"
