"","player_id","rank","player","so","seasons"
"1",36912,1,"Hanna Hull",1341,"2017-2021"
"2",29672,2,"Julie Graf",1220,"2017-2021"
"3",71777,3,"Kayla Simacek",935,"2020-2024"
"4",62064,4,"Megan Potter",841,"2017-2022"
"5",25133,5,"Gina Followell",813,"2019-2023"
"6",77089,6,"Lindsey Thayer",764,"2017-2018"
"7",69119,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58355,8,"Amanda Osterhus",715,"2017-2021"
"9",27602,9,"Megan Gavin",699,"2018-2022"
"10",40443,10,"Tayah Kelley",683,"2020-2024"
"11",33980,11,"Cami Henry",681,"2019-2022"
"12",16123,12,"Cheyanne Cox",650,"2018-2022"
"13",22412,13,"Gracie Ellis",649,"2022-2025"
"14",11070,14,"Nikki Camarati",643,"2019-2022"
"15",39262,15,"Jen Jones",634,"2017-2022"
"16",83641,16,"Jessica Wilcox",629,"2017-2021"
"17",12042,17,"Kennedy Carruth",626,"2021-2024"
"18",72660,18,"Hannah Smith",580,"2017-2025"
"19",62356,19,"Juliana Presto",562,"2021-2025"
"20",71262,20,"Charli Shinstine",554,"2020-2024"
"21",78023,21,"Hannah Tomasko",553,"2018-2022"
"22",83548,22,"Ally Wiegand",548,"2018-2020"
"23",52471,23,"Alexis Michon",541,"2021-2025"
"24",2327,24,"Aly Armstrong",538,"2019-2023"
"25",57410,25,"Moira O'reilly",537,"2021-2023"
"26",27927,26,"Anna Gernant",535,"2017-2019"
"27",46224,27,"Lindsey Longuet",521,"2017-2022"
"28",30776,28,"Stefanie Guercio",520,"2018-2021"
"29",5921,29,"Lily Beurman",517,"2018-2022"
"30",15446,29,"Kendra Cooper",517,"2019-2023"
"31",61340,31,"Ashley Pion",488,"2020-2023"
"32",72827,31,"Mckenna Smith",488,"2022-2023"
"33",50277,33,"Kamryn Mccool",476,"2019-2022"
"34",84616,34,"Josie Wise",473,"2021-2025"
"35",18228,35,"Jordan Day",471,"2018-2022"
"36",74940,36,"Brooke Stock",470,"2017-2021"
"37",39387,37,"Sydney Jones",469,"2017-2018"
"38",7797,38,"Kameron Bowling",461,"2018-2021"
"39",83446,39,"Candace Whittemore",458,"2017-2019"
