"","player_id","rank","player","so","seasons"
"1",31576,1,"Hanna Hull",1341,"2017-2021"
"2",25410,2,"Julie Graf",1220,"2017-2021"
"3",65898,3,"Lindsey Thayer",1180,"2016-2018"
"4",61377,4,"Kayla Simacek",926,"2020-2023"
"5",53082,5,"Megan Potter",841,"2017-2022"
"6",21540,6,"Gina Followell",813,"2019-2023"
"7",59125,7,"Elisabeth Schaffer",720,"2017-2020"
"8",49905,8,"Amanda Osterhus",715,"2017-2021"
"9",23632,9,"Megan Gavin",699,"2018-2022"
"10",23912,10,"Anna Gernant",686,"2016-2019"
"11",29075,11,"Cami Henry",681,"2019-2022"
"12",13868,12,"Cheyanne Cox",650,"2018-2022"
"13",34595,12,"Tayah Kelley",650,"2020-2023"
"14",62142,14,"Hannah Smith",649,"2016-2023"
"15",9521,15,"Nikki Camarati",643,"2019-2022"
"16",33583,16,"Jen Jones",634,"2017-2022"
"17",10341,17,"Kennedy Carruth",633,"2021-2024"
"18",71486,18,"Jessica Wilcox",629,"2017-2021"
"19",7147,19,"Samantha Bratland",623,"2016-2019"
"20",1521,20,"Sam Anderson",613,"2016-2019"
"21",57457,21,"Jess Rozick",607,"2016-2019"
"22",33695,22,"Sydney Jones",600,"2016-2018"
"23",71322,23,"Candace Whittemore",594,"2016-2019"
"24",31140,24,"Kassie Howard",586,"2016-2018"
"25",56845,25,"Jazmyn Rohrer",566,"2016-2018"
"26",66705,26,"Hannah Tomasko",553,"2018-2022"
"27",71406,27,"Ally Wiegand",548,"2018-2020"
"28",2017,28,"Aly Armstrong",538,"2019-2023"
"29",49105,29,"Moira O'Reilly",537,"2021-2023"
"30",33191,30,"Gabby Johnson",532,"2016-2019"
"31",60938,31,"Charli Shinstine",531,"2020-2023"
"32",56460,32,"Liz Rodarte",525,"2016-2019"
"33",39557,33,"Lindsey Longuet",521,"2017-2022"
"34",26368,34,"Stefanie Guercio",520,"2018-2021"
"35",53335,35,"Juliana Presto",519,"2021-2023"
"36",5067,36,"Lily Beurman",517,"2018-2022"
"37",13288,36,"Kendra Cooper",517,"2019-2023"
"38",13009,38,"Cindy Connoly",512,"2016-2018"
"39",48722,39,"Josie Novak",493,"2016-2018"
"40",49505,39,"Alyssa Olson",493,"2016-2019"
"41",20848,41,"Brittany File",492,"2016-2017"
"42",52466,42,"Ashley Pion",488,"2020-2023"
"43",62293,42,"McKenna Smith",488,"2022-2023"
"44",14443,44,"Haley Crumpton",484,"2016-2019"
"45",40877,45,"Abby Mahsem",481,"2016-2019"
"46",19226,46,"Gracie Ellis",480,"2022-2024"
"47",42979,47,"Kamryn McCool",476,"2019-2022"
"48",15669,48,"Jordan Day",471,"2018-2022"
"49",64089,49,"Brooke Stock",470,"2017-2021"
"50",50157,50,"Sara Packard",469,"2016-2018"
"51",54843,50,"Lexi Reetz",469,"2016-2019"
"52",67753,52,"Lorena Ukanwa",467,"2016-2019"
"53",6700,53,"Kameron Bowling",461,"2018-2021"
"54",27672,54,"Haley Harmon",457,"2016-2019"
"55",60223,54,"Kayla Senne",457,"2022-2024"
"56",63651,54,"Jamie Stefani",457,"2016-2019"
"57",48716,57,"Elly Novak",456,"2020-2023"
"58",52883,58,"Lorrin Pondo",455,"2018-2021"
"59",9522,59,"Julia Camardo",454,"2016-2019"
"60",44748,60,"Kailey Meyer",453,"2018-2022"
"61",44970,60,"Madison Milaszewski",453,"2016-2019"
