"","player_id","rank","player","so","seasons"
"1",33013,1,"Hanna Hull",1341,"2017-2021"
"2",26550,2,"Julie Graf",1220,"2017-2021"
"3",68829,3,"Lindsey Thayer",1180,"2016-2018"
"4",64096,4,"Kayla Simacek",948,"2020-2024"
"5",55452,5,"Megan Potter",841,"2017-2022"
"6",22513,6,"Gina Followell",813,"2019-2023"
"7",61755,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52128,8,"Amanda Osterhus",715,"2017-2021"
"9",24701,9,"Megan Gavin",699,"2018-2022"
"10",24993,10,"Anna Gernant",686,"2016-2019"
"11",30392,11,"Cami Henry",681,"2019-2022"
"12",10802,12,"Kennedy Carruth",671,"2021-2024"
"13",64896,13,"Hannah Smith",651,"2016-2024"
"14",14487,14,"Cheyanne Cox",650,"2018-2022"
"15",36153,14,"Tayah Kelley",650,"2020-2023"
"16",9939,16,"Nikki Camarati",643,"2019-2022"
"17",35106,17,"Jen Jones",634,"2017-2022"
"18",74656,18,"Jessica Wilcox",629,"2017-2021"
"19",7468,19,"Samantha Bratland",623,"2016-2019"
"20",1583,20,"Sam Anderson",613,"2016-2019"
"21",60028,21,"Jess Rozick",607,"2016-2019"
"22",35220,22,"Sydney Jones",600,"2016-2018"
"23",74483,23,"Candace Whittemore",594,"2016-2019"
"24",32555,24,"Kassie Howard",586,"2016-2018"
"25",51287,25,"Moira O'Reilly",575,"2021-2024"
"26",59389,26,"Jazmyn Rohrer",566,"2016-2018"
"27",69661,27,"Hannah Tomasko",553,"2018-2022"
"28",74570,28,"Ally Wiegand",548,"2018-2020"
"29",2101,29,"Aly Armstrong",538,"2019-2023"
"30",34702,30,"Gabby Johnson",532,"2016-2019"
"31",63640,31,"Charli Shinstine",531,"2020-2023"
"32",55713,32,"Juliana Presto",529,"2021-2024"
"33",58986,33,"Liz Rodarte",525,"2016-2019"
"34",41326,34,"Lindsey Longuet",521,"2017-2022"
"35",27550,35,"Stefanie Guercio",520,"2018-2021"
"36",5306,36,"Lily Beurman",517,"2018-2022"
"37",13874,36,"Kendra Cooper",517,"2019-2023"
"38",13584,38,"Cindy Connoly",512,"2016-2018"
"39",50887,39,"Josie Novak",493,"2016-2018"
"40",51703,39,"Alyssa Olson",493,"2016-2019"
"41",21795,41,"Brittany File",492,"2016-2017"
"42",62896,42,"Kayla Senne",491,"2022-2024"
"43",54801,43,"Ashley Pion",488,"2020-2023"
"44",65051,43,"McKenna Smith",488,"2022-2023"
"45",15084,45,"Haley Crumpton",484,"2016-2019"
"46",42706,46,"Abby Mahsem",481,"2016-2019"
"47",20094,47,"Gracie Ellis",480,"2022-2024"
"48",44899,48,"Kamryn McCool",476,"2019-2022"
"49",16364,49,"Jordan Day",471,"2018-2022"
"50",66924,50,"Brooke Stock",470,"2017-2021"
