"","player_id","rank","player","so","seasons"
"1",36714,1,"Hanna Hull",1341,"2017-2021"
"2",29514,2,"Julie Graf",1220,"2017-2021"
"3",71392,3,"Kayla Simacek",935,"2020-2024"
"4",61740,4,"Megan Potter",841,"2017-2022"
"5",25001,5,"Gina Followell",813,"2019-2023"
"6",76675,6,"Lindsey Thayer",764,"2017-2018"
"7",68751,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58050,8,"Amanda Osterhus",715,"2017-2021"
"9",27455,9,"Megan Gavin",699,"2018-2022"
"10",40227,10,"Tayah Kelley",683,"2020-2024"
"11",33801,11,"Cami Henry",681,"2019-2022"
"12",16050,12,"Cheyanne Cox",650,"2018-2022"
"13",11017,13,"Nikki Camarati",643,"2019-2022"
"14",39051,14,"Jen Jones",634,"2017-2022"
"15",83199,15,"Jessica Wilcox",629,"2017-2021"
"16",11985,16,"Kennedy Carruth",626,"2021-2024"
"17",22299,17,"Gracie Ellis",588,"2022-2025"
"18",72270,18,"Hannah Smith",569,"2017-2025"
"19",62030,19,"Juliana Presto",561,"2021-2025"
"20",70880,20,"Charli Shinstine",554,"2020-2024"
"21",77604,21,"Hannah Tomasko",553,"2018-2022"
"22",83106,22,"Ally Wiegand",548,"2018-2020"
"23",2318,23,"Aly Armstrong",538,"2019-2023"
"24",57109,24,"Moira O'reilly",537,"2021-2023"
"25",27780,25,"Anna Gernant",535,"2017-2019"
"26",45989,26,"Lindsey Longuet",521,"2017-2022"
"27",30614,27,"Stefanie Guercio",520,"2018-2021"
"28",5896,28,"Lily Beurman",517,"2018-2022"
"29",15375,28,"Kendra Cooper",517,"2019-2023"
"30",52199,30,"Alexis Michon",500,"2021-2025"
"31",61017,31,"Ashley Pion",488,"2020-2023"
"32",72436,31,"Mckenna Smith",488,"2022-2023"
"33",50017,33,"Kamryn Mccool",476,"2019-2022"
"34",18140,34,"Jordan Day",471,"2018-2022"
"35",74537,35,"Brooke Stock",470,"2017-2021"
"36",39176,36,"Sydney Jones",469,"2017-2018"
"37",7764,37,"Kameron Bowling",461,"2018-2021"
"38",83004,38,"Candace Whittemore",458,"2017-2019"
"39",1751,39,"Sam Anderson",456,"2017-2019"
"40",56651,39,"Elly Novak",456,"2020-2023"
"41",61511,41,"Lorrin Pondo",455,"2018-2021"
"42",10615,42,"Avery Byrnes",453,"2020-2024"
"43",52075,42,"Kailey Meyer",453,"2018-2022"
"44",57582,42,"Alyssa Olson",453,"2017-2019"
"45",66846,42,"Jess Rozick",453,"2017-2019"
"46",70037,42,"Kayla Senne",453,"2022-2024"
"47",3758,47,"Taylor Barbour",451,"2018-2021"
"48",59672,47,"Kirsten Pelletier",451,"2017-2021"
"49",86045,49,"Olivia Zoeller",446,"2019-2022"
"50",38600,50,"Gabby Johnson",445,"2017-2019"
"51",44530,51,"Kennedy Lehn",443,"2022-2023"
"52",45028,52,"Ginger Lewis",441,"2017-2020"
"53",8282,53,"Samantha Bratland",440,"2017-2019"
"54",18486,54,"Jesse Dedomenico",436,"2017-2020"
"55",75021,55,"Ashlyn Strother",435,"2020-2024"
"56",15463,56,"Gianna Corban",429,"2019-2022"
"57",63412,57,"Paige Rauhut",428,"2017-2021"
"58",39753,58,"Jada Karnes",424,"2020-2023"
"59",84170,58,"Josie Wise",424,"2021-2025"
"60",52961,60,"Lexi Miskey",417,"2022-2025"
"61",45841,61,"Alex Loizon",409,"2019-2023"
"62",9159,62,"Madison Brown",405,"2019-2023"
"63",66126,62,"Jazmyn Rohrer",405,"2017-2018"
