"","player_id","rank","player","so","seasons"
"1",33522,1,"Hanna Hull",1341,"2017-2021"
"2",26955,2,"Julie Graf",1220,"2017-2021"
"3",69905,3,"Lindsey Thayer",1180,"2016-2018"
"4",65097,4,"Kayla Simacek",935,"2020-2024"
"5",56308,5,"Megan Potter",841,"2017-2022"
"6",22864,6,"Gina Followell",813,"2019-2023"
"7",62716,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52925,8,"Amanda Osterhus",715,"2017-2021"
"9",25077,9,"Megan Gavin",699,"2018-2022"
"10",25375,10,"Anna Gernant",686,"2016-2019"
"11",30863,11,"Cami Henry",681,"2019-2022"
"12",36699,11,"Tayah Kelley",681,"2020-2024"
"13",65906,13,"Hannah Smith",651,"2016-2024"
"14",14707,14,"Cheyanne Cox",650,"2018-2022"
"15",10089,15,"Nikki Camarati",643,"2019-2022"
"16",35641,16,"Jen Jones",634,"2017-2022"
"17",75827,17,"Jessica Wilcox",629,"2017-2021"
"18",10968,18,"Kennedy Carruth",626,"2021-2024"
"19",7577,19,"Samantha Bratland",623,"2016-2019"
"20",1602,20,"Sam Anderson",613,"2016-2019"
"21",60954,21,"Jess Rozick",607,"2016-2019"
"22",35756,22,"Sydney Jones",600,"2016-2018"
"23",75649,23,"Candace Whittemore",594,"2016-2019"
"24",33059,24,"Kassie Howard",586,"2016-2018"
"25",60305,25,"Jazmyn Rohrer",566,"2016-2018"
"26",52067,26,"Moira O'Reilly",553,"2021-2024"
"27",70748,26,"Hannah Tomasko",553,"2018-2022"
"28",75738,28,"Ally Wiegand",548,"2018-2020"
"29",2127,29,"Aly Armstrong",538,"2019-2023"
"30",56571,30,"Juliana Presto",533,"2021-2024"
"31",35233,31,"Gabby Johnson",532,"2016-2019"
"32",64637,32,"Charli Shinstine",531,"2020-2023"
"33",59892,33,"Liz Rodarte",525,"2016-2019"
"34",41956,34,"Lindsey Longuet",521,"2017-2022"
"35",27971,35,"Stefanie Guercio",520,"2018-2021"
"36",5384,36,"Lily Beurman",517,"2018-2022"
"37",14087,36,"Kendra Cooper",517,"2019-2023"
"38",13792,38,"Cindy Connoly",512,"2016-2018"
"39",51662,39,"Josie Novak",493,"2016-2018"
"40",52495,39,"Alyssa Olson",493,"2016-2019"
"41",22134,41,"Brittany File",492,"2016-2017"
"42",55644,42,"Ashley Pion",488,"2020-2023"
"43",66062,42,"McKenna Smith",488,"2022-2023"
"44",15309,44,"Haley Crumpton",484,"2016-2019"
"45",43359,45,"Abby Mahsem",481,"2016-2019"
"46",20401,46,"Gracie Ellis",477,"2022-2024"
"47",45593,47,"Kamryn McCool",476,"2019-2022"
"48",16609,48,"Jordan Day",471,"2018-2022"
"49",67968,49,"Brooke Stock",470,"2017-2021"
"50",53189,50,"Sara Packard",469,"2016-2018"
"51",58181,50,"Lexi Reetz",469,"2016-2019"
"52",71860,52,"Lorena Ukanwa",467,"2016-2019"
"53",7105,53,"Kameron Bowling",461,"2018-2021"
"54",29375,54,"Haley Harmon",457,"2016-2019"
"55",67501,54,"Jamie Stefani",457,"2016-2019"
"56",51656,56,"Elly Novak",456,"2020-2023"
"57",56098,57,"Lorrin Pondo",455,"2018-2021"
"58",10090,58,"Julia Camardo",454,"2016-2019"
"59",47468,59,"Kailey Meyer",453,"2018-2022"
"60",47703,59,"Madison Milaszewski",453,"2016-2019"
"61",3445,61,"Taylor Barbour",451,"2018-2021"
"62",54412,61,"Kirsten Pelletier",451,"2017-2021"
"63",55653,63,"Anna Pipenhagen",449,"2016-2018"
"64",78438,64,"Olivia Zoeller",446,"2019-2022"
"65",9720,65,"Avery Byrnes",445,"2020-2023"
"66",68407,66,"Ashlyn Strother",444,"2020-2024"
"67",40620,67,"Kennedy Lehn",443,"2022-2023"
"68",41067,68,"Ginger Lewis",441,"2017-2020"
"69",63877,69,"Kayla Senne",440,"2022-2023"
"70",16915,70,"Jesse DeDomenico",436,"2017-2020"
"71",28150,71,"Kelsi Gunarathne",432,"2016-2019"
"72",14168,72,"Gianna Corban",429,"2019-2022"
"73",57821,73,"Paige Rauhut",428,"2017-2021"
"74",3160,74,"Emma Baldwin",425,"2016-2018"
"75",21701,75,"Alycia Feeney",424,"2016-2019"
"76",31882,75,"Liz Hippen",424,"2016-2018"
"77",36281,75,"Jada Karnes",424,"2020-2023"
"78",47580,78,"Alexis Michon",420,"2021-2023"
"79",14330,79,"Jennifer Corona",413,"2016-2018"
"80",41822,80,"Alex Loizon",409,"2019-2023"
"81",8384,81,"Madison Brown",405,"2019-2023"
"82",51107,81,"AJ Nichols",405,"2016-2019"
"83",74847,81,"Cassie Weiss",405,"2016-2018"
"84",11341,84,"Maddie Castigliego",403,"2019-2023"
"85",22543,84,"Beth Fleming",403,"2018-2022"
"86",58858,84,"Jill Richards",403,"2018-2023"
"87",71875,87,"Haley Ullrich",400,"2019-2022"
"88",21979,88,"Alexis Ferris",399,"2017-2019"
"89",50516,89,"Ravenne Nasser",397,"2016-2019"
"90",44954,90,"Bella Matthias",395,"2017-2019"
"91",22773,91,"Krista Flugstad",393,"2016-2018"
"92",62579,91,"Shelby Saylors",393,"2016-2019"
"93",7564,93,"Beth Braswell",391,"2018-2021"
"94",10456,94,"Marissa Cappello",390,"2016-2019"
"95",11881,94,"Lindsey Chaney",390,"2016-2019"
"96",16321,96,"Ashley Davis",389,"2019-2023"
"97",41240,97,"Kirsten Lightel",388,"2016-2018"
"98",72642,98,"Jodie Vaughn",385,"2019-2022"
"99",76714,99,"Josie Wise",379,"2021-2024"
"100",73961,100,"Madison Walter",377,"2019-2022"
