"","player_id","rank","player","so","seasons"
"1",36662,1,"Hanna Hull",1341,"2017-2021"
"2",29470,2,"Julie Graf",1220,"2017-2021"
"3",71305,3,"Kayla Simacek",935,"2020-2024"
"4",61660,4,"Megan Potter",841,"2017-2022"
"5",24962,5,"Gina Followell",813,"2019-2023"
"6",76582,6,"Lindsey Thayer",764,"2017-2018"
"7",68668,7,"Elisabeth Schaffer",720,"2017-2020"
"8",57973,8,"Amanda Osterhus",715,"2017-2021"
"9",27413,9,"Megan Gavin",699,"2018-2022"
"10",40173,10,"Tayah Kelley",683,"2020-2024"
"11",33750,11,"Cami Henry",681,"2019-2022"
"12",16028,12,"Cheyanne Cox",650,"2018-2022"
"13",11005,13,"Nikki Camarati",643,"2019-2022"
"14",38997,14,"Jen Jones",634,"2017-2022"
"15",83101,15,"Jessica Wilcox",629,"2017-2021"
"16",11971,16,"Kennedy Carruth",626,"2021-2024"
"17",22265,17,"Gracie Ellis",576,"2022-2025"
"18",72182,18,"Hannah Smith",566,"2017-2025"
"19",61950,19,"Juliana Presto",558,"2021-2025"
"20",70793,20,"Charli Shinstine",554,"2020-2024"
"21",77511,21,"Hannah Tomasko",553,"2018-2022"
"22",83008,22,"Ally Wiegand",548,"2018-2020"
"23",2317,23,"Aly Armstrong",538,"2019-2023"
"24",57034,24,"Moira O'reilly",537,"2021-2023"
"25",27738,25,"Anna Gernant",535,"2017-2019"
"26",45925,26,"Lindsey Longuet",521,"2017-2022"
"27",30569,27,"Stefanie Guercio",520,"2018-2021"
"28",5891,28,"Lily Beurman",517,"2018-2022"
"29",15354,28,"Kendra Cooper",517,"2019-2023"
"30",52130,30,"Alexis Michon",489,"2021-2025"
"31",60937,31,"Ashley Pion",488,"2020-2023"
"32",72348,31,"Mckenna Smith",488,"2022-2023"
"33",49952,33,"Kamryn Mccool",476,"2019-2022"
"34",18115,34,"Jordan Day",471,"2018-2022"
"35",74448,35,"Brooke Stock",470,"2017-2021"
"36",39122,36,"Sydney Jones",469,"2017-2018"
"37",7757,37,"Kameron Bowling",461,"2018-2021"
"38",82906,38,"Candace Whittemore",458,"2017-2019"
"39",1750,39,"Sam Anderson",456,"2017-2019"
"40",56576,39,"Elly Novak",456,"2020-2023"
"41",61431,41,"Lorrin Pondo",455,"2018-2021"
"42",10604,42,"Avery Byrnes",453,"2020-2024"
"43",52006,42,"Kailey Meyer",453,"2018-2022"
"44",57505,42,"Alyssa Olson",453,"2017-2019"
"45",66763,42,"Jess Rozick",453,"2017-2019"
"46",69953,42,"Kayla Senne",453,"2022-2024"
"47",3757,47,"Taylor Barbour",451,"2018-2021"
"48",59593,47,"Kirsten Pelletier",451,"2017-2021"
"49",85946,49,"Olivia Zoeller",446,"2019-2022"
"50",38547,50,"Gabby Johnson",445,"2017-2019"
