"","player_id","rank","player","so","seasons"
"1",36664,1,"Hanna Hull",1341,"2017-2021"
"2",29472,2,"Julie Graf",1220,"2017-2021"
"3",71310,3,"Kayla Simacek",935,"2020-2024"
"4",61664,4,"Megan Potter",841,"2017-2022"
"5",24964,5,"Gina Followell",813,"2019-2023"
"6",76587,6,"Lindsey Thayer",764,"2017-2018"
"7",68673,7,"Elisabeth Schaffer",720,"2017-2020"
"8",57977,8,"Amanda Osterhus",715,"2017-2021"
"9",27415,9,"Megan Gavin",699,"2018-2022"
"10",40175,10,"Tayah Kelley",683,"2020-2024"
"11",33752,11,"Cami Henry",681,"2019-2022"
"12",16030,12,"Cheyanne Cox",650,"2018-2022"
"13",11006,13,"Nikki Camarati",643,"2019-2022"
"14",38999,14,"Jen Jones",634,"2017-2022"
"15",83107,15,"Jessica Wilcox",629,"2017-2021"
"16",11973,16,"Kennedy Carruth",626,"2021-2024"
"17",22267,17,"Gracie Ellis",576,"2022-2025"
"18",72187,18,"Hannah Smith",566,"2017-2025"
"19",61954,19,"Juliana Presto",558,"2021-2025"
"20",70798,20,"Charli Shinstine",554,"2020-2024"
"21",77516,21,"Hannah Tomasko",553,"2018-2022"
"22",83014,22,"Ally Wiegand",548,"2018-2020"
"23",2317,23,"Aly Armstrong",538,"2019-2023"
"24",57038,24,"Moira O'reilly",537,"2021-2023"
"25",27740,25,"Anna Gernant",535,"2017-2019"
"26",45928,26,"Lindsey Longuet",521,"2017-2022"
"27",30571,27,"Stefanie Guercio",520,"2018-2021"
"28",5891,28,"Lily Beurman",517,"2018-2022"
"29",15356,28,"Kendra Cooper",517,"2019-2023"
"30",52133,30,"Alexis Michon",489,"2021-2025"
"31",60941,31,"Ashley Pion",488,"2020-2023"
"32",72353,31,"Mckenna Smith",488,"2022-2023"
"33",49955,33,"Kamryn Mccool",476,"2019-2022"
"34",18117,34,"Jordan Day",471,"2018-2022"
"35",74453,35,"Brooke Stock",470,"2017-2021"
"36",39124,36,"Sydney Jones",469,"2017-2018"
"37",7758,37,"Kameron Bowling",461,"2018-2021"
"38",82912,38,"Candace Whittemore",458,"2017-2019"
"39",1750,39,"Sam Anderson",456,"2017-2019"
"40",56580,39,"Elly Novak",456,"2020-2023"
"41",61435,41,"Lorrin Pondo",455,"2018-2021"
"42",10605,42,"Avery Byrnes",453,"2020-2024"
"43",52009,42,"Kailey Meyer",453,"2018-2022"
"44",57509,42,"Alyssa Olson",453,"2017-2019"
"45",66768,42,"Jess Rozick",453,"2017-2019"
"46",69958,42,"Kayla Senne",453,"2022-2024"
"47",3757,47,"Taylor Barbour",451,"2018-2021"
"48",59597,47,"Kirsten Pelletier",451,"2017-2021"
"49",85952,49,"Olivia Zoeller",446,"2019-2022"
"50",38549,50,"Gabby Johnson",445,"2017-2019"
"51",44471,51,"Kennedy Lehn",443,"2022-2023"
"52",44969,52,"Ginger Lewis",441,"2017-2020"
"53",8276,53,"Samantha Bratland",440,"2017-2019"
"54",18463,54,"Jesse Dedomenico",436,"2017-2020"
"55",74937,55,"Ashlyn Strother",435,"2020-2024"
"56",15444,56,"Gianna Corban",429,"2019-2022"
"57",63336,57,"Paige Rauhut",428,"2017-2021"
"58",39701,58,"Jada Karnes",424,"2020-2023"
"59",84077,58,"Josie Wise",424,"2021-2025"
"60",52895,60,"Lexi Miskey",412,"2022-2025"
"61",45781,61,"Alex Loizon",409,"2019-2023"
"62",9153,62,"Madison Brown",405,"2019-2023"
"63",66049,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12368,64,"Maddie Castigliego",403,"2019-2023"
"65",16693,64,"Haley Crumpton",403,"2017-2019"
"66",24609,64,"Beth Fleming",403,"2018-2022"
"67",47486,64,"Abby Mahsem",403,"2017-2019"
"68",64469,64,"Jill Richards",403,"2018-2023"
"69",78768,69,"Haley Ullrich",400,"2019-2022"
"70",23996,70,"Alexis Ferris",399,"2017-2019"
"71",65600,70,"Liz Rodarte",399,"2017-2019"
"72",49250,72,"Bella Matthias",395,"2017-2019"
"73",30769,73,"Kelsi Gunarathne",392,"2017-2019"
"74",8263,74,"Beth Braswell",391,"2018-2021"
"75",17803,75,"Ashley Davis",389,"2019-2023"
"76",15037,76,"Cindy Connoly",388,"2017-2018"
"77",4210,77,"Emily Bartlett",378,"2021-2024"
"78",81072,78,"Madison Walter",377,"2019-2022"
"79",55236,79,"Alanna Namit",375,"2018-2021"
"80",60950,79,"Anna Pipenhagen",375,"2017-2018"
"81",16443,81,"Trinity Critelli",372,"2022-2025"
"82",60976,82,"Riley Piromalli",370,"2020-2023"
"83",78749,82,"Lorena Ukanwa",370,"2017-2019"
"84",55331,84,"Ravenne Nasser",368,"2017-2019"
"85",63734,84,"Lexi Reetz",368,"2017-2019"
"86",19725,86,"Allyson Dilday",367,"2019-2022"
"87",69434,87,"Kylee Schwind",365,"2017-2021"
"88",9883,88,"Caitlyn Burch",363,"2021-2024"
"89",42192,88,"Tayler Kraemer",363,"2020-2023"
"90",1017,90,"Kate Alger",361,"2022-2025"
"91",50580,90,"Alexa Mchugh",361,"2020-2023"
"92",21134,92,"Rebecca Duncan",360,"2017-2019"
"93",36150,93,"Kassie Howard",357,"2017-2018"
"94",54249,93,"Renae Morton",357,"2017-2018"
"95",627,95,"Kaitlyn Aherron",355,"2017-2021"
"96",35093,96,"Ashton Hoeppner",353,"2018-2021"
"97",52269,97,"Madison Milaszewski",352,"2017-2019"
"98",70493,97,"Eryn Sheeley",352,"2021-2024"
"99",33549,99,"Ashlyn Hemm",350,"2022-2023"
"100",34461,99,"Fiona Higgins",350,"2021-2023"
