"","player_id","rank","player","so","seasons"
"1",33562,1,"Hanna Hull",1341,"2017-2021"
"2",26991,2,"Julie Graf",1220,"2017-2021"
"3",69976,3,"Lindsey Thayer",1180,"2016-2018"
"4",65165,4,"Kayla Simacek",969,"2020-2024"
"5",56370,5,"Megan Potter",841,"2017-2022"
"6",22894,6,"Gina Followell",813,"2019-2023"
"7",62783,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52983,8,"Amanda Osterhus",715,"2017-2021"
"9",25112,9,"Megan Gavin",699,"2018-2022"
"10",25411,10,"Anna Gernant",686,"2016-2019"
"11",30900,11,"Cami Henry",681,"2019-2022"
"12",36743,12,"Tayah Kelley",677,"2020-2024"
"13",65975,13,"Hannah Smith",657,"2016-2024"
"14",14730,14,"Cheyanne Cox",650,"2018-2022"
"15",10105,15,"Nikki Camarati",643,"2019-2022"
"16",10984,16,"Kennedy Carruth",635,"2021-2024"
"17",35683,17,"Jen Jones",634,"2017-2022"
"18",75901,18,"Jessica Wilcox",629,"2017-2021"
"19",7587,19,"Samantha Bratland",623,"2016-2019"
"20",1604,20,"Sam Anderson",613,"2016-2019"
"21",61021,21,"Jess Rozick",607,"2016-2019"
"22",35798,22,"Sydney Jones",600,"2016-2018"
"23",75723,23,"Candace Whittemore",594,"2016-2019"
"24",33098,24,"Kassie Howard",586,"2016-2018"
"25",60372,25,"Jazmyn Rohrer",566,"2016-2018"
"26",70819,26,"Hannah Tomasko",553,"2018-2022"
"27",64705,27,"Charli Shinstine",550,"2020-2024"
"28",75812,28,"Ally Wiegand",548,"2018-2020"
"29",52122,29,"Moira O'Reilly",546,"2021-2024"
"30",2129,30,"Aly Armstrong",538,"2019-2023"
"31",35274,31,"Gabby Johnson",532,"2016-2019"
"32",59958,32,"Liz Rodarte",525,"2016-2019"
"33",42003,33,"Lindsey Longuet",521,"2017-2022"
"34",28008,34,"Stefanie Guercio",520,"2018-2021"
"35",56635,35,"Juliana Presto",519,"2021-2023"
"36",5390,36,"Lily Beurman",517,"2018-2022"
"37",14110,36,"Kendra Cooper",517,"2019-2023"
"38",13814,38,"Cindy Connoly",512,"2016-2018"
"39",51716,39,"Josie Novak",493,"2016-2018"
"40",52553,39,"Alyssa Olson",493,"2016-2019"
"41",22165,41,"Brittany File",492,"2016-2017"
"42",55706,42,"Ashley Pion",488,"2020-2023"
"43",66131,42,"McKenna Smith",488,"2022-2023"
"44",15333,44,"Haley Crumpton",484,"2016-2019"
"45",43407,45,"Abby Mahsem",481,"2016-2019"
"46",20429,46,"Gracie Ellis",477,"2022-2024"
"47",45644,47,"Kamryn McCool",476,"2019-2022"
"48",16633,48,"Jordan Day",471,"2018-2022"
"49",68037,49,"Brooke Stock",470,"2017-2021"
"50",53247,50,"Sara Packard",469,"2016-2018"
"51",58246,50,"Lexi Reetz",469,"2016-2019"
"52",71933,52,"Lorena Ukanwa",467,"2016-2019"
"53",7115,53,"Kameron Bowling",461,"2018-2021"
"54",63945,54,"Kayla Senne",459,"2022-2024"
"55",29411,55,"Haley Harmon",457,"2016-2019"
"56",67570,55,"Jamie Stefani",457,"2016-2019"
"57",51710,57,"Elly Novak",456,"2020-2023"
"58",56160,58,"Lorrin Pondo",455,"2018-2021"
