"","player_id","rank","player","so","seasons"
"1",33384,1,"Hanna Hull",1341,"2017-2021"
"2",26852,2,"Julie Graf",1220,"2017-2021"
"3",69606,3,"Lindsey Thayer",1180,"2016-2018"
"4",64812,4,"Kayla Simacek",988,"2020-2024"
"5",56072,5,"Megan Potter",841,"2017-2022"
"6",22780,6,"Gina Followell",813,"2019-2023"
"7",62447,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52711,8,"Amanda Osterhus",715,"2017-2021"
"9",24983,9,"Megan Gavin",699,"2018-2022"
"10",25279,10,"Anna Gernant",686,"2016-2019"
"11",36553,10,"Tayah Kelley",686,"2020-2024"
"12",30739,12,"Cami Henry",681,"2019-2022"
"13",10933,13,"Kennedy Carruth",674,"2021-2024"
"14",14660,14,"Cheyanne Cox",650,"2018-2022"
"15",65617,14,"Hannah Smith",650,"2016-2024"
"16",10056,16,"Nikki Camarati",643,"2019-2022"
"17",35498,17,"Jen Jones",634,"2017-2022"
"18",75502,18,"Jessica Wilcox",629,"2017-2021"
"19",7553,19,"Samantha Bratland",623,"2016-2019"
"20",1598,20,"Sam Anderson",613,"2016-2019"
"21",60692,21,"Jess Rozick",607,"2016-2019"
"22",35613,22,"Sydney Jones",600,"2016-2018"
"23",75324,23,"Candace Whittemore",594,"2016-2019"
"24",32922,24,"Kassie Howard",586,"2016-2018"
"25",51856,25,"Moira O'Reilly",576,"2021-2024"
"26",60044,26,"Jazmyn Rohrer",566,"2016-2018"
"27",56334,27,"Juliana Presto",554,"2021-2024"
"28",70446,28,"Hannah Tomasko",553,"2018-2022"
"29",64354,29,"Charli Shinstine",552,"2020-2024"
"30",75413,30,"Ally Wiegand",548,"2018-2020"
"31",2123,31,"Aly Armstrong",538,"2019-2023"
"32",35092,32,"Gabby Johnson",532,"2016-2019"
"33",59637,33,"Liz Rodarte",525,"2016-2019"
"34",41793,34,"Lindsey Longuet",521,"2017-2022"
"35",27863,35,"Stefanie Guercio",520,"2018-2021"
"36",5367,36,"Lily Beurman",517,"2018-2022"
"37",14043,36,"Kendra Cooper",517,"2019-2023"
"38",20327,38,"Gracie Ellis",515,"2022-2024"
"39",13747,39,"Cindy Connoly",512,"2016-2018"
"40",51452,40,"Josie Novak",493,"2016-2018"
"41",52282,40,"Alyssa Olson",493,"2016-2019"
"42",22050,42,"Brittany File",492,"2016-2017"
"43",55412,43,"Ashley Pion",488,"2020-2023"
"44",65773,43,"McKenna Smith",488,"2022-2023"
"45",15261,45,"Haley Crumpton",484,"2016-2019"
"46",43190,46,"Abby Mahsem",481,"2016-2019"
"47",45407,47,"Kamryn McCool",476,"2019-2022"
"48",68113,48,"Ashlyn Strother",473,"2020-2024"
"49",16552,49,"Jordan Day",471,"2018-2022"
"50",67675,50,"Brooke Stock",470,"2017-2021"
"51",52975,51,"Sara Packard",469,"2016-2018"
"52",57936,51,"Lexi Reetz",469,"2016-2019"
"53",71554,53,"Lorena Ukanwa",467,"2016-2019"
"54",63602,54,"Kayla Senne",464,"2022-2024"
"55",7082,55,"Kameron Bowling",461,"2018-2021"
"56",47382,56,"Alexis Michon",459,"2021-2024"
"57",29259,57,"Haley Harmon",457,"2016-2019"
"58",67208,57,"Jamie Stefani",457,"2016-2019"
"59",51446,59,"Elly Novak",456,"2020-2023"
"60",9690,60,"Avery Byrnes",455,"2020-2024"
"61",55862,60,"Lorrin Pondo",455,"2018-2021"
"62",10057,62,"Julia Camardo",454,"2016-2019"
"63",47272,63,"Kailey Meyer",453,"2018-2022"
"64",47504,63,"Madison Milaszewski",453,"2016-2019"
"65",3434,65,"Taylor Barbour",451,"2018-2021"
"66",54187,65,"Kirsten Pelletier",451,"2017-2021"
"67",55421,67,"Anna Pipenhagen",449,"2016-2018"
"68",78104,68,"Olivia Zoeller",446,"2019-2022"
"69",40460,69,"Kennedy Lehn",443,"2022-2023"
"70",40907,70,"Ginger Lewis",441,"2017-2020"
"71",16854,71,"Jesse DeDomenico",436,"2017-2020"
"72",28042,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14123,73,"Gianna Corban",429,"2019-2022"
"74",57578,74,"Paige Rauhut",428,"2017-2021"
"75",3149,75,"Emma Baldwin",425,"2016-2018"
"76",21618,76,"Alycia Feeney",424,"2016-2019"
"77",31753,76,"Liz Hippen",424,"2016-2018"
"78",36138,76,"Jada Karnes",424,"2020-2023"
"79",8358,79,"Madison Brown",422,"2019-2024"
"80",48070,80,"Lexi Miskey",415,"2022-2024"
"81",14284,81,"Jennifer Corona",413,"2016-2018"
"82",41659,82,"Alex Loizon",409,"2019-2023"
"83",50899,83,"AJ Nichols",405,"2016-2019"
"84",74529,83,"Cassie Weiss",405,"2016-2018"
"85",76385,83,"Josie Wise",405,"2021-2024"
"86",11303,86,"Maddie Castigliego",403,"2019-2023"
"87",22459,86,"Beth Fleming",403,"2018-2022"
"88",58609,86,"Jill Richards",403,"2018-2023"
"89",71569,89,"Haley Ullrich",400,"2019-2022"
"90",21896,90,"Alexis Ferris",399,"2017-2019"
"91",50309,91,"Ravenne Nasser",397,"2016-2019"
"92",44775,92,"Bella Matthias",395,"2017-2019"
"93",22689,93,"Krista Flugstad",393,"2016-2018"
"94",62314,93,"Shelby Saylors",393,"2016-2019"
"95",7540,95,"Beth Braswell",391,"2018-2021"
"96",10423,96,"Marissa Cappello",390,"2016-2019"
"97",11841,96,"Lindsey Chaney",390,"2016-2019"
"98",16266,98,"Ashley Davis",389,"2019-2023"
