"","player_id","rank","player","so","seasons"
"1",33573,1,"Hanna Hull",1341,"2017-2021"
"2",27000,2,"Julie Graf",1220,"2017-2021"
"3",70005,3,"Lindsey Thayer",1180,"2016-2018"
"4",65190,4,"Kayla Simacek",1089,"2020-2024"
"5",36757,5,"Tayah Kelley",842,"2020-2024"
"6",56393,6,"Megan Potter",841,"2017-2022"
"7",22901,7,"Gina Followell",813,"2019-2023"
"8",10986,8,"Kennedy Carruth",759,"2021-2024"
"9",52145,9,"Moira O'Reilly",730,"2021-2024"
"10",62807,10,"Elisabeth Schaffer",720,"2017-2020"
"11",53006,11,"Amanda Osterhus",715,"2017-2021"
"12",66001,12,"Hannah Smith",701,"2016-2024"
"13",25119,13,"Megan Gavin",699,"2018-2022"
"14",25418,14,"Anna Gernant",686,"2016-2019"
"15",64730,14,"Charli Shinstine",686,"2020-2024"
"16",30910,16,"Cami Henry",681,"2019-2022"
"17",14732,17,"Cheyanne Cox",650,"2018-2022"
"18",10107,18,"Nikki Camarati",643,"2019-2022"
"19",20434,19,"Gracie Ellis",641,"2022-2024"
"20",35698,20,"Jen Jones",634,"2017-2022"
"21",75935,21,"Jessica Wilcox",629,"2017-2021"
"22",7590,22,"Samantha Bratland",623,"2016-2019"
"23",1606,23,"Sam Anderson",613,"2016-2019"
"24",61044,24,"Jess Rozick",607,"2016-2019"
"25",35813,25,"Sydney Jones",600,"2016-2018"
"26",75757,26,"Candace Whittemore",594,"2016-2019"
"27",33109,27,"Kassie Howard",586,"2016-2018"
"28",56658,28,"Juliana Presto",572,"2021-2024"
"29",60395,29,"Jazmyn Rohrer",566,"2016-2018"
"30",70848,30,"Hannah Tomasko",553,"2018-2022"
"31",75846,31,"Ally Wiegand",548,"2018-2020"
"32",63970,32,"Kayla Senne",545,"2022-2024"
"33",2131,33,"Aly Armstrong",538,"2019-2023"
"34",47653,34,"Alexis Michon",537,"2021-2024"
"35",35289,35,"Gabby Johnson",532,"2016-2019"
"36",59981,36,"Liz Rodarte",525,"2016-2019"
"37",15113,37,"Trinity Critelli",522,"2022-2024"
"38",42020,38,"Lindsey Longuet",521,"2017-2022"
"39",68505,38,"Ashlyn Strother",521,"2020-2024"
"40",9738,40,"Avery Byrnes",520,"2020-2024"
"41",28017,40,"Stefanie Guercio",520,"2018-2021"
"42",48345,42,"Lexi Miskey",519,"2022-2024"
"43",3859,43,"Emily Bartlett",518,"2021-2024"
"44",5393,44,"Lily Beurman",517,"2018-2022"
"45",14112,44,"Kendra Cooper",517,"2019-2023"
"46",13815,46,"Cindy Connoly",512,"2016-2018"
"47",51739,47,"Josie Novak",493,"2016-2018"
"48",52576,47,"Alyssa Olson",493,"2016-2019"
"49",22170,49,"Brittany File",492,"2016-2017"
"50",55729,50,"Ashley Pion",488,"2020-2023"
"51",66158,50,"McKenna Smith",488,"2022-2023"
"52",15336,52,"Haley Crumpton",484,"2016-2019"
"53",43426,53,"Abby Mahsem",481,"2016-2019"
"54",8400,54,"Madison Brown",480,"2019-2024"
"55",45664,55,"Kamryn McCool",476,"2019-2022"
"56",16637,56,"Jordan Day",471,"2018-2022"
"57",68065,57,"Brooke Stock",470,"2017-2021"
"58",53270,58,"Sara Packard",469,"2016-2018"
"59",58269,58,"Lexi Reetz",469,"2016-2019"
"60",57761,60,"Nadia Ranieri",467,"2021-2024"
"61",71963,60,"Lorena Ukanwa",467,"2016-2019"
"62",76823,62,"Josie Wise",466,"2021-2024"
"63",37212,63,"Abby Kidd",464,"2022-2024"
"64",7118,64,"Kameron Bowling",461,"2018-2021"
"65",64456,65,"Eryn Sheeley",460,"2021-2024"
"66",31557,66,"Fiona Higgins",458,"2021-2024"
"67",29421,67,"Haley Harmon",457,"2016-2019"
"68",67597,67,"Jamie Stefani",457,"2016-2019"
"69",51733,69,"Elly Novak",456,"2020-2023"
"70",56183,70,"Lorrin Pondo",455,"2018-2021"
"71",10108,71,"Julia Camardo",454,"2016-2019"
"72",47541,72,"Kailey Meyer",453,"2018-2022"
"73",47777,72,"Madison Milaszewski",453,"2016-2019"
"74",3451,74,"Taylor Barbour",451,"2018-2021"
"75",54496,74,"Kirsten Pelletier",451,"2017-2021"
"76",55738,76,"Anna Pipenhagen",449,"2016-2018"
"77",30727,77,"Ashlyn Hemm",447,"2022-2024"
"78",78551,78,"Olivia Zoeller",446,"2019-2022"
"79",9085,79,"Caitlyn Burch",445,"2021-2024"
"80",40682,80,"Kennedy Lehn",443,"2022-2023"
"81",41131,81,"Ginger Lewis",441,"2017-2020"
"82",16943,82,"Jesse DeDomenico",436,"2017-2020"
"83",67425,83,"Allie Stanya",434,"2021-2024"
"84",28196,84,"Kelsi Gunarathne",432,"2016-2019"
"85",14193,85,"Gianna Corban",429,"2019-2022"
"86",57908,86,"Paige Rauhut",428,"2017-2021"
"87",3166,87,"Emma Baldwin",425,"2016-2018"
"88",21735,88,"Alycia Feeney",424,"2016-2019"
"89",31930,88,"Liz Hippen",424,"2016-2018"
"90",36338,88,"Jada Karnes",424,"2020-2023"
"91",41557,91,"Katelyn Lipsky",418,"2021-2024"
"92",14355,92,"Jennifer Corona",413,"2016-2018"
"93",28383,93,"Danielle Guzzardi",412,"2022-2024"
"94",41886,94,"Alex Loizon",409,"2019-2023"
"95",47041,95,"Brianna Melchionda",408,"2021-2024"
"96",51184,96,"AJ Nichols",405,"2016-2019"
"97",74955,96,"Cassie Weiss",405,"2016-2018"
"98",11359,98,"Maddie Castigliego",403,"2019-2023"
"99",22580,98,"Beth Fleming",403,"2018-2022"
"100",58946,98,"Jill Richards",403,"2018-2023"
