"","player_id","rank","player","so","seasons"
"1",35814,1,"Hanna Hull",1341,"2017-2021"
"2",28800,2,"Julie Graf",1220,"2017-2021"
"3",69602,3,"Kayla Simacek",935,"2020-2024"
"4",60188,4,"Megan Potter",841,"2017-2022"
"5",24396,5,"Gina Followell",813,"2019-2023"
"6",74761,6,"Lindsey Thayer",764,"2017-2018"
"7",67040,7,"Elisabeth Schaffer",720,"2017-2020"
"8",56584,8,"Amanda Osterhus",715,"2017-2021"
"9",26788,9,"Megan Gavin",699,"2018-2022"
"10",39225,10,"Tayah Kelley",683,"2020-2024"
"11",32975,11,"Cami Henry",681,"2019-2022"
"12",15696,12,"Cheyanne Cox",650,"2018-2022"
"13",10772,13,"Nikki Camarati",643,"2019-2022"
"14",38089,14,"Jen Jones",634,"2017-2022"
"15",81118,15,"Jessica Wilcox",629,"2017-2021"
"16",11714,16,"Kennedy Carruth",626,"2021-2024"
"17",69105,17,"Charli Shinstine",554,"2020-2024"
"18",70465,18,"Hannah Smith",553,"2017-2024"
"19",75673,18,"Hannah Tomasko",553,"2018-2022"
"20",81025,20,"Ally Wiegand",548,"2018-2020"
"21",2271,21,"Aly Armstrong",538,"2019-2023"
"22",55662,22,"Moira O'reilly",537,"2021-2023"
"23",27108,23,"Anna Gernant",535,"2017-2019"
"24",60474,24,"Juliana Presto",531,"2021-2025"
"25",21778,25,"Gracie Ellis",522,"2022-2025"
"26",44839,26,"Lindsey Longuet",521,"2017-2022"
"27",29871,27,"Stefanie Guercio",520,"2018-2021"
"28",5758,28,"Lily Beurman",517,"2018-2022"
"29",15035,28,"Kendra Cooper",517,"2019-2023"
"30",59477,30,"Ashley Pion",488,"2020-2023"
"31",70630,30,"Mckenna Smith",488,"2022-2023"
"32",48750,32,"Kamryn Mccool",476,"2019-2022"
"33",17731,33,"Jordan Day",471,"2018-2022"
"34",72681,34,"Brooke Stock",470,"2017-2021"
"35",38213,35,"Sydney Jones",469,"2017-2018"
"36",7584,36,"Kameron Bowling",461,"2018-2021"
"37",80930,37,"Candace Whittemore",458,"2017-2019"
"38",1715,38,"Sam Anderson",456,"2017-2019"
"39",55220,38,"Elly Novak",456,"2020-2023"
"40",50878,40,"Alexis Michon",455,"2021-2025"
"41",59965,40,"Lorrin Pondo",455,"2018-2021"
"42",10379,42,"Avery Byrnes",453,"2020-2024"
"43",50756,42,"Kailey Meyer",453,"2018-2022"
"44",56126,42,"Alyssa Olson",453,"2017-2019"
"45",65168,42,"Jess Rozick",453,"2017-2019"
"46",68287,42,"Kayla Senne",453,"2022-2024"
"47",3683,47,"Taylor Barbour",451,"2018-2021"
"48",58162,47,"Kirsten Pelletier",451,"2017-2021"
"49",83902,49,"Olivia Zoeller",446,"2019-2022"
"50",37649,50,"Gabby Johnson",445,"2017-2019"
"51",43413,51,"Kennedy Lehn",443,"2022-2023"
"52",43894,52,"Ginger Lewis",441,"2017-2020"
"53",8094,53,"Samantha Bratland",440,"2017-2019"
"54",18063,54,"Jesse Dedomenico",436,"2017-2020"
"55",73150,55,"Ashlyn Strother",435,"2020-2024"
"56",15120,56,"Gianna Corban",429,"2019-2022"
"57",61815,57,"Paige Rauhut",428,"2017-2021"
"58",38774,58,"Jada Karnes",424,"2020-2023"
"59",44696,59,"Alex Loizon",409,"2019-2023"
"60",8954,60,"Madison Brown",405,"2019-2023"
"61",64466,60,"Jazmyn Rohrer",405,"2017-2018"
"62",12099,62,"Maddie Castigliego",403,"2019-2023"
"63",16339,62,"Haley Crumpton",403,"2017-2019"
"64",24050,62,"Beth Fleming",403,"2018-2022"
"65",46348,62,"Abby Mahsem",403,"2017-2019"
"66",62922,62,"Jill Richards",403,"2018-2023"
"67",76894,67,"Haley Ullrich",400,"2019-2022"
"68",23456,68,"Alexis Ferris",399,"2017-2019"
"69",64026,68,"Liz Rodarte",399,"2017-2019"
"70",48068,70,"Bella Matthias",395,"2017-2019"
"71",30063,71,"Kelsi Gunarathne",392,"2017-2019"
"72",8081,72,"Beth Braswell",391,"2018-2021"
"73",17420,73,"Ashley Davis",389,"2019-2023"
"74",14719,74,"Cindy Connoly",388,"2017-2018"
"75",4119,75,"Emily Bartlett",378,"2021-2024"
"76",79131,76,"Madison Walter",377,"2019-2022"
"77",53909,77,"Alanna Namit",375,"2018-2021"
"78",59486,77,"Anna Pipenhagen",375,"2017-2018"
"79",82069,79,"Josie Wise",374,"2021-2023"
"80",51619,80,"Lexi Miskey",372,"2022-2025"
"81",59511,81,"Riley Piromalli",370,"2020-2023"
"82",76876,81,"Lorena Ukanwa",370,"2017-2019"
"83",54003,83,"Ravenne Nasser",368,"2017-2019"
"84",62200,83,"Lexi Reetz",368,"2017-2019"
"85",19284,85,"Allyson Dilday",367,"2019-2022"
"86",67775,86,"Kylee Schwind",365,"2017-2021"
"87",9672,87,"Caitlyn Burch",363,"2021-2024"
"88",41191,87,"Tayler Kraemer",363,"2020-2023"
"89",49358,89,"Alexa Mchugh",361,"2020-2023"
"90",20668,90,"Rebecca Duncan",360,"2017-2019"
"91",35318,91,"Kassie Howard",357,"2017-2018"
"92",52948,91,"Renae Morton",357,"2017-2018"
"93",616,93,"Kaitlyn Aherron",355,"2017-2021"
"94",34283,94,"Ashton Hoeppner",353,"2018-2021"
"95",51010,95,"Madison Milaszewski",352,"2017-2019"
"96",68809,95,"Eryn Sheeley",352,"2021-2024"
"97",32777,97,"Ashlyn Hemm",350,"2022-2023"
"98",33668,97,"Fiona Higgins",350,"2021-2023"
"99",47392,97,"Katie Martin",350,"2018-2022"
"100",38010,100,"Brittany Jones",347,"2018-2022"
