"","player_id","rank","player","so","seasons"
"1",36875,1,"Hanna Hull",1341,"2017-2021"
"2",29646,2,"Julie Graf",1220,"2017-2021"
"3",71722,3,"Kayla Simacek",935,"2020-2024"
"4",62015,4,"Megan Potter",841,"2017-2022"
"5",25110,5,"Gina Followell",813,"2019-2023"
"6",77029,6,"Lindsey Thayer",764,"2017-2018"
"7",69065,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58307,8,"Amanda Osterhus",715,"2017-2021"
"9",27578,9,"Megan Gavin",699,"2018-2022"
"10",40405,10,"Tayah Kelley",683,"2020-2024"
"11",33948,11,"Cami Henry",681,"2019-2022"
"12",16112,12,"Cheyanne Cox",650,"2018-2022"
"13",11061,13,"Nikki Camarati",643,"2019-2022"
"14",39224,14,"Jen Jones",634,"2017-2022"
"15",22395,15,"Gracie Ellis",630,"2022-2025"
"16",83576,16,"Jessica Wilcox",629,"2017-2021"
"17",12033,17,"Kennedy Carruth",626,"2021-2024"
"18",72604,18,"Hannah Smith",575,"2017-2025"
"19",62307,19,"Juliana Presto",562,"2021-2025"
"20",71207,20,"Charli Shinstine",554,"2020-2024"
"21",77962,21,"Hannah Tomasko",553,"2018-2022"
"22",83483,22,"Ally Wiegand",548,"2018-2020"
"23",2327,23,"Aly Armstrong",538,"2019-2023"
"24",57362,24,"Moira O'reilly",537,"2021-2023"
"25",27903,25,"Anna Gernant",535,"2017-2019"
"26",52424,26,"Alexis Michon",522,"2021-2025"
"27",46183,27,"Lindsey Longuet",521,"2017-2022"
"28",30749,28,"Stefanie Guercio",520,"2018-2021"
"29",5918,29,"Lily Beurman",517,"2018-2022"
"30",15435,29,"Kendra Cooper",517,"2019-2023"
"31",61291,31,"Ashley Pion",488,"2020-2023"
"32",72770,31,"Mckenna Smith",488,"2022-2023"
"33",50232,33,"Kamryn Mccool",476,"2019-2022"
"34",18214,34,"Jordan Day",471,"2018-2022"
"35",74882,35,"Brooke Stock",470,"2017-2021"
"36",39349,36,"Sydney Jones",469,"2017-2018"
"37",7791,37,"Kameron Bowling",461,"2018-2021"
"38",83381,38,"Candace Whittemore",458,"2017-2019"
"39",1757,39,"Sam Anderson",456,"2017-2019"
"40",56901,39,"Elly Novak",456,"2020-2023"
"41",61785,41,"Lorrin Pondo",455,"2018-2021"
"42",84550,41,"Josie Wise",455,"2021-2025"
"43",53190,43,"Lexi Miskey",454,"2022-2025"
"44",10656,44,"Avery Byrnes",453,"2020-2024"
"45",52300,44,"Kailey Meyer",453,"2018-2022"
"46",57838,44,"Alyssa Olson",453,"2017-2019"
"47",67150,44,"Jess Rozick",453,"2017-2019"
"48",70363,44,"Kayla Senne",453,"2022-2024"
"49",3774,49,"Taylor Barbour",451,"2018-2021"
"50",59939,49,"Kirsten Pelletier",451,"2017-2021"
"51",86430,51,"Olivia Zoeller",446,"2019-2022"
"52",38770,52,"Gabby Johnson",445,"2017-2019"
"53",44719,53,"Kennedy Lehn",443,"2022-2023"
"54",45219,54,"Ginger Lewis",441,"2017-2020"
"55",8311,55,"Samantha Bratland",440,"2017-2019"
"56",18562,56,"Jesse Dedomenico",436,"2017-2020"
"57",75368,57,"Ashlyn Strother",435,"2020-2024"
"58",15524,58,"Gianna Corban",429,"2019-2022"
"59",63700,59,"Paige Rauhut",428,"2017-2021"
"60",39928,60,"Jada Karnes",424,"2020-2023"
"61",46035,61,"Alex Loizon",409,"2019-2023"
"62",9191,62,"Madison Brown",405,"2019-2023"
"63",66424,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12432,64,"Maddie Castigliego",403,"2019-2023"
"65",16780,64,"Haley Crumpton",403,"2017-2019"
"66",24755,64,"Beth Fleming",403,"2018-2022"
"67",47755,64,"Abby Mahsem",403,"2017-2019"
"68",64838,64,"Jill Richards",403,"2018-2023"
"69",16527,69,"Trinity Critelli",402,"2022-2025"
"70",79216,70,"Haley Ullrich",400,"2019-2022"
"71",24136,71,"Alexis Ferris",399,"2017-2019"
"72",65975,71,"Liz Rodarte",399,"2017-2019"
"73",1020,73,"Kate Alger",395,"2022-2025"
"74",49524,73,"Bella Matthias",395,"2017-2019"
"75",44959,75,"Sadie Leonard",394,"2023-2025"
"76",30947,76,"Kelsi Gunarathne",392,"2017-2019"
"77",8298,77,"Beth Braswell",391,"2018-2021"
"78",17900,78,"Ashley Davis",389,"2019-2023"
"79",15115,79,"Cindy Connoly",388,"2017-2018"
"80",4228,80,"Emily Bartlett",378,"2021-2024"
"81",81535,81,"Madison Walter",377,"2019-2022"
"82",55548,82,"Alanna Namit",375,"2018-2021"
"83",61300,82,"Anna Pipenhagen",375,"2017-2018"
"84",31159,84,"Danielle Guzzardi",374,"2022-2025"
"85",61326,85,"Riley Piromalli",370,"2020-2023"
"86",79197,85,"Lorena Ukanwa",370,"2017-2019"
"87",55643,87,"Ravenne Nasser",368,"2017-2019"
"88",64100,87,"Lexi Reetz",368,"2017-2019"
"89",19835,89,"Allyson Dilday",367,"2019-2022"
"90",48813,89,"Jamie Martin",367,"2022-2025"
"91",69836,91,"Kylee Schwind",365,"2017-2021"
"92",9927,92,"Caitlyn Burch",363,"2021-2024"
"93",42428,92,"Tayler Kraemer",363,"2020-2023"
"94",50859,94,"Alexa Mchugh",361,"2020-2023"
"95",21257,95,"Rebecca Duncan",360,"2017-2019"
"96",36355,96,"Kassie Howard",357,"2017-2018"
"97",54551,96,"Renae Morton",357,"2017-2018"
"98",628,98,"Kaitlyn Aherron",355,"2017-2021"
"99",35294,99,"Ashton Hoeppner",353,"2018-2021"
"100",52562,100,"Madison Milaszewski",352,"2017-2019"
