"","player_id","rank","player","so","seasons"
"1",36916,1,"Hanna Hull",1341,"2017-2021"
"2",29676,2,"Julie Graf",1220,"2017-2021"
"3",71786,3,"Kayla Simacek",935,"2020-2024"
"4",62073,4,"Megan Potter",841,"2017-2022"
"5",25137,5,"Gina Followell",813,"2019-2023"
"6",77098,6,"Lindsey Thayer",764,"2017-2018"
"7",69128,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58364,8,"Amanda Osterhus",715,"2017-2021"
"9",27606,9,"Megan Gavin",699,"2018-2022"
"10",40448,10,"Tayah Kelley",683,"2020-2024"
"11",33984,11,"Cami Henry",681,"2019-2022"
"12",22415,12,"Gracie Ellis",665,"2022-2025"
"13",16126,13,"Cheyanne Cox",650,"2018-2022"
"14",11071,14,"Nikki Camarati",643,"2019-2022"
"15",39266,15,"Jen Jones",634,"2017-2022"
"16",83651,16,"Jessica Wilcox",629,"2017-2021"
"17",12043,17,"Kennedy Carruth",626,"2021-2024"
"18",72669,18,"Hannah Smith",585,"2017-2025"
"19",62365,19,"Juliana Presto",562,"2021-2025"
"20",71271,20,"Charli Shinstine",554,"2020-2024"
"21",78032,21,"Hannah Tomasko",553,"2018-2022"
"22",52480,22,"Alexis Michon",551,"2021-2025"
"23",83558,23,"Ally Wiegand",548,"2018-2020"
"24",2327,24,"Aly Armstrong",538,"2019-2023"
"25",57419,25,"Moira O'reilly",537,"2021-2023"
"26",27931,26,"Anna Gernant",535,"2017-2019"
"27",46230,27,"Lindsey Longuet",521,"2017-2022"
"28",30780,28,"Stefanie Guercio",520,"2018-2021"
"29",5921,29,"Lily Beurman",517,"2018-2022"
"30",15449,29,"Kendra Cooper",517,"2019-2023"
"31",61349,31,"Ashley Pion",488,"2020-2023"
"32",72836,31,"Mckenna Smith",488,"2022-2023"
"33",84626,33,"Josie Wise",477,"2021-2025"
"34",50285,34,"Kamryn Mccool",476,"2019-2022"
"35",18231,35,"Jordan Day",471,"2018-2022"
"36",74949,36,"Brooke Stock",470,"2017-2021"
"37",39391,37,"Sydney Jones",469,"2017-2018"
"38",7797,38,"Kameron Bowling",461,"2018-2021"
"39",83456,39,"Candace Whittemore",458,"2017-2019"
"40",1757,40,"Sam Anderson",456,"2017-2019"
"41",56958,40,"Elly Novak",456,"2020-2023"
"42",61843,42,"Lorrin Pondo",455,"2018-2021"
"43",53246,43,"Lexi Miskey",454,"2022-2025"
"44",10666,44,"Avery Byrnes",453,"2020-2024"
"45",52356,44,"Kailey Meyer",453,"2018-2022"
"46",57895,44,"Alyssa Olson",453,"2017-2019"
"47",67212,44,"Jess Rozick",453,"2017-2019"
"48",70427,44,"Kayla Senne",453,"2022-2024"
"49",3777,49,"Taylor Barbour",451,"2018-2021"
"50",59997,49,"Kirsten Pelletier",451,"2017-2021"
"51",86506,51,"Olivia Zoeller",446,"2019-2022"
"52",38812,52,"Gabby Johnson",445,"2017-2019"
"53",44766,53,"Kennedy Lehn",443,"2022-2023"
"54",45266,54,"Ginger Lewis",441,"2017-2020"
"55",8317,55,"Samantha Bratland",440,"2017-2019"
"56",18580,56,"Jesse Dedomenico",436,"2017-2020"
"57",75436,57,"Ashlyn Strother",435,"2020-2024"
"58",15538,58,"Gianna Corban",429,"2019-2022"
"59",63760,59,"Paige Rauhut",428,"2017-2021"
"60",39970,60,"Jada Karnes",424,"2020-2023"
"61",16541,61,"Trinity Critelli",419,"2022-2025"
"62",45006,62,"Sadie Leonard",417,"2023-2025"
"63",46082,63,"Alex Loizon",409,"2019-2023"
"64",9198,64,"Madison Brown",405,"2019-2023"
"65",66485,64,"Jazmyn Rohrer",405,"2017-2018"
"66",12442,66,"Maddie Castigliego",403,"2019-2023"
"67",16794,66,"Haley Crumpton",403,"2017-2019"
"68",24781,66,"Beth Fleming",403,"2018-2022"
"69",47804,66,"Abby Mahsem",403,"2017-2019"
"70",64899,66,"Jill Richards",403,"2018-2023"
"71",79288,71,"Haley Ullrich",400,"2019-2022"
"72",24159,72,"Alexis Ferris",399,"2017-2019"
"73",66036,72,"Liz Rodarte",399,"2017-2019"
"74",1020,74,"Kate Alger",395,"2022-2025"
"75",49574,74,"Bella Matthias",395,"2017-2019"
"76",30978,76,"Kelsi Gunarathne",392,"2017-2019"
"77",31191,76,"Danielle Guzzardi",392,"2022-2025"
"78",8304,78,"Beth Braswell",391,"2018-2021"
"79",17917,79,"Ashley Davis",389,"2019-2023"
"80",15129,80,"Cindy Connoly",388,"2017-2018"
"81",51799,81,"Brianna Melchionda",379,"2021-2025"
"82",4231,82,"Emily Bartlett",378,"2021-2024"
"83",81608,83,"Madison Walter",377,"2019-2022"
"84",55604,84,"Alanna Namit",375,"2018-2021"
"85",61358,84,"Anna Pipenhagen",375,"2017-2018"
"86",72029,86,"Erin Sinatra",372,"2021-2025"
"87",61384,87,"Riley Piromalli",370,"2020-2023"
"88",79269,87,"Lorena Ukanwa",370,"2017-2019"
"89",55699,89,"Ravenne Nasser",368,"2017-2019"
"90",64161,89,"Lexi Reetz",368,"2017-2019"
"91",84414,89,"Sydney Wilson",368,"2022-2025"
"92",19855,92,"Allyson Dilday",367,"2019-2022"
"93",48863,92,"Jamie Martin",367,"2022-2025"
"94",69900,94,"Kylee Schwind",365,"2017-2021"
"95",9934,95,"Caitlyn Burch",363,"2021-2024"
"96",42473,95,"Tayler Kraemer",363,"2020-2023"
"97",25335,97,"Paige Forry",361,"2022-2025"
"98",50913,97,"Alexa Mchugh",361,"2020-2023"
"99",21277,99,"Rebecca Duncan",360,"2017-2019"
"100",39885,100,"Darian Kanno",358,"2022-2025"
