"","player_id","rank","player","so","seasons"
"1",33433,1,"Hanna Hull",1341,"2017-2021"
"2",26893,2,"Julie Graf",1220,"2017-2021"
"3",69698,3,"Lindsey Thayer",1180,"2016-2018"
"4",64898,4,"Kayla Simacek",956,"2020-2024"
"5",56146,5,"Megan Potter",841,"2017-2022"
"6",22812,6,"Gina Followell",813,"2019-2023"
"7",62531,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52776,8,"Amanda Osterhus",715,"2017-2021"
"9",10947,9,"Kennedy Carruth",699,"2021-2024"
"10",25018,9,"Megan Gavin",699,"2018-2022"
"11",36601,11,"Tayah Kelley",697,"2020-2024"
"12",25314,12,"Anna Gernant",686,"2016-2019"
"13",30785,13,"Cami Henry",681,"2019-2022"
"14",65704,14,"Hannah Smith",656,"2016-2024"
"15",14682,15,"Cheyanne Cox",650,"2018-2022"
"16",10070,16,"Nikki Camarati",643,"2019-2022"
"17",35547,17,"Jen Jones",634,"2017-2022"
"18",75606,18,"Jessica Wilcox",629,"2017-2021"
"19",7563,19,"Samantha Bratland",623,"2016-2019"
"20",1600,20,"Sam Anderson",613,"2016-2019"
"21",60773,21,"Jess Rozick",607,"2016-2019"
"22",35662,22,"Sydney Jones",600,"2016-2018"
"23",51920,22,"Moira O'Reilly",600,"2021-2024"
"24",75428,24,"Candace Whittemore",594,"2016-2019"
"25",32970,25,"Kassie Howard",586,"2016-2018"
"26",60124,26,"Jazmyn Rohrer",566,"2016-2018"
"27",70538,27,"Hannah Tomasko",553,"2018-2022"
"28",75517,28,"Ally Wiegand",548,"2018-2020"
"29",64440,29,"Charli Shinstine",545,"2020-2024"
"30",2125,30,"Aly Armstrong",538,"2019-2023"
"31",56408,31,"Juliana Presto",537,"2021-2024"
"32",35141,32,"Gabby Johnson",532,"2016-2019"
"33",59715,33,"Liz Rodarte",525,"2016-2019"
"34",41843,34,"Lindsey Longuet",521,"2017-2022"
"35",27905,35,"Stefanie Guercio",520,"2018-2021"
"36",63687,36,"Kayla Senne",519,"2022-2024"
"37",5374,37,"Lily Beurman",517,"2018-2022"
"38",14063,37,"Kendra Cooper",517,"2019-2023"
"39",13768,39,"Cindy Connoly",512,"2016-2018"
"40",51516,40,"Josie Novak",493,"2016-2018"
"41",52347,40,"Alyssa Olson",493,"2016-2019"
"42",22082,42,"Brittany File",492,"2016-2017"
"43",55484,43,"Ashley Pion",488,"2020-2023"
"44",65860,43,"McKenna Smith",488,"2022-2023"
"45",15282,45,"Haley Crumpton",484,"2016-2019"
"46",20359,46,"Gracie Ellis",483,"2022-2024"
"47",43240,47,"Abby Mahsem",481,"2016-2019"
"48",45458,48,"Kamryn McCool",476,"2019-2022"
