"","player_id","rank","player","so","seasons"
"1",33525,1,"Hanna Hull",1341,"2017-2021"
"2",26958,2,"Julie Graf",1220,"2017-2021"
"3",69906,3,"Lindsey Thayer",1180,"2016-2018"
"4",65097,4,"Kayla Simacek",1077,"2020-2024"
"5",56309,5,"Megan Potter",841,"2017-2022"
"6",22868,6,"Gina Followell",813,"2019-2023"
"7",36706,7,"Tayah Kelley",784,"2020-2024"
"8",10968,8,"Kennedy Carruth",769,"2021-2024"
"9",62717,9,"Elisabeth Schaffer",720,"2017-2020"
"10",52925,10,"Amanda Osterhus",715,"2017-2021"
"11",25080,11,"Megan Gavin",699,"2018-2022"
"12",25378,12,"Anna Gernant",686,"2016-2019"
"13",30866,13,"Cami Henry",681,"2019-2022"
"14",52067,14,"Moira O'Reilly",671,"2021-2024"
"15",65907,15,"Hannah Smith",670,"2016-2024"
"16",14708,16,"Cheyanne Cox",650,"2018-2022"
"17",10089,17,"Nikki Camarati",643,"2019-2022"
"18",35647,18,"Jen Jones",634,"2017-2022"
"19",75829,19,"Jessica Wilcox",629,"2017-2021"
"20",7577,20,"Samantha Bratland",623,"2016-2019"
"21",64637,21,"Charli Shinstine",614,"2020-2024"
"22",1602,22,"Sam Anderson",613,"2016-2019"
"23",60955,23,"Jess Rozick",607,"2016-2019"
"24",35762,24,"Sydney Jones",600,"2016-2018"
"25",75651,25,"Candace Whittemore",594,"2016-2019"
"26",33062,26,"Kassie Howard",586,"2016-2018"
"27",20404,27,"Gracie Ellis",572,"2022-2024"
"28",60306,28,"Jazmyn Rohrer",566,"2016-2018"
"29",56572,29,"Juliana Presto",562,"2021-2024"
"30",70749,30,"Hannah Tomasko",553,"2018-2022"
"31",75740,31,"Ally Wiegand",548,"2018-2020"
"32",63878,32,"Kayla Senne",544,"2022-2024"
"33",2127,33,"Aly Armstrong",538,"2019-2023"
"34",35239,34,"Gabby Johnson",532,"2016-2019"
"35",59893,35,"Liz Rodarte",525,"2016-2019"
"36",47581,36,"Alexis Michon",522,"2021-2024"
"37",41963,37,"Lindsey Longuet",521,"2017-2022"
"38",27974,38,"Stefanie Guercio",520,"2018-2021"
"39",68408,38,"Ashlyn Strother",520,"2020-2024"
"40",5385,40,"Lily Beurman",517,"2018-2022"
"41",14088,40,"Kendra Cooper",517,"2019-2023"
"42",13793,42,"Cindy Connoly",512,"2016-2018"
"43",9720,43,"Avery Byrnes",507,"2020-2024"
"44",51662,44,"Josie Novak",493,"2016-2018"
"45",52495,44,"Alyssa Olson",493,"2016-2019"
"46",22137,46,"Brittany File",492,"2016-2017"
"47",55645,47,"Ashley Pion",488,"2020-2023"
"48",66063,47,"McKenna Smith",488,"2022-2023"
"49",48271,49,"Lexi Miskey",487,"2022-2024"
"50",15311,50,"Haley Crumpton",484,"2016-2019"
"51",43365,51,"Abby Mahsem",481,"2016-2019"
"52",45596,52,"Kamryn McCool",476,"2019-2022"
"53",76715,52,"Josie Wise",476,"2021-2024"
"54",16610,54,"Jordan Day",471,"2018-2022"
"55",67969,55,"Brooke Stock",470,"2017-2021"
"56",53190,56,"Sara Packard",469,"2016-2018"
"57",58182,56,"Lexi Reetz",469,"2016-2019"
"58",71861,58,"Lorena Ukanwa",467,"2016-2019"
"59",7105,59,"Kameron Bowling",461,"2018-2021"
"60",29378,60,"Haley Harmon",457,"2016-2019"
"61",67502,60,"Jamie Stefani",457,"2016-2019"
"62",51656,62,"Elly Novak",456,"2020-2023"
"63",56099,63,"Lorrin Pondo",455,"2018-2021"
"64",10090,64,"Julia Camardo",454,"2016-2019"
"65",47470,65,"Kailey Meyer",453,"2018-2022"
"66",47704,65,"Madison Milaszewski",453,"2016-2019"
"67",3445,67,"Taylor Barbour",451,"2018-2021"
"68",54413,67,"Kirsten Pelletier",451,"2017-2021"
"69",8384,69,"Madison Brown",450,"2019-2024"
"70",55654,70,"Anna Pipenhagen",449,"2016-2018"
"71",3853,71,"Emily Bartlett",447,"2021-2024"
"72",78440,72,"Olivia Zoeller",446,"2019-2022"
"73",31512,73,"Fiona Higgins",443,"2021-2024"
"74",40627,73,"Kennedy Lehn",443,"2022-2023"
"75",41074,75,"Ginger Lewis",441,"2017-2020"
"76",30683,76,"Ashlyn Hemm",439,"2022-2024"
"77",16915,77,"Jesse DeDomenico",436,"2017-2020"
"78",28153,78,"Kelsi Gunarathne",432,"2016-2019"
"79",9067,79,"Caitlyn Burch",431,"2021-2024"
"80",14169,80,"Gianna Corban",429,"2019-2022"
"81",57822,81,"Paige Rauhut",428,"2017-2021"
"82",15089,82,"Trinity Critelli",427,"2022-2024"
"83",3160,83,"Emma Baldwin",425,"2016-2018"
"84",21704,84,"Alycia Feeney",424,"2016-2019"
"85",31884,84,"Liz Hippen",424,"2016-2018"
"86",36288,84,"Jada Karnes",424,"2020-2023"
"87",57675,87,"Nadia Ranieri",420,"2021-2024"
"88",64363,88,"Eryn Sheeley",418,"2021-2024"
"89",14331,89,"Jennifer Corona",413,"2016-2018"
