"","player_id","rank","player","so","seasons"
"1",36818,1,"Hanna Hull",1341,"2017-2021"
"2",29596,2,"Julie Graf",1220,"2017-2021"
"3",71593,3,"Kayla Simacek",935,"2020-2024"
"4",61908,4,"Megan Potter",841,"2017-2022"
"5",25071,5,"Gina Followell",813,"2019-2023"
"6",76891,6,"Lindsey Thayer",764,"2017-2018"
"7",68942,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58208,8,"Amanda Osterhus",715,"2017-2021"
"9",27532,9,"Megan Gavin",699,"2018-2022"
"10",40341,10,"Tayah Kelley",683,"2020-2024"
"11",33895,11,"Cami Henry",681,"2019-2022"
"12",16092,12,"Cheyanne Cox",650,"2018-2022"
"13",11043,13,"Nikki Camarati",643,"2019-2022"
"14",39162,14,"Jen Jones",634,"2017-2022"
"15",83431,15,"Jessica Wilcox",629,"2017-2021"
"16",12015,16,"Kennedy Carruth",626,"2021-2024"
"17",22360,17,"Gracie Ellis",596,"2022-2025"
"18",72473,18,"Hannah Smith",569,"2017-2025"
"19",62199,19,"Juliana Presto",562,"2021-2025"
"20",71080,20,"Charli Shinstine",554,"2020-2024"
"21",77823,21,"Hannah Tomasko",553,"2018-2022"
"22",83338,22,"Ally Wiegand",548,"2018-2020"
"23",2325,23,"Aly Armstrong",538,"2019-2023"
"24",57264,24,"Moira O'reilly",537,"2021-2023"
"25",27857,25,"Anna Gernant",535,"2017-2019"
"26",46111,26,"Lindsey Longuet",521,"2017-2022"
"27",30699,27,"Stefanie Guercio",520,"2018-2021"
"28",5910,28,"Lily Beurman",517,"2018-2022"
"29",15415,28,"Kendra Cooper",517,"2019-2023"
"30",52340,30,"Alexis Michon",515,"2021-2025"
"31",61185,31,"Ashley Pion",488,"2020-2023"
"32",72639,31,"Mckenna Smith",488,"2022-2023"
"33",50152,33,"Kamryn Mccool",476,"2019-2022"
"34",18190,34,"Jordan Day",471,"2018-2022"
"35",74748,35,"Brooke Stock",470,"2017-2021"
"36",39287,36,"Sydney Jones",469,"2017-2018"
"37",7781,37,"Kameron Bowling",461,"2018-2021"
"38",83236,38,"Candace Whittemore",458,"2017-2019"
"39",1756,39,"Sam Anderson",456,"2017-2019"
"40",56806,39,"Elly Novak",456,"2020-2023"
"41",61679,41,"Lorrin Pondo",455,"2018-2021"
"42",10640,42,"Avery Byrnes",453,"2020-2024"
"43",52216,42,"Kailey Meyer",453,"2018-2022"
"44",57739,42,"Alyssa Olson",453,"2017-2019"
"45",67030,42,"Jess Rozick",453,"2017-2019"
"46",70236,42,"Kayla Senne",453,"2022-2024"
"47",3769,47,"Taylor Barbour",451,"2018-2021"
"48",59836,47,"Kirsten Pelletier",451,"2017-2021"
"49",86279,49,"Olivia Zoeller",446,"2019-2022"
"50",38708,50,"Gabby Johnson",445,"2017-2019"
"51",44650,51,"Kennedy Lehn",443,"2022-2023"
"52",45149,52,"Ginger Lewis",441,"2017-2020"
"53",8300,53,"Samantha Bratland",440,"2017-2019"
"54",18537,54,"Jesse Dedomenico",436,"2017-2020"
"55",75232,55,"Ashlyn Strother",435,"2020-2024"
"56",84403,56,"Josie Wise",433,"2021-2025"
"57",15504,57,"Gianna Corban",429,"2019-2022"
"58",53104,58,"Lexi Miskey",428,"2022-2025"
"59",63584,58,"Paige Rauhut",428,"2017-2021"
"60",39866,60,"Jada Karnes",424,"2020-2023"
"61",45963,61,"Alex Loizon",409,"2019-2023"
"62",9179,62,"Madison Brown",405,"2019-2023"
"63",66306,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12414,64,"Maddie Castigliego",403,"2019-2023"
"65",16759,64,"Haley Crumpton",403,"2017-2019"
"66",24716,64,"Beth Fleming",403,"2018-2022"
"67",47677,64,"Abby Mahsem",403,"2017-2019"
"68",64722,64,"Jill Richards",403,"2018-2023"
"69",79075,69,"Haley Ullrich",400,"2019-2022"
"70",24099,70,"Alexis Ferris",399,"2017-2019"
"71",65857,70,"Liz Rodarte",399,"2017-2019"
"72",49445,72,"Bella Matthias",395,"2017-2019"
"73",16506,73,"Trinity Critelli",393,"2022-2025"
"74",30897,74,"Kelsi Gunarathne",392,"2017-2019"
"75",8287,75,"Beth Braswell",391,"2018-2021"
"76",17876,76,"Ashley Davis",389,"2019-2023"
"77",15095,77,"Cindy Connoly",388,"2017-2018"
"78",4222,78,"Emily Bartlett",378,"2021-2024"
"79",81391,79,"Madison Walter",377,"2019-2022"
"80",55458,80,"Alanna Namit",375,"2018-2021"
"81",61194,80,"Anna Pipenhagen",375,"2017-2018"
"82",1020,82,"Kate Alger",374,"2022-2025"
"83",31109,83,"Danielle Guzzardi",372,"2022-2025"
"84",61220,84,"Riley Piromalli",370,"2020-2023"
"85",79056,84,"Lorena Ukanwa",370,"2017-2019"
"86",55553,86,"Ravenne Nasser",368,"2017-2019"
