"","player_id","rank","player","so","seasons"
"1",36738,1,"Hanna Hull",1341,"2017-2021"
"2",29532,2,"Julie Graf",1220,"2017-2021"
"3",71450,3,"Kayla Simacek",935,"2020-2024"
"4",61784,4,"Megan Potter",841,"2017-2022"
"5",25015,5,"Gina Followell",813,"2019-2023"
"6",76736,6,"Lindsey Thayer",764,"2017-2018"
"7",68806,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58091,8,"Amanda Osterhus",715,"2017-2021"
"9",27471,9,"Megan Gavin",699,"2018-2022"
"10",40256,10,"Tayah Kelley",683,"2020-2024"
"11",33823,11,"Cami Henry",681,"2019-2022"
"12",16063,12,"Cheyanne Cox",650,"2018-2022"
"13",11025,13,"Nikki Camarati",643,"2019-2022"
"14",39078,14,"Jen Jones",634,"2017-2022"
"15",83261,15,"Jessica Wilcox",629,"2017-2021"
"16",11993,16,"Kennedy Carruth",626,"2021-2024"
"17",22313,17,"Gracie Ellis",588,"2022-2025"
"18",72329,18,"Hannah Smith",569,"2017-2025"
"19",62074,19,"Juliana Presto",562,"2021-2025"
"20",70938,20,"Charli Shinstine",554,"2020-2024"
"21",77665,21,"Hannah Tomasko",553,"2018-2022"
"22",83168,22,"Ally Wiegand",548,"2018-2020"
"23",2321,23,"Aly Armstrong",538,"2019-2023"
"24",57150,24,"Moira O'reilly",537,"2021-2023"
"25",27796,25,"Anna Gernant",535,"2017-2019"
"26",46021,26,"Lindsey Longuet",521,"2017-2022"
"27",30633,27,"Stefanie Guercio",520,"2018-2021"
"28",5901,28,"Lily Beurman",517,"2018-2022"
"29",15387,28,"Kendra Cooper",517,"2019-2023"
"30",52236,30,"Alexis Michon",500,"2021-2025"
"31",61061,31,"Ashley Pion",488,"2020-2023"
"32",72495,31,"Mckenna Smith",488,"2022-2023"
"33",50053,33,"Kamryn Mccool",476,"2019-2022"
"34",18154,34,"Jordan Day",471,"2018-2022"
"35",74598,35,"Brooke Stock",470,"2017-2021"
"36",39203,36,"Sydney Jones",469,"2017-2018"
"37",7770,37,"Kameron Bowling",461,"2018-2021"
"38",83066,38,"Candace Whittemore",458,"2017-2019"
"39",1754,39,"Sam Anderson",456,"2017-2019"
"40",56692,39,"Elly Novak",456,"2020-2023"
"41",61555,41,"Lorrin Pondo",455,"2018-2021"
"42",10623,42,"Avery Byrnes",453,"2020-2024"
"43",52112,42,"Kailey Meyer",453,"2018-2022"
"44",57623,42,"Alyssa Olson",453,"2017-2019"
"45",66899,42,"Jess Rozick",453,"2017-2019"
"46",70094,42,"Kayla Senne",453,"2022-2024"
"47",3762,47,"Taylor Barbour",451,"2018-2021"
"48",59714,47,"Kirsten Pelletier",451,"2017-2021"
"49",86109,49,"Olivia Zoeller",446,"2019-2022"
"50",38626,50,"Gabby Johnson",445,"2017-2019"
"51",44562,51,"Kennedy Lehn",443,"2022-2023"
"52",45060,52,"Ginger Lewis",441,"2017-2020"
"53",8289,53,"Samantha Bratland",440,"2017-2019"
"54",18500,54,"Jesse Dedomenico",436,"2017-2020"
"55",75082,55,"Ashlyn Strother",435,"2020-2024"
"56",15476,56,"Gianna Corban",429,"2019-2022"
"57",63456,57,"Paige Rauhut",428,"2017-2021"
"58",84233,57,"Josie Wise",428,"2021-2025"
"59",39781,59,"Jada Karnes",424,"2020-2023"
"60",53000,60,"Lexi Miskey",417,"2022-2025"
"61",45873,61,"Alex Loizon",409,"2019-2023"
"62",9167,62,"Madison Brown",405,"2019-2023"
"63",66176,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12390,64,"Maddie Castigliego",403,"2019-2023"
"65",16728,64,"Haley Crumpton",403,"2017-2019"
"66",24660,64,"Beth Fleming",403,"2018-2022"
"67",47583,64,"Abby Mahsem",403,"2017-2019"
"68",64593,64,"Jill Richards",403,"2018-2023"
"69",78917,69,"Haley Ullrich",400,"2019-2022"
"70",24045,70,"Alexis Ferris",399,"2017-2019"
"71",65727,70,"Liz Rodarte",399,"2017-2019"
"72",49347,72,"Bella Matthias",395,"2017-2019"
"73",30831,73,"Kelsi Gunarathne",392,"2017-2019"
"74",8276,74,"Beth Braswell",391,"2018-2021"
"75",17840,75,"Ashley Davis",389,"2019-2023"
"76",15067,76,"Cindy Connoly",388,"2017-2018"
"77",4215,77,"Emily Bartlett",378,"2021-2024"
"78",16477,78,"Trinity Critelli",377,"2022-2025"
"79",81225,78,"Madison Walter",377,"2019-2022"
"80",55348,80,"Alanna Namit",375,"2018-2021"
"81",61070,80,"Anna Pipenhagen",375,"2017-2018"
"82",61096,82,"Riley Piromalli",370,"2020-2023"
"83",78898,82,"Lorena Ukanwa",370,"2017-2019"
"84",55443,84,"Ravenne Nasser",368,"2017-2019"
"85",63856,84,"Lexi Reetz",368,"2017-2019"
"86",19766,86,"Allyson Dilday",367,"2019-2022"
"87",69569,87,"Kylee Schwind",365,"2017-2021"
"88",1018,88,"Kate Alger",364,"2022-2025"
"89",9898,89,"Caitlyn Burch",363,"2021-2024"
"90",42276,89,"Tayler Kraemer",363,"2020-2023"
"91",50679,91,"Alexa Mchugh",361,"2020-2023"
"92",21180,92,"Rebecca Duncan",360,"2017-2019"
"93",36222,93,"Kassie Howard",357,"2017-2018"
"94",54356,93,"Renae Morton",357,"2017-2018"
"95",627,95,"Kaitlyn Aherron",355,"2017-2021"
"96",35165,96,"Ashton Hoeppner",353,"2018-2021"
"97",52373,97,"Madison Milaszewski",352,"2017-2019"
"98",70631,97,"Eryn Sheeley",352,"2021-2024"
"99",33620,99,"Ashlyn Hemm",350,"2022-2023"
"100",34533,99,"Fiona Higgins",350,"2021-2023"
