"","player_id","rank","player","opp_avg","seasons"
"1",3374,1,"Kelly Barnhill","0.133","2016-2019"
"2",12990,2,"Courtney Coppersmith","0.138","2019-2023"
"3",24690,3,"Delanie Gourley","0.147","2015-2017"
"4",34872,4,"Tori Kniesche","0.148","2021-2023"
"5",27630,5,"Cheridan Hawkins","0.149","2015-2016"
"6",17185,6,"Savannah Jo Dorsey","0.150","2015-2017"
"7",5817,7,"Dawn Bodrug","0.154","2020-2022"
"8",24391,8,"Megan Good","0.154","2015-2019"
"9",41395,9,"Kelly Maxwell","0.155","2020-2023"
"10",13182,10,"Georgina Corrick","0.155","2018-2022"
"11",36188,11,"Kandra Lamb","0.156","2019-2023"
"12",48607,12,"Alexis Osorio","0.156","2015-2018"
"13",4922,13,"Megan Betsa","0.157","2015-2017"
"14",26807,14,"Kylee Hanson","0.157","2015-2018"
"15",62603,15,"Alex Storako","0.158","2019-2023"
"16",19671,16,"Megan Faraimo","0.159","2019-2023"
"17",56601,17,"Shannon Saile","0.160","2017-2021"
"18",42692,18,"Chelsea McManaway","0.161","2017-2018"
"19",8632,19,"Jessica Burroughs","0.162","2015-2017"
"20",46889,20,"Nicole Newman","0.164","2015-2019"
"21",50239,21,"Jenna Perez","0.165","2021-2023"
"22",54987,22,"Keely Rochard","0.165","2018-2022"
"23",22611,23,"Rachel Garcia","0.166","2017-2021"
"24",25498,24,"Sara Groenewegen","0.166","2015-2017"
"25",32967,25,"Giselle Juarez","0.168","2017-2021"
"26",27818,26,"Cambrie Hazel","0.168","2018-2020"
"27",22823,27,"Megan Garst","0.170","2018-2021"
"28",43601,28,"Kamryn Meyer","0.170","2020-2023"
"29",65889,29,"Shelby Turnier","0.171","2015-2016"
"30",24661,30,"Payton Gottshall","0.172","2020-2023"
"31",50141,31,"Maddie Penta","0.172","2021-2023"
"32",49354,32,"Paige Parker","0.173","2015-2018"
"33",5095,33,"Christina Biggerstaff","0.173","2015-2019"
"34",3985,34,"Meghan Beaubien","0.175","2018-2022"
"35",18773,35,"Summer Ellyson","0.175","2017-2021"
"36",51252,36,"Gabbie Plain","0.176","2018-2022"
"37",66969,37,"Grace Vesco","0.176","2020-2023"
"38",71289,38,"Brooke Yanez","0.177","2018-2023"
"39",36006,39,"Olivia Lackie","0.177","2021-2023"
"40",18631,40,"Miranda Elish","0.178","2017-2022"
"41",21269,41,"Montana Fouts","0.178","2019-2023"
"42",7612,42,"Devin Brown","0.180","2015-2018"
"43",32426,43,"Leanna Johnson","0.180","2019-2023"
"44",10833,44,"Haley Chambers-Book","0.180","2015-2017"
"45",65339,45,"Hope Trautwein","0.181","2018-2022"
"46",42567,46,"Holly McKinnon","0.182","2016-2017"
"47",48440,47,"Emily Orosco","0.182","2016-2019"
"48",55305,48,"Ashley Rogers","0.184","2015-2023"
"49",55584,49,"Rachel Rook","0.184","2018-2022"
"50",10627,50,"Jada Cecil","0.184","2022-2023"
"51",31143,51,"Sierra Hyland","0.185","2015-2017"
"52",26136,52,"Mary Haff","0.185","2018-2022"
"53",69858,53,"Danielle Williams","0.185","2019-2023"
"54",814,54,"Odicci Alexander","0.185","2017-2021"
"55",39110,55,"Natalie Lugo","0.186","2018-2022"
"56",1498,56,"Kierstin Anderson-Glass","0.186","2016-2021"
"57",25137,57,"Jenna Greene","0.186","2020-2023"
"58",16943,58,"Hailey Dolcini","0.188","2018-2022"
"59",47958,59,"Aleshia Ocasio","0.189","2015-2018"
"60",59557,60,"Lexi Shubert","0.189","2015-2017"
"61",2923,61,"Maggie Balint","0.190","2017-2022"
"62",20465,62,"Amber Fiser","0.190","2017-2021"
"63",2555,63,"Sydney Backstrom","0.190","2018-2022"
"64",28723,64,"Makinzy Herzog","0.190","2019-2023"
"65",42848,65,"Taylor McQuillin","0.190","2016-2019"
"66",60005,66,"Faith Sims","0.190","2016-2019"
"67",23631,67,"Whitney Gillespie","0.190","2015-2017"
"68",30012,68,"Carley Hoover","0.191","2015-2018"
"69",69625,69,"Kassidy Wilbur","0.191","2019-2022"
"70",3626,70,"Kylie Bass","0.191","2016-2019"
"71",69753,71,"Chelsea Wilkinson","0.192","2015-2016"
"72",32872,72,"Mandy Jordan","0.193","2016-2019"
"73",2017,73,"Caylan Arnold","0.193","2017-2021"
"74",37551,74,"Jennifer Leonhardt","0.193","2017-2021"
"75",70525,75,"Jordan Withrow","0.193","2017-2020"
"76",53151,76,"Morgan Ray","0.193","2016-2019"
"77",9904,77,"Hillary Carpenter","0.194","2016-2017"
"78",60570,78,"Isabella Smith","0.194","2022-2023"
"79",15937,79,"Alyssa Denham","0.194","2017-2021"
"80",10289,80,"Manda Cash","0.194","2015-2018"
"81",34841,81,"Rachel Knapp","0.194","2015-2017"
"82",71823,82,"Kara Zazzaro","0.195","2019-2023"
"83",69869,83,"Emily Williams","0.195","2018-2021"
"84",56225,84,"Randi Rupp","0.195","2015-2018"
"85",56970,85,"Kathryn Sandercock","0.196","2019-2023"
"86",9027,86,"Valerie Cagle","0.196","2020-2023"
"87",34197,87,"Lexi Kilfoyl","0.196","2020-2023"
"88",43636,88,"Cielo Meza","0.197","2016-2021"
"89",40048,89,"Gianna Mancha","0.197","2018-2022"
"90",47891,90,"Danielle O'Toole","0.197","2016-2017"
"91",24945,91,"Brittany Gray","0.197","2015-2018"
"92",31726,92,"Hannah James","0.197","2019-2023"
"93",55501,93,"Alexa Romero","0.198","2017-2021"
"94",34005,94,"Madison Kerpics","0.198","2021-2023"
"95",42661,95,"Lindsey McLeod","0.198","2016-2019"
"96",34699,96,"Megan Kleist","0.199","2016-2020"
"97",46600,97,"Blake Neleman","0.199","2020-2023"
"98",71065,98,"Erica Wright","0.199","2015-2018"
"99",57508,99,"Andrea Scali","0.199","2019-2022"
"100",28820,100,"Samantha Heyer","0.200","2020-2023"
