"","player_id","rank","player","opp_avg","seasons"
"1",3622,1,"Kelly Barnhill","0.133","2016-2019"
"2",13945,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26485,3,"Delanie Gourley","0.139","2016-2017"
"4",28753,4,"Kylee Hanson","0.146","2016-2018"
"5",18429,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5277,6,"Megan Betsa","0.152","2016-2017"
"7",26173,7,"Megan Good","0.153","2016-2019"
"8",6224,8,"Dawn Bodrug","0.154","2020-2022"
"9",37395,9,"Tori Kniesche","0.154","2021-2024"
"10",14158,10,"Georgina Corrick","0.155","2018-2022"
"11",38785,11,"Kandra Lamb","0.156","2019-2023"
"12",52100,12,"Alexis Osorio","0.156","2016-2018"
"13",44387,13,"Kelly Maxwell","0.157","2020-2024"
"14",67088,14,"Alex Storako","0.158","2019-2023"
"15",59293,15,"Ashley Rogers","0.159","2016-2023"
"16",21107,16,"Megan Faraimo","0.159","2019-2023"
"17",50253,17,"Nicole Newman","0.160","2016-2019"
"18",60681,18,"Shannon Saile","0.160","2017-2021"
"19",9262,19,"Jessica Burroughs","0.160","2016-2017"
"20",45772,20,"Chelsea McManaway","0.161","2017-2018"
"21",5457,21,"Christina Biggerstaff","0.165","2018-2019"
"22",58946,22,"Keely Rochard","0.165","2018-2022"
"23",24275,23,"Rachel Garcia","0.166","2017-2021"
"24",27335,24,"Sara Groenewegen","0.167","2016-2017"
"25",35384,25,"Giselle Juarez","0.168","2017-2021"
"26",29832,26,"Cambrie Hazel","0.168","2018-2020"
"27",53718,27,"Maddie Penta","0.169","2021-2024"
"28",24501,28,"Megan Garst","0.170","2018-2021"
"29",53826,29,"Jenna Perez","0.171","2021-2024"
"30",71790,30,"Grace Vesco","0.173","2020-2024"
"31",26457,31,"Payton Gottshall","0.173","2020-2024"
"32",38590,32,"Olivia Lackie","0.173","2021-2024"
"33",33403,33,"Sierra Hyland","0.174","2016-2017"
"34",46746,34,"Kamryn Meyer","0.175","2020-2024"
"35",4257,35,"Meghan Beaubien","0.175","2018-2022"
"36",52881,36,"Paige Parker","0.175","2016-2018"
"37",20149,37,"Summer Ellyson","0.175","2017-2021"
"38",54926,38,"Gabbie Plain","0.176","2018-2022"
"39",76424,39,"Brooke Yanez","0.177","2018-2023"
"40",19994,40,"Miranda Elish","0.178","2017-2022"
"41",22835,41,"Montana Fouts","0.178","2019-2023"
"42",34802,42,"Leanna Johnson","0.180","2019-2023"
"43",70021,43,"Hope Trautwein","0.181","2018-2022"
"44",8165,44,"Devin Brown","0.181","2016-2018"
"45",45642,45,"Holly McKinnon","0.182","2016-2017"
"46",51917,46,"Emily Orosco","0.182","2016-2019"
"47",25360,47,"Whitney Gillespie","0.182","2016-2017"
"48",32192,48,"Carley Hoover","0.182","2016-2018"
"49",59589,49,"Rachel Rook","0.184","2018-2022"
"50",28030,50,"Mary Haff","0.185","2018-2022"
"51",74892,51,"Danielle Williams","0.185","2019-2023"
"52",880,52,"Odicci Alexander","0.185","2017-2021"
"53",41926,53,"Natalie Lugo","0.186","2018-2022"
"54",1602,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",51388,55,"Aleshia Ocasio","0.186","2016-2018"
"56",18171,56,"Hailey Dolcini","0.188","2018-2022"
"57",36675,57,"Lexi Kilfoyl","0.189","2020-2024"
"58",3140,58,"Maggie Balint","0.190","2017-2022"
"59",21963,59,"Amber Fiser","0.190","2017-2021"
"60",2738,60,"Sydney Backstrom","0.190","2018-2022"
"61",30800,61,"Makinzy Herzog","0.190","2019-2023"
"62",45948,62,"Taylor McQuillin","0.190","2016-2019"
"63",64290,63,"Faith Sims","0.190","2016-2019"
"64",26948,64,"Jenna Greene","0.191","2020-2024"
"65",30028,65,"Elaine Heflin","0.191","2016-2017"
"66",74640,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3882,67,"Kylie Bass","0.191","2016-2019"
"68",36476,68,"Madison Kerpics","0.192","2021-2024"
"69",26750,69,"Brittany Gray","0.192","2016-2018"
"70",35280,70,"Mandy Jordan","0.193","2016-2019"
"71",2160,71,"Caylan Arnold","0.193","2017-2021"
"72",11417,72,"Jada Cecil","0.193","2022-2024"
"73",40246,73,"Jennifer Leonhardt","0.193","2017-2021"
"74",75593,74,"Jordan Withrow","0.193","2017-2020"
"75",60275,75,"Randi Rupp","0.193","2016-2018"
"76",56985,76,"Morgan Ray","0.193","2016-2019"
"77",10643,77,"Hillary Carpenter","0.194","2016-2017"
"78",17108,78,"Alyssa Denham","0.194","2017-2021"
"79",33066,79,"Alissa Humphrey","0.194","2021-2024"
"80",38977,80,"Sam Landry","0.194","2022-2024"
"81",77002,81,"Kara Zazzaro","0.195","2019-2023"
"82",73276,82,"Emily Watson","0.195","2016-2018"
"83",74904,83,"Emily Williams","0.195","2018-2021"
"84",61068,84,"Kathryn Sandercock","0.196","2019-2023"
"85",9690,85,"Valerie Cagle","0.196","2020-2024"
"86",76184,86,"Jala Wright","0.196","2021-2024"
