"","player_id","rank","player","opp_avg","seasons"
"1",3643,1,"Kelly Barnhill","0.133","2016-2019"
"2",14063,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26685,3,"Delanie Gourley","0.139","2016-2017"
"4",28969,4,"Kylee Hanson","0.146","2016-2018"
"5",18575,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5313,6,"Megan Betsa","0.152","2016-2017"
"7",26370,7,"Megan Good","0.153","2016-2019"
"8",6267,8,"Dawn Bodrug","0.154","2020-2022"
"9",37662,9,"Tori Kniesche","0.154","2021-2024"
"10",14278,10,"Georgina Corrick","0.155","2018-2022"
"11",39066,11,"Kandra Lamb","0.156","2019-2023"
"12",44702,12,"Kelly Maxwell","0.156","2020-2024"
"13",52460,13,"Alexis Osorio","0.156","2016-2018"
"14",67569,14,"Alex Storako","0.158","2019-2023"
"15",59701,15,"Ashley Rogers","0.159","2016-2023"
"16",21273,16,"Megan Faraimo","0.159","2019-2023"
"17",50603,17,"Nicole Newman","0.160","2016-2019"
"18",61107,18,"Shannon Saile","0.160","2017-2021"
"19",9329,19,"Jessica Burroughs","0.160","2016-2017"
"20",46098,20,"Chelsea McManaway","0.161","2017-2018"
"21",5495,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59351,22,"Keely Rochard","0.165","2018-2022"
"23",24461,23,"Rachel Garcia","0.166","2017-2021"
"24",27540,24,"Sara Groenewegen","0.167","2016-2017"
"25",35642,25,"Giselle Juarez","0.168","2017-2021"
"26",30054,26,"Cambrie Hazel","0.168","2018-2020"
"27",24687,27,"Megan Garst","0.170","2018-2021"
"28",54088,28,"Maddie Penta","0.171","2021-2024"
"29",72310,29,"Grace Vesco","0.172","2020-2024"
"30",26656,30,"Payton Gottshall","0.173","2020-2024"
"31",54197,31,"Jenna Perez","0.173","2021-2024"
"32",33649,32,"Sierra Hyland","0.174","2016-2017"
"33",4286,33,"Meghan Beaubien","0.175","2018-2022"
"34",53245,34,"Paige Parker","0.175","2016-2018"
"35",20305,35,"Summer Ellyson","0.175","2017-2021"
"36",55305,36,"Gabbie Plain","0.176","2018-2022"
"37",76978,37,"Brooke Yanez","0.177","2018-2023"
"38",47076,38,"Kamryn Meyer","0.177","2020-2024"
"39",38868,39,"Olivia Lackie","0.178","2021-2024"
"40",20148,40,"Miranda Elish","0.178","2017-2022"
"41",23016,41,"Montana Fouts","0.178","2019-2023"
"42",35057,42,"Leanna Johnson","0.180","2019-2023"
"43",70526,43,"Hope Trautwein","0.181","2018-2022"
"44",8226,44,"Devin Brown","0.181","2016-2018"
"45",45967,45,"Holly McKinnon","0.182","2016-2017"
"46",52276,46,"Emily Orosco","0.182","2016-2019"
"47",25553,47,"Whitney Gillespie","0.182","2016-2017"
"48",32432,48,"Carley Hoover","0.182","2016-2018"
"49",60001,49,"Rachel Rook","0.184","2018-2022"
"50",28240,50,"Mary Haff","0.185","2018-2022"
"51",75432,51,"Danielle Williams","0.185","2019-2023"
"52",885,52,"Odicci Alexander","0.185","2017-2021"
"53",42228,53,"Natalie Lugo","0.186","2018-2022"
"54",1612,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",51743,55,"Aleshia Ocasio","0.186","2016-2018"
"56",18317,56,"Hailey Dolcini","0.188","2018-2022"
"57",3161,57,"Maggie Balint","0.190","2017-2022"
"58",22137,58,"Amber Fiser","0.190","2017-2021"
"59",2753,59,"Sydney Backstrom","0.190","2018-2022"
"60",31030,60,"Makinzy Herzog","0.190","2019-2023"
"61",46275,61,"Taylor McQuillin","0.190","2016-2019"
"62",64746,62,"Faith Sims","0.190","2016-2019"
"63",36939,63,"Lexi Kilfoyl","0.190","2020-2024"
"64",30252,64,"Elaine Heflin","0.191","2016-2017"
"65",75178,65,"Kassidy Wilbur","0.191","2019-2022"
"66",3908,66,"Kylie Bass","0.191","2016-2019"
"67",39258,67,"Sam Landry","0.191","2022-2024"
"68",27152,68,"Jenna Greene","0.191","2020-2024"
"69",26954,69,"Brittany Gray","0.192","2016-2018"
"70",35538,70,"Mandy Jordan","0.193","2016-2019"
"71",2171,71,"Caylan Arnold","0.193","2017-2021"
"72",36739,72,"Madison Kerpics","0.193","2021-2024"
"73",40539,73,"Jennifer Leonhardt","0.193","2017-2021"
"74",11510,74,"Jada Cecil","0.193","2022-2024"
"75",76141,75,"Jordan Withrow","0.193","2017-2020"
"76",60694,76,"Randi Rupp","0.193","2016-2018"
"77",57380,77,"Morgan Ray","0.193","2016-2019"
"78",10731,78,"Hillary Carpenter","0.194","2016-2017"
"79",17246,79,"Alyssa Denham","0.194","2017-2021"
"80",77560,80,"Kara Zazzaro","0.195","2019-2023"
"81",73803,81,"Emily Watson","0.195","2016-2018"
"82",75444,82,"Emily Williams","0.195","2018-2021"
"83",61497,83,"Kathryn Sandercock","0.196","2019-2023"
"84",9766,84,"Valerie Cagle","0.196","2020-2024"
"85",33311,85,"Alissa Humphrey","0.196","2021-2024"
"86",31136,86,"Samantha Heyer","0.197","2020-2024"
"87",47112,87,"Cielo Meza","0.197","2016-2021"
"88",50596,88,"Josie Newman","0.197","2022-2024"
"89",11150,89,"Manda Cash","0.197","2016-2018"
"90",43259,90,"Gianna Mancha","0.197","2018-2022"
"91",49466,91,"Jessica Mullins","0.197","2021-2024"
"92",51672,92,"Danielle O'Toole","0.197","2016-2017"
"93",34292,93,"Hannah James","0.197","2019-2023"
"94",59914,94,"Alexa Romero","0.198","2017-2021"
"95",65362,95,"Isabella Smith","0.198","2022-2024"
"96",46064,96,"Lindsey McLeod","0.198","2016-2019"
"97",36604,97,"Emiley Kennedy","0.198","2022-2024"
"98",37477,98,"Megan Kleist","0.199","2016-2020"
"99",37628,99,"Rachel Knapp","0.199","2016-2017"
"100",76737,100,"Jala Wright","0.199","2021-2024"
