"","player_id","rank","player","opp_avg","seasons"
"1",56223,1,"Nicole Newman","0.128","2017-2019"
"2",4023,2,"Kelly Barnhill","0.132","2017-2019"
"3",11301,3,"Nijaree Canady","0.135","2023-2024"
"4",58294,4,"Alexis Osorio","0.136","2017-2018"
"5",15519,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66338,6,"Ashley Rogers","0.147","2019-2023"
"7",3150,7,"Jordyn Bahl","0.150","2022-2025"
"8",41793,8,"Tori Kniesche","0.152","2021-2024"
"9",6930,9,"Dawn Bodrug","0.154","2020-2022"
"10",29225,10,"Megan Good","0.155","2017-2019"
"11",15756,11,"Georgina Corrick","0.155","2018-2022"
"12",43351,12,"Kandra Lamb","0.156","2019-2023"
"13",75087,13,"Alex Storako","0.158","2019-2023"
"14",49662,14,"Kelly Maxwell","0.158","2020-2024"
"15",61025,15,"Karlyn Pickens","0.158","2023-2025"
"16",23542,16,"Megan Faraimo","0.159","2019-2023"
"17",67890,17,"Shannon Saile","0.160","2017-2021"
"18",51220,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",80403,19,"Grace Vesco","0.161","2020-2024"
"20",6085,20,"Christina Biggerstaff","0.165","2018-2019"
"21",65949,21,"Keely Rochard","0.165","2018-2022"
"22",59172,22,"Paige Parker","0.165","2017-2018"
"23",27117,23,"Rachel Garcia","0.166","2017-2021"
"24",39548,24,"Giselle Juarez","0.168","2017-2021"
"25",33326,25,"Cambrie Hazel","0.168","2018-2020"
"26",35968,26,"Carley Hoover","0.169","2017-2018"
"27",64749,27,"Kasey Ricard","0.169","2023-2025"
"28",17073,28,"Cassidy Curd","0.170","2023-2025"
"29",27366,29,"Megan Garst","0.170","2018-2021"
"30",29546,30,"Payton Gottshall","0.173","2020-2024"
"31",30527,31,"Maddia Groff","0.174","2024-2025"
"32",52316,32,"Kamryn Meyer","0.174","2020-2024"
"33",38927,33,"Maya Johnson","0.174","2023-2025"
"34",60102,34,"Maddie Penta","0.174","2021-2024"
