"","player_id","rank","player","opp_avg","seasons"
"1",55960,1,"Nicole Newman","0.128","2017-2019"
"2",4004,2,"Kelly Barnhill","0.132","2017-2019"
"3",11251,3,"Nijaree Canady","0.135","2023-2024"
"4",58019,4,"Alexis Osorio","0.136","2017-2018"
"5",15452,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66020,6,"Ashley Rogers","0.147","2019-2023"
"7",3138,7,"Jordyn Bahl","0.150","2022-2025"
"8",41598,8,"Tori Kniesche","0.152","2021-2024"
"9",6903,9,"Dawn Bodrug","0.154","2020-2022"
"10",29086,10,"Megan Good","0.155","2017-2019"
"11",15687,11,"Georgina Corrick","0.155","2018-2022"
"12",43150,12,"Kandra Lamb","0.156","2019-2023"
"13",74718,13,"Alex Storako","0.158","2019-2023"
"14",49432,14,"Kelly Maxwell","0.158","2020-2024"
"15",60734,15,"Karlyn Pickens","0.158","2023-2025"
"16",23431,16,"Megan Faraimo","0.159","2019-2023"
"17",67563,17,"Shannon Saile","0.160","2017-2021"
"18",50987,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",80013,19,"Grace Vesco","0.161","2020-2024"
"20",6060,20,"Christina Biggerstaff","0.165","2018-2019"
"21",65633,21,"Keely Rochard","0.165","2018-2022"
"22",16996,22,"Cassidy Curd","0.165","2023-2025"
"23",58893,23,"Paige Parker","0.165","2017-2018"
"24",26984,24,"Rachel Garcia","0.166","2017-2021"
"25",39361,25,"Giselle Juarez","0.168","2017-2021"
"26",33169,26,"Cambrie Hazel","0.168","2018-2020"
"27",35801,27,"Carley Hoover","0.169","2017-2018"
"28",27231,28,"Megan Garst","0.170","2018-2021"
"29",64437,29,"Kasey Ricard","0.170","2023-2025"
"30",38743,30,"Maya Johnson","0.171","2023-2025"
"31",29402,31,"Payton Gottshall","0.173","2020-2024"
"32",52074,32,"Kamryn Meyer","0.174","2020-2024"
"33",59817,33,"Maddie Penta","0.174","2021-2024"
"34",4730,34,"Meghan Beaubien","0.175","2018-2022"
"35",22356,35,"Summer Ellyson","0.175","2017-2021"
"36",61162,36,"Gabbie Plain","0.176","2018-2022"
"37",42936,37,"Olivia Lackie","0.177","2021-2024"
"38",85149,38,"Brooke Yanez","0.177","2018-2023"
"39",51188,39,"Taylor Mcquillin","0.177","2017-2019"
"40",41124,40,"Payton Kinney","0.178","2021-2025"
"41",25361,41,"Montana Fouts","0.178","2019-2023"
"42",22188,42,"Miranda Elish","0.178","2017-2022"
"43",59941,43,"Jenna Perez","0.179","2021-2024"
"44",38705,44,"Leanna Johnson","0.180","2019-2023"
"45",63460,45,"Morgan Ray","0.180","2017-2019"
"46",71602,46,"Faith Sims","0.181","2017-2019"
"47",78010,47,"Hope Trautwein","0.181","2018-2022"
"48",41398,48,"Megan Kleist","0.182","2017-2020"
"49",40354,49,"Izzy Kemp","0.182","2023-2025"
"50",6072,50,"Eden Bigham","0.182","2023-2025"
"51",5744,51,"Lindsey Bert","0.183","2017-2018"
"52",66348,52,"Rachel Rook","0.184","2018-2022"
"53",31159,53,"Mary Haff","0.185","2018-2022"
"54",83469,54,"Danielle Williams","0.185","2019-2023"
"55",975,55,"Odicci Alexander","0.185","2017-2021"
"56",46670,56,"Natalie Lugo","0.186","2018-2022"
"57",50948,57,"Lindsey Mcleod","0.187","2017-2019"
"58",15934,58,"Autumn Courtney","0.187","2023-2025"
"59",40810,59,"Lexi Kilfoyl","0.187","2020-2024"
"60",20194,60,"Hailey Dolcini","0.188","2018-2022"
"61",39243,61,"Mandy Jordan","0.189","2017-2019"
"62",3476,62,"Maggie Balint","0.190","2017-2022"
"63",24378,63,"Amber Fiser","0.190","2017-2021"
"64",72276,64,"Isabella Smith","0.190","2022-2025"
"65",49461,65,"Nicole May","0.190","2021-2024"
"66",3034,66,"Sydney Backstrom","0.190","2018-2022"
"67",34255,67,"Makinzy Herzog","0.190","2019-2023"
"68",81664,68,"Emily Watson","0.190","2017-2018"
"69",9502,69,"Stephanie Bryden","0.191","2017-2019"
"70",12660,70,"Jada Cecil","0.191","2022-2025"
"71",83179,71,"Kassidy Wilbur","0.191","2019-2022"
