"","player_id","rank","player","opp_avg","seasons"
"1",3668,1,"Kelly Barnhill","0.133","2016-2019"
"2",14147,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26855,3,"Delanie Gourley","0.139","2016-2017"
"4",29155,4,"Kylee Hanson","0.146","2016-2018"
"5",18699,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5347,6,"Megan Betsa","0.152","2016-2017"
"7",37902,7,"Tori Kniesche","0.152","2021-2024"
"8",26539,8,"Megan Good","0.153","2016-2019"
"9",6305,9,"Dawn Bodrug","0.154","2020-2022"
"10",44997,10,"Kelly Maxwell","0.155","2020-2024"
"11",14363,11,"Georgina Corrick","0.155","2018-2022"
"12",39316,12,"Kandra Lamb","0.156","2019-2023"
"13",52816,13,"Alexis Osorio","0.156","2016-2018"
"14",68021,14,"Alex Storako","0.158","2019-2023"
"15",60109,15,"Ashley Rogers","0.159","2016-2023"
"16",21409,16,"Megan Faraimo","0.159","2019-2023"
"17",50943,17,"Nicole Newman","0.160","2016-2019"
"18",61527,18,"Shannon Saile","0.160","2017-2021"
"19",9385,19,"Jessica Burroughs","0.160","2016-2017"
"20",46409,20,"Chelsea McManaway","0.161","2017-2018"
"21",5529,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59755,22,"Keely Rochard","0.165","2018-2022"
"23",24614,23,"Rachel Garcia","0.166","2017-2021"
"24",27717,24,"Sara Groenewegen","0.167","2016-2017"
"25",72796,25,"Grace Vesco","0.167","2020-2024"
"26",35869,26,"Giselle Juarez","0.168","2017-2021"
"27",30248,27,"Cambrie Hazel","0.168","2018-2020"
"28",24840,28,"Megan Garst","0.170","2018-2021"
"29",54462,29,"Maddie Penta","0.171","2021-2024"
"30",26826,30,"Payton Gottshall","0.172","2020-2024"
"31",33863,31,"Sierra Hyland","0.174","2016-2017"
"32",4315,32,"Meghan Beaubien","0.175","2018-2022"
"33",53609,33,"Paige Parker","0.175","2016-2018"
"34",20435,34,"Summer Ellyson","0.175","2017-2021"
"35",39117,35,"Olivia Lackie","0.176","2021-2024"
"36",55689,36,"Gabbie Plain","0.176","2018-2022"
"37",54572,37,"Jenna Perez","0.177","2021-2024"
"38",77500,38,"Brooke Yanez","0.177","2018-2023"
"39",47394,39,"Kamryn Meyer","0.177","2020-2024"
"40",20278,40,"Miranda Elish","0.178","2017-2022"
"41",23159,41,"Montana Fouts","0.178","2019-2023"
"42",35282,42,"Leanna Johnson","0.180","2019-2023"
"43",71001,43,"Hope Trautwein","0.181","2018-2022"
"44",8278,44,"Devin Brown","0.181","2016-2018"
"45",46276,45,"Holly McKinnon","0.182","2016-2017"
"46",52630,46,"Emily Orosco","0.182","2016-2019"
"47",25713,47,"Whitney Gillespie","0.182","2016-2017"
"48",32640,48,"Carley Hoover","0.182","2016-2018"
"49",60411,49,"Rachel Rook","0.184","2018-2022"
"50",28419,50,"Mary Haff","0.185","2018-2022"
"51",75945,51,"Danielle Williams","0.185","2019-2023"
"52",45023,52,"Nicole May","0.185","2021-2024"
"53",890,53,"Odicci Alexander","0.185","2017-2021"
"54",42503,54,"Natalie Lugo","0.186","2018-2022"
"55",1622,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",52091,56,"Aleshia Ocasio","0.186","2016-2018"
"57",18437,57,"Hailey Dolcini","0.188","2018-2022"
"58",37175,58,"Lexi Kilfoyl","0.188","2020-2024"
"59",3185,59,"Maggie Balint","0.190","2017-2022"
"60",22277,60,"Amber Fiser","0.190","2017-2021"
"61",2774,61,"Sydney Backstrom","0.190","2018-2022"
"62",31231,62,"Makinzy Herzog","0.190","2019-2023"
"63",46588,63,"Taylor McQuillin","0.190","2016-2019"
"64",65183,64,"Faith Sims","0.190","2016-2019"
"65",30446,65,"Elaine Heflin","0.191","2016-2017"
"66",75689,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3933,67,"Kylie Bass","0.191","2016-2019"
"68",27126,68,"Brittany Gray","0.192","2016-2018"
"69",39511,69,"Sam Landry","0.192","2022-2024"
"70",35765,70,"Mandy Jordan","0.193","2016-2019"
"71",2187,71,"Caylan Arnold","0.193","2017-2021"
"72",40802,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",11582,73,"Jada Cecil","0.193","2022-2024"
"74",76657,74,"Jordan Withrow","0.193","2017-2020"
"75",61110,75,"Randi Rupp","0.193","2016-2018"
"76",57773,76,"Morgan Ray","0.193","2016-2019"
"77",10797,77,"Hillary Carpenter","0.194","2016-2017"
"78",17353,78,"Alyssa Denham","0.194","2017-2021"
"79",78083,79,"Kara Zazzaro","0.195","2019-2023"
"80",74299,80,"Emily Watson","0.195","2016-2018"
"81",36973,81,"Madison Kerpics","0.195","2021-2024"
"82",75957,82,"Emily Williams","0.195","2018-2021"
"83",65803,83,"Isabella Smith","0.195","2022-2024"
"84",50936,84,"Josie Newman","0.195","2022-2024"
"85",61919,85,"Kathryn Sandercock","0.196","2019-2023"
"86",49795,86,"Jessica Mullins","0.196","2021-2024"
"87",44851,87,"Kya Matter","0.196","2022-2024"
"88",47431,88,"Cielo Meza","0.197","2016-2021"
"89",11220,89,"Manda Cash","0.197","2016-2018"
"90",43544,90,"Gianna Mancha","0.197","2018-2022"
"91",52018,91,"Danielle O'Toole","0.197","2016-2017"
"92",27327,92,"Jenna Greene","0.197","2020-2024"
"93",34508,93,"Hannah James","0.197","2019-2023"
"94",60324,94,"Alexa Romero","0.198","2017-2021"
"95",9826,95,"Valerie Cagle","0.198","2020-2024"
"96",46375,96,"Lindsey McLeod","0.198","2016-2019"
"97",37715,97,"Megan Kleist","0.199","2016-2020"
"98",31337,98,"Samantha Heyer","0.199","2020-2024"
"99",36836,99,"Emiley Kennedy","0.199","2022-2024"
"100",14588,100,"Autumn Courtney","0.199","2023-2024"
