"","player_id","rank","player","opp_avg","seasons"
"1",2240,1,"Kelly Barnhill","0.133","2016-2019"
"2",8527,2,"Courtney Coppersmith","0.138","2019-2023"
"3",16032,3,"Delanie Gourley","0.147","2015-2017"
"4",22789,4,"Tori Kniesche","0.149","2021-2023"
"5",17980,5,"Cheridan Hawkins","0.150","2015-2016"
"6",3827,6,"Dawn Bodrug","0.154","2020-2022"
"7",15851,7,"Megan Good","0.154","2015-2019"
"8",23595,8,"Kandra Lamb","0.155","2019-2023"
"9",8643,9,"Georgina Corrick","0.155","2018-2022"
"10",26926,10,"Kelly Maxwell","0.155","2020-2023"
"11",3243,11,"Megan Betsa","0.157","2015-2017"
"12",31633,12,"Alexis Osorio","0.157","2015-2018"
"13",17419,13,"Kylee Hanson","0.157","2015-2018"
"14",40631,14,"Alex Storako","0.158","2019-2023"
"15",12796,15,"Megan Faraimo","0.159","2019-2023"
"16",36782,16,"Shannon Saile","0.160","2017-2021"
"17",5672,17,"Jessica Burroughs","0.162","2015-2017"
"18",30529,18,"Nicole Newman","0.164","2015-2019"
"19",35749,19,"Keely Rochard","0.165","2018-2022"
"20",32688,20,"Jenna Perez","0.166","2021-2023"
"21",14673,21,"Rachel Garcia","0.166","2017-2021"
"22",16589,22,"Sara Groenewegen","0.167","2015-2017"
"23",21591,23,"Giselle Juarez","0.167","2017-2021"
"24",28352,24,"Kamryn Meyer","0.171","2020-2023"
"25",14826,25,"Megan Garst","0.171","2019-2021"
"26",16017,26,"Payton Gottshall","0.171","2020-2023"
"27",42823,27,"Shelby Turnier","0.172","2015-2016"
"28",32625,28,"Maddie Penta","0.172","2021-2023"
"29",32133,29,"Paige Parker","0.173","2015-2018"
"30",3355,30,"Christina Biggerstaff","0.173","2015-2019"
"31",2661,31,"Meghan Beaubien","0.175","2018-2022"
"32",12207,32,"Summer Ellyson","0.175","2017-2021"
"33",33326,33,"Gabbie Plain","0.176","2018-2022"
"34",46466,34,"Brooke Yanez","0.177","2018-2023"
"35",43511,35,"Grace Vesco","0.177","2020-2023"
"36",23473,36,"Olivia Lackie","0.177","2021-2023"
"37",13786,37,"Montana Fouts","0.178","2019-2023"
"38",12111,38,"Miranda Elish","0.179","2017-2022"
"39",4974,39,"Devin Brown","0.180","2015-2018"
"40",21197,40,"Leanna Johnson","0.180","2019-2023"
"41",42460,41,"Hope Trautwein","0.181","2018-2022"
"42",31517,42,"Emily Orosco","0.183","2016-2019"
"43",36145,43,"Rachel Rook","0.185","2018-2022"
"44",35965,44,"Ashley Rogers","0.185","2015-2023"
"45",20291,45,"Sierra Hyland","0.185","2015-2017"
"46",6975,46,"Jada Cecil","0.185","2022-2023"
"47",16971,47,"Mary Haff","0.185","2018-2022"
"48",45489,48,"Danielle Williams","0.185","2019-2023"
"49",25485,49,"Natalie Lugo","0.186","2018-2022"
"50",16335,50,"Jenna Greene","0.186","2020-2023"
"51",552,51,"Odicci Alexander","0.186","2017-2021"
"52",11031,52,"Hailey Dolcini","0.187","2018-2022"
"53",31209,53,"Aleshia Ocasio","0.189","2015-2018"
"54",13291,54,"Amber Fiser","0.190","2017-2021"
"55",38654,55,"Lexi Shubert","0.190","2015-2017"
"56",1933,56,"Maggie Balint","0.190","2017-2022"
"57",18701,57,"Makinzy Herzog","0.190","2019-2023"
"58",1701,58,"Sydney Backstrom","0.190","2018-2022"
"59",15325,59,"Whitney Gillespie","0.191","2015-2017"
"60",19538,60,"Carley Hoover","0.191","2015-2018"
"61",45325,61,"Kassidy Wilbur","0.191","2019-2022"
"62",2413,62,"Kylie Bass","0.191","2016-2019"
"63",38928,63,"Faith Sims","0.192","2016-2019"
"64",45411,64,"Chelsea Wilkinson","0.192","2015-2016"
"65",21542,65,"Mandy Jordan","0.193","2016-2019"
"66",1350,66,"Caylan Arnold","0.193","2017-2021"
"67",34538,67,"Morgan Ray","0.194","2016-2019"
"68",10428,68,"Alyssa Denham","0.194","2017-2021"
"69",39311,69,"Isabella Smith","0.194","2022-2023"
"70",6746,70,"Manda Cash","0.194","2015-2018"
"71",46824,71,"Kara Zazzaro","0.195","2019-2023"
"72",45498,72,"Emily Williams","0.195","2018-2021"
"73",22767,73,"Rachel Knapp","0.195","2015-2017"
"74",36535,74,"Randi Rupp","0.195","2015-2018"
"75",37044,75,"Kathryn Sandercock","0.196","2019-2023"
"76",5929,76,"Valerie Cagle","0.196","2020-2023"
"77",22356,77,"Lexi Kilfoyl","0.197","2020-2023"
"78",26045,78,"Gianna Mancha","0.197","2018-2022"
"79",28371,79,"Cielo Meza","0.197","2016-2021"
"80",36084,80,"Alexa Romero","0.198","2017-2021"
"81",20691,81,"Hannah James","0.198","2019-2023"
"82",22241,82,"Madison Kerpics","0.198","2021-2023"
"83",16203,83,"Brittany Gray","0.198","2015-2018"
"84",22677,84,"Megan Kleist","0.199","2016-2020"
"85",46316,85,"Erica Wright","0.199","2015-2018"
"86",30346,86,"Blake Neleman","0.199","2020-2023"
"87",37402,87,"Andrea Scali","0.199","2019-2022"
"88",22381,88,"Ali Kilponen","0.200","2019-2023"
"89",40493,89,"Danielle Stiene","0.200","2016-2018"
"90",20085,90,"Alissa Humphrey","0.200","2021-2023"
"91",44484,91,"Emily Watson","0.201","2015-2018"
"92",18758,92,"Samantha Heyer","0.201","2020-2023"
"93",41031,93,"Myka Sutherlin","0.201","2019-2023"
"94",40225,94,"Heather Stearns","0.201","2015-2016"
"95",29683,95,"Matty Moss","0.201","2016-2019"
"96",1642,96,"Holly Azevedo","0.201","2018-2022"
"97",15233,97,"Megan Giese","0.201","2021-2023"
"98",30995,98,"Kelsey Nunley","0.201","2015-2016"
"99",30438,99,"Sydney Nester","0.201","2019-2023"
"100",6420,100,"Jamie Carlson","0.202","2015-2017"
