"","player_id","rank","player","opp_avg","seasons"
"1",2240,1,"Kelly Barnhill","0.133","2016-2019"
"2",8527,2,"Courtney Coppersmith","0.138","2019-2023"
"3",16032,3,"Delanie Gourley","0.147","2015-2017"
"4",22789,4,"Tori Kniesche","0.149","2021-2023"
"5",17980,5,"Cheridan Hawkins","0.150","2015-2016"
"6",11186,6,"Savannah Jo Dorsey","0.150","2015-2017"
"7",3827,7,"Dawn Bodrug","0.154","2020-2022"
"8",15851,8,"Megan Good","0.154","2015-2019"
"9",23595,9,"Kandra Lamb","0.155","2019-2023"
"10",8643,10,"Georgina Corrick","0.155","2018-2022"
"11",26926,11,"Kelly Maxwell","0.155","2020-2023"
"12",3243,12,"Megan Betsa","0.157","2015-2017"
"13",31633,13,"Alexis Osorio","0.157","2015-2018"
"14",17419,14,"Kylee Hanson","0.157","2015-2018"
"15",40631,15,"Alex Storako","0.158","2019-2023"
"16",12796,16,"Megan Faraimo","0.159","2019-2023"
"17",36782,17,"Shannon Saile","0.160","2017-2021"
"18",27770,18,"Chelsea McManaway","0.161","2017-2018"
"19",5672,19,"Jessica Burroughs","0.162","2015-2017"
"20",30529,20,"Nicole Newman","0.164","2015-2019"
"21",35749,21,"Keely Rochard","0.165","2018-2022"
"22",32688,22,"Jenna Perez","0.166","2021-2023"
"23",14673,23,"Rachel Garcia","0.166","2017-2021"
"24",16589,24,"Sara Groenewegen","0.167","2015-2017"
"25",21591,25,"Giselle Juarez","0.167","2017-2021"
"26",28352,26,"Kamryn Meyer","0.171","2020-2023"
"27",14826,27,"Megan Garst","0.171","2019-2021"
"28",16017,28,"Payton Gottshall","0.171","2020-2023"
"29",42823,29,"Shelby Turnier","0.172","2015-2016"
"30",32625,30,"Maddie Penta","0.172","2021-2023"
"31",32133,31,"Paige Parker","0.173","2015-2018"
"32",3355,32,"Christina Biggerstaff","0.173","2015-2019"
"33",2661,33,"Meghan Beaubien","0.175","2018-2022"
"34",12207,34,"Summer Ellyson","0.175","2017-2021"
"35",33326,35,"Gabbie Plain","0.176","2018-2022"
"36",46466,36,"Brooke Yanez","0.177","2018-2023"
"37",43511,37,"Grace Vesco","0.177","2020-2023"
"38",23473,38,"Olivia Lackie","0.177","2021-2023"
"39",13786,39,"Montana Fouts","0.178","2019-2023"
"40",12111,40,"Miranda Elish","0.179","2017-2022"
"41",4974,41,"Devin Brown","0.180","2015-2018"
"42",21197,42,"Leanna Johnson","0.180","2019-2023"
"43",7102,43,"Haley Chambers-Book","0.180","2015-2017"
"44",42460,44,"Hope Trautwein","0.181","2018-2022"
"45",27689,45,"Holly McKinnon","0.182","2016-2017"
"46",31517,46,"Emily Orosco","0.183","2016-2019"
"47",36145,47,"Rachel Rook","0.185","2018-2022"
"48",35965,48,"Ashley Rogers","0.185","2015-2023"
"49",20291,49,"Sierra Hyland","0.185","2015-2017"
"50",6975,50,"Jada Cecil","0.185","2022-2023"
"51",16971,51,"Mary Haff","0.185","2018-2022"
"52",45489,52,"Danielle Williams","0.185","2019-2023"
"53",25485,53,"Natalie Lugo","0.186","2018-2022"
"54",16335,54,"Jenna Greene","0.186","2020-2023"
"55",552,55,"Odicci Alexander","0.186","2017-2021"
"56",11031,56,"Hailey Dolcini","0.187","2018-2022"
"57",31209,57,"Aleshia Ocasio","0.189","2015-2018"
"58",13291,58,"Amber Fiser","0.190","2017-2021"
"59",38654,59,"Lexi Shubert","0.190","2015-2017"
"60",1933,60,"Maggie Balint","0.190","2017-2022"
"61",18701,61,"Makinzy Herzog","0.190","2019-2023"
"62",1701,62,"Sydney Backstrom","0.190","2018-2022"
"63",15325,63,"Whitney Gillespie","0.191","2015-2017"
"64",27872,64,"Taylor McQuillin","0.191","2016-2019"
"65",19538,65,"Carley Hoover","0.191","2015-2018"
"66",45325,66,"Kassidy Wilbur","0.191","2019-2022"
"67",2413,67,"Kylie Bass","0.191","2016-2019"
"68",38928,68,"Faith Sims","0.192","2016-2019"
"69",45411,69,"Chelsea Wilkinson","0.192","2015-2016"
"70",21542,70,"Mandy Jordan","0.193","2016-2019"
"71",1350,71,"Caylan Arnold","0.193","2017-2021"
"72",34538,72,"Morgan Ray","0.194","2016-2019"
"73",10428,73,"Alyssa Denham","0.194","2017-2021"
"74",39311,74,"Isabella Smith","0.194","2022-2023"
"75",6746,75,"Manda Cash","0.194","2015-2018"
"76",46824,76,"Kara Zazzaro","0.195","2019-2023"
"77",45498,77,"Emily Williams","0.195","2018-2021"
"78",22767,78,"Rachel Knapp","0.195","2015-2017"
"79",36535,79,"Randi Rupp","0.195","2015-2018"
"80",37044,80,"Kathryn Sandercock","0.196","2019-2023"
"81",5929,81,"Valerie Cagle","0.196","2020-2023"
"82",22356,82,"Lexi Kilfoyl","0.197","2020-2023"
"83",26045,83,"Gianna Mancha","0.197","2018-2022"
"84",28371,84,"Cielo Meza","0.197","2016-2021"
"85",36084,85,"Alexa Romero","0.198","2017-2021"
"86",31163,86,"Danielle O'Toole","0.198","2016-2017"
"87",20691,87,"Hannah James","0.198","2019-2023"
"88",22241,88,"Madison Kerpics","0.198","2021-2023"
"89",16203,89,"Brittany Gray","0.198","2015-2018"
"90",27750,90,"Lindsey McLeod","0.199","2016-2019"
"91",22677,91,"Megan Kleist","0.199","2016-2020"
"92",46316,92,"Erica Wright","0.199","2015-2018"
"93",30346,93,"Blake Neleman","0.199","2020-2023"
"94",37402,94,"Andrea Scali","0.199","2019-2022"
"95",22381,95,"Ali Kilponen","0.200","2019-2023"
"96",40493,96,"Danielle Stiene","0.200","2016-2018"
"97",20085,97,"Alissa Humphrey","0.200","2021-2023"
"98",44484,98,"Emily Watson","0.201","2015-2018"
"99",18758,99,"Samantha Heyer","0.201","2020-2023"
"100",41031,100,"Myka Sutherlin","0.201","2019-2023"
