"","player_id","rank","player","opp_avg","seasons"
"1",55184,1,"Nicole Newman","0.128","2017-2019"
"2",3961,2,"Kelly Barnhill","0.132","2017-2019"
"3",11107,3,"Nijaree Canady","0.135","2023-2024"
"4",57216,4,"Alexis Osorio","0.136","2017-2018"
"5",15263,5,"Courtney Coppersmith","0.138","2019-2023"
"6",65113,6,"Ashley Rogers","0.147","2019-2023"
"7",3103,7,"Jordyn Bahl","0.148","2022-2025"
"8",41033,8,"Tori Kniesche","0.152","2021-2024"
"9",6812,9,"Dawn Bodrug","0.154","2020-2022"
"10",28691,10,"Megan Good","0.155","2017-2019"
"11",15494,11,"Georgina Corrick","0.155","2018-2022"
"12",42560,12,"Kandra Lamb","0.156","2019-2023"
"13",73709,13,"Alex Storako","0.158","2019-2023"
"14",48744,14,"Kelly Maxwell","0.158","2020-2024"
"15",23118,15,"Megan Faraimo","0.159","2019-2023"
"16",16781,16,"Cassidy Curd","0.159","2023-2025"
"17",59892,17,"Karlyn Pickens","0.160","2023-2025"
"18",66641,18,"Shannon Saile","0.160","2017-2021"
"19",50279,19,"Chelsea Mcmanaway","0.161","2017-2018"
"20",78925,20,"Grace Vesco","0.161","2020-2024"
"21",63553,21,"Kasey Ricard","0.162","2023-2025"
"22",5985,22,"Christina Biggerstaff","0.165","2018-2019"
"23",64731,23,"Keely Rochard","0.165","2018-2022"
"24",58074,24,"Paige Parker","0.165","2017-2018"
"25",26606,25,"Rachel Garcia","0.166","2017-2021"
"26",38824,26,"Giselle Juarez","0.168","2017-2021"
"27",32711,27,"Cambrie Hazel","0.168","2018-2020"
"28",35308,28,"Carley Hoover","0.169","2017-2018"
"29",26852,29,"Megan Garst","0.170","2018-2021"
"30",28998,30,"Payton Gottshall","0.173","2020-2024"
"31",51351,31,"Kamryn Meyer","0.174","2020-2024"
"32",58987,32,"Maddie Penta","0.174","2021-2024"
"33",4676,33,"Meghan Beaubien","0.175","2018-2022"
"34",22061,34,"Summer Ellyson","0.175","2017-2021"
"35",60318,35,"Gabbie Plain","0.176","2018-2022"
"36",38213,36,"Maya Johnson","0.176","2023-2025"
"37",42350,37,"Olivia Lackie","0.177","2021-2024"
"38",83994,38,"Brooke Yanez","0.177","2018-2023"
"39",50479,39,"Taylor Mcquillin","0.177","2017-2019"
"40",25010,40,"Montana Fouts","0.178","2019-2023"
"41",40567,41,"Payton Kinney","0.178","2021-2025"
"42",21894,42,"Miranda Elish","0.178","2017-2022"
"43",59107,43,"Jenna Perez","0.179","2021-2024"
"44",39804,44,"Izzy Kemp","0.179","2023-2025"
"45",38175,45,"Leanna Johnson","0.180","2019-2023"
"46",62589,46,"Morgan Ray","0.180","2017-2019"
"47",70630,47,"Faith Sims","0.181","2017-2019"
"48",76956,48,"Hope Trautwein","0.181","2018-2022"
"49",40836,49,"Megan Kleist","0.182","2017-2020"
"50",5672,50,"Lindsey Bert","0.183","2017-2018"
"51",65439,51,"Rachel Rook","0.184","2018-2022"
"52",30727,52,"Mary Haff","0.185","2018-2022"
"53",82329,53,"Danielle Williams","0.185","2019-2023"
"54",962,54,"Odicci Alexander","0.185","2017-2021"
"55",46026,55,"Natalie Lugo","0.186","2018-2022"
"56",50241,56,"Lindsey Mcleod","0.187","2017-2019"
"57",40255,57,"Lexi Kilfoyl","0.187","2020-2024"
"58",19924,58,"Hailey Dolcini","0.188","2018-2022"
"59",71297,59,"Isabella Smith","0.188","2022-2025"
"60",15740,60,"Autumn Courtney","0.189","2023-2025"
"61",38709,61,"Mandy Jordan","0.189","2017-2019"
"62",3438,62,"Maggie Balint","0.190","2017-2022"
"63",24045,63,"Amber Fiser","0.190","2017-2021"
"64",48772,64,"Nicole May","0.190","2021-2024"
"65",2999,65,"Sydney Backstrom","0.190","2018-2022"
"66",33784,66,"Makinzy Herzog","0.190","2019-2023"
