"","player_id","rank","player","opp_avg","seasons"
"1",3657,1,"Kelly Barnhill","0.133","2016-2019"
"2",14100,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26750,3,"Delanie Gourley","0.139","2016-2017"
"4",29041,4,"Kylee Hanson","0.146","2016-2018"
"5",18624,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5334,6,"Megan Betsa","0.152","2016-2017"
"7",26434,7,"Megan Good","0.153","2016-2019"
"8",37758,8,"Tori Kniesche","0.153","2021-2024"
"9",6289,9,"Dawn Bodrug","0.154","2020-2022"
"10",14315,10,"Georgina Corrick","0.155","2018-2022"
"11",39167,11,"Kandra Lamb","0.156","2019-2023"
"12",52609,12,"Alexis Osorio","0.156","2016-2018"
"13",44825,13,"Kelly Maxwell","0.157","2020-2024"
"14",67753,14,"Alex Storako","0.158","2019-2023"
"15",59867,15,"Ashley Rogers","0.158","2016-2023"
"16",21325,16,"Megan Faraimo","0.159","2019-2023"
"17",50744,17,"Nicole Newman","0.160","2016-2019"
"18",61278,18,"Shannon Saile","0.160","2017-2021"
"19",9358,19,"Jessica Burroughs","0.160","2016-2017"
"20",46226,20,"Chelsea McManaway","0.161","2017-2018"
"21",5516,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59517,22,"Keely Rochard","0.165","2018-2022"
"23",24520,23,"Rachel Garcia","0.166","2017-2021"
"24",27608,24,"Sara Groenewegen","0.167","2016-2017"
"25",35729,25,"Giselle Juarez","0.168","2017-2021"
"26",30130,26,"Cambrie Hazel","0.168","2018-2020"
"27",24746,27,"Megan Garst","0.170","2018-2021"
"28",54243,28,"Maddie Penta","0.171","2021-2024"
"29",72510,29,"Grace Vesco","0.171","2020-2024"
"30",54353,30,"Jenna Perez","0.172","2021-2024"
"31",26721,31,"Payton Gottshall","0.173","2020-2024"
"32",33731,32,"Sierra Hyland","0.174","2016-2017"
"33",53398,33,"Paige Parker","0.175","2016-2018"
"34",4303,34,"Meghan Beaubien","0.175","2018-2022"
"35",38968,35,"Olivia Lackie","0.175","2021-2024"
"36",20355,36,"Summer Ellyson","0.175","2017-2021"
"37",55463,37,"Gabbie Plain","0.176","2018-2022"
"38",77189,38,"Brooke Yanez","0.177","2018-2023"
"39",47206,39,"Kamryn Meyer","0.177","2020-2024"
"40",20198,40,"Miranda Elish","0.178","2017-2022"
"41",23071,41,"Montana Fouts","0.178","2019-2023"
"42",35143,42,"Leanna Johnson","0.180","2019-2023"
"43",8253,43,"Devin Brown","0.181","2016-2018"
"44",70721,44,"Hope Trautwein","0.181","2018-2022"
"45",46094,45,"Holly McKinnon","0.182","2016-2017"
"46",52424,46,"Emily Orosco","0.182","2016-2019"
"47",25613,47,"Whitney Gillespie","0.182","2016-2017"
"48",32513,48,"Carley Hoover","0.182","2016-2018"
"49",60168,49,"Rachel Rook","0.184","2018-2022"
"50",28310,50,"Mary Haff","0.185","2018-2022"
"51",44851,51,"Nicole May","0.185","2021-2024"
"52",75642,52,"Danielle Williams","0.185","2019-2023"
"53",887,53,"Odicci Alexander","0.185","2017-2021"
"54",42343,54,"Natalie Lugo","0.186","2018-2022"
"55",1615,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",51889,56,"Aleshia Ocasio","0.186","2016-2018"
"57",18365,57,"Hailey Dolcini","0.188","2018-2022"
"58",37032,58,"Lexi Kilfoyl","0.189","2020-2024"
"59",3174,59,"Maggie Balint","0.190","2017-2022"
"60",22191,60,"Amber Fiser","0.190","2017-2021"
"61",2765,61,"Sydney Backstrom","0.190","2018-2022"
"62",31108,62,"Makinzy Herzog","0.190","2019-2023"
"63",46403,63,"Taylor McQuillin","0.190","2016-2019"
"64",64923,64,"Faith Sims","0.190","2016-2019"
"65",30328,65,"Elaine Heflin","0.191","2016-2017"
"66",75387,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3923,67,"Kylie Bass","0.191","2016-2019"
"68",39360,68,"Sam Landry","0.192","2022-2024"
"69",27020,69,"Brittany Gray","0.192","2016-2018"
"70",35625,70,"Mandy Jordan","0.193","2016-2019"
"71",2180,71,"Caylan Arnold","0.193","2017-2021"
"72",27220,72,"Jenna Greene","0.193","2020-2024"
"73",40647,73,"Jennifer Leonhardt","0.193","2017-2021"
"74",11544,74,"Jada Cecil","0.193","2022-2024"
"75",76351,75,"Jordan Withrow","0.193","2017-2020"
"76",60863,76,"Randi Rupp","0.193","2016-2018"
"77",57544,77,"Morgan Ray","0.193","2016-2019"
"78",36830,78,"Madison Kerpics","0.193","2021-2024"
"79",44679,79,"Kya Matter","0.193","2022-2024"
"80",10764,80,"Hillary Carpenter","0.194","2016-2017"
"81",17286,81,"Alyssa Denham","0.194","2017-2021"
"82",75654,82,"Emily Williams","0.194","2018-2021"
"83",77772,83,"Kara Zazzaro","0.195","2019-2023"
"84",74006,84,"Emily Watson","0.195","2016-2018"
"85",61669,85,"Kathryn Sandercock","0.196","2019-2023"
"86",33393,86,"Alissa Humphrey","0.196","2021-2024"
"87",50737,87,"Josie Newman","0.196","2022-2024"
"88",31214,88,"Samantha Heyer","0.197","2020-2024"
"89",47242,89,"Cielo Meza","0.197","2016-2021"
"90",49600,90,"Jessica Mullins","0.197","2021-2024"
"91",9796,91,"Valerie Cagle","0.197","2020-2024"
"92",11184,92,"Manda Cash","0.197","2016-2018"
"93",43378,93,"Gianna Mancha","0.197","2018-2022"
"94",51817,94,"Danielle O'Toole","0.197","2016-2017"
"95",76947,95,"Jala Wright","0.197","2021-2024"
"96",34375,96,"Hannah James","0.197","2019-2023"
"97",60081,97,"Alexa Romero","0.198","2017-2021"
"98",46192,98,"Lindsey McLeod","0.198","2016-2019"
"99",65539,99,"Isabella Smith","0.198","2022-2024"
"100",37571,100,"Megan Kleist","0.199","2016-2020"
