"","player_id","rank","player","opp_avg","seasons"
"1",54080,1,"Nicole Newman","0.128","2017-2019"
"2",3894,2,"Kelly Barnhill","0.132","2017-2019"
"3",10916,3,"Nijaree Canady","0.135","2023-2024"
"4",56061,4,"Alexis Osorio","0.136","2017-2018"
"5",14995,5,"Courtney Coppersmith","0.138","2019-2023"
"6",63794,6,"Ashley Rogers","0.147","2019-2023"
"7",40232,7,"Tori Kniesche","0.152","2021-2024"
"8",6688,8,"Dawn Bodrug","0.154","2020-2022"
"9",28165,9,"Megan Good","0.155","2017-2019"
"10",15223,10,"Georgina Corrick","0.155","2018-2022"
"11",41720,11,"Kandra Lamb","0.156","2019-2023"
"12",72200,12,"Alex Storako","0.158","2019-2023"
"13",47769,13,"Kelly Maxwell","0.158","2020-2024"
"14",62265,14,"Kasey Ricard","0.158","2023-2025"
"15",22703,15,"Megan Faraimo","0.159","2019-2023"
"16",65296,16,"Shannon Saile","0.160","2017-2021"
"17",49267,17,"Chelsea Mcmanaway","0.161","2017-2018"
"18",77310,18,"Grace Vesco","0.161","2020-2024"
"19",58697,19,"Karlyn Pickens","0.162","2023-2025"
"20",5876,20,"Christina Biggerstaff","0.165","2018-2019"
"21",63421,21,"Keely Rochard","0.165","2018-2022"
"22",56900,22,"Paige Parker","0.165","2017-2018"
"23",26117,23,"Rachel Garcia","0.166","2017-2021"
"24",38078,24,"Giselle Juarez","0.168","2017-2021"
"25",32106,25,"Cambrie Hazel","0.168","2018-2020"
"26",34640,26,"Carley Hoover","0.169","2017-2018"
"27",26357,27,"Megan Garst","0.170","2018-2021"
"28",28468,28,"Payton Gottshall","0.173","2020-2024"
"29",50315,29,"Kamryn Meyer","0.174","2020-2024"
"30",57802,30,"Maddie Penta","0.174","2021-2024"
"31",4587,31,"Meghan Beaubien","0.175","2018-2022"
"32",21670,32,"Summer Ellyson","0.175","2017-2021"
"33",59106,33,"Gabbie Plain","0.176","2018-2022"
"34",39772,34,"Payton Kinney","0.176","2021-2025"
"35",41513,35,"Olivia Lackie","0.177","2021-2024"
"36",82287,36,"Brooke Yanez","0.177","2018-2023"
"37",49461,37,"Taylor Mcquillin","0.177","2017-2019"
"38",24558,38,"Montana Fouts","0.178","2019-2023"
"39",21504,39,"Miranda Elish","0.178","2017-2022"
"40",57920,40,"Jenna Perez","0.179","2021-2024"
"41",37448,41,"Leanna Johnson","0.180","2019-2023"
"42",61322,42,"Morgan Ray","0.180","2017-2019"
"43",69184,43,"Faith Sims","0.181","2017-2019"
"44",75384,44,"Hope Trautwein","0.181","2018-2022"
"45",40037,45,"Megan Kleist","0.182","2017-2020"
"46",37483,46,"Maya Johnson","0.182","2023-2025"
"47",5567,47,"Lindsey Bert","0.183","2017-2018"
"48",64116,48,"Rachel Rook","0.184","2018-2022"
"49",30161,49,"Mary Haff","0.185","2018-2022"
"50",80648,50,"Danielle Williams","0.185","2019-2023"
"51",69842,51,"Isabella Smith","0.185","2022-2025"
"52",943,52,"Odicci Alexander","0.185","2017-2021"
"53",45111,53,"Natalie Lugo","0.186","2018-2022"
"54",49230,54,"Lindsey Mcleod","0.187","2017-2019"
"55",39466,55,"Lexi Kilfoyl","0.187","2020-2024"
"56",19561,56,"Hailey Dolcini","0.188","2018-2022"
"57",37967,57,"Mandy Jordan","0.189","2017-2019"
"58",15466,58,"Autumn Courtney","0.189","2023-2025"
