"","player_id","rank","player","opp_avg","seasons"
"1",3634,1,"Kelly Barnhill","0.133","2016-2019"
"2",14004,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26577,3,"Delanie Gourley","0.139","2016-2017"
"4",28851,4,"Kylee Hanson","0.146","2016-2018"
"5",18500,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5296,6,"Megan Betsa","0.152","2016-2017"
"7",26264,7,"Megan Good","0.153","2016-2019"
"8",6247,8,"Dawn Bodrug","0.154","2020-2022"
"9",37517,9,"Tori Kniesche","0.154","2021-2024"
"10",14218,10,"Georgina Corrick","0.155","2018-2022"
"11",38914,11,"Kandra Lamb","0.156","2019-2023"
"12",52265,12,"Alexis Osorio","0.156","2016-2018"
"13",44530,13,"Kelly Maxwell","0.156","2020-2024"
"14",67307,14,"Alex Storako","0.158","2019-2023"
"15",59477,15,"Ashley Rogers","0.159","2016-2023"
"16",21185,16,"Megan Faraimo","0.159","2019-2023"
"17",50415,17,"Nicole Newman","0.160","2016-2019"
"18",60874,18,"Shannon Saile","0.160","2017-2021"
"19",9298,19,"Jessica Burroughs","0.160","2016-2017"
"20",45921,20,"Chelsea McManaway","0.161","2017-2018"
"21",5477,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59130,22,"Keely Rochard","0.165","2018-2022"
"23",24362,23,"Rachel Garcia","0.166","2017-2021"
"24",27429,24,"Sara Groenewegen","0.167","2016-2017"
"25",35503,25,"Giselle Juarez","0.168","2017-2021"
"26",29934,26,"Cambrie Hazel","0.168","2018-2020"
"27",53886,27,"Maddie Penta","0.169","2021-2024"
"28",24588,28,"Megan Garst","0.170","2018-2021"
"29",53994,29,"Jenna Perez","0.171","2021-2024"
"30",72031,30,"Grace Vesco","0.173","2020-2024"
"31",26549,31,"Payton Gottshall","0.173","2020-2024"
"32",38717,32,"Olivia Lackie","0.173","2021-2024"
"33",33517,33,"Sierra Hyland","0.174","2016-2017"
"34",46896,34,"Kamryn Meyer","0.175","2020-2024"
"35",4271,35,"Meghan Beaubien","0.175","2018-2022"
"36",53048,36,"Paige Parker","0.175","2016-2018"
"37",20224,37,"Summer Ellyson","0.175","2017-2021"
"38",55097,38,"Gabbie Plain","0.176","2018-2022"
"39",76676,39,"Brooke Yanez","0.177","2018-2023"
"40",20068,40,"Miranda Elish","0.178","2017-2022"
"41",22922,41,"Montana Fouts","0.178","2019-2023"
"42",34919,42,"Leanna Johnson","0.180","2019-2023"
"43",70252,43,"Hope Trautwein","0.181","2018-2022"
"44",8197,44,"Devin Brown","0.181","2016-2018"
"45",45791,45,"Holly McKinnon","0.182","2016-2017"
"46",52081,46,"Emily Orosco","0.182","2016-2019"
"47",25449,47,"Whitney Gillespie","0.182","2016-2017"
"48",32304,48,"Carley Hoover","0.182","2016-2018"
"49",59777,49,"Rachel Rook","0.184","2018-2022"
"50",28124,50,"Mary Haff","0.185","2018-2022"
"51",75138,51,"Danielle Williams","0.185","2019-2023"
"52",883,52,"Odicci Alexander","0.185","2017-2021"
"53",42063,53,"Natalie Lugo","0.186","2018-2022"
"54",1606,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",51552,55,"Aleshia Ocasio","0.186","2016-2018"
"56",18242,56,"Hailey Dolcini","0.188","2018-2022"
"57",36796,57,"Lexi Kilfoyl","0.189","2020-2024"
"58",3152,58,"Maggie Balint","0.190","2017-2022"
"59",22046,59,"Amber Fiser","0.190","2017-2021"
"60",2747,60,"Sydney Backstrom","0.190","2018-2022"
"61",30908,61,"Makinzy Herzog","0.190","2019-2023"
"62",46097,62,"Taylor McQuillin","0.190","2016-2019"
"63",64498,63,"Faith Sims","0.190","2016-2019"
"64",27042,64,"Jenna Greene","0.191","2020-2024"
"65",30131,65,"Elaine Heflin","0.191","2016-2017"
