"","player_id","rank","player","opp_avg","seasons"
"1",3589,1,"Kelly Barnhill","0.133","2016-2019"
"2",13815,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26241,3,"Delanie Gourley","0.139","2016-2017"
"4",28491,4,"Kylee Hanson","0.146","2016-2018"
"5",18265,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5228,6,"Megan Betsa","0.152","2016-2017"
"7",25931,7,"Megan Good","0.153","2016-2019"
"8",6173,8,"Dawn Bodrug","0.154","2020-2022"
"9",37067,9,"Tori Kniesche","0.155","2021-2024"
"10",14026,10,"Georgina Corrick","0.155","2018-2022"
"11",38445,11,"Kandra Lamb","0.156","2019-2023"
"12",51641,12,"Alexis Osorio","0.156","2016-2018"
"13",44001,13,"Kelly Maxwell","0.157","2020-2024"
"14",66505,14,"Alex Storako","0.158","2019-2023"
"15",58774,15,"Ashley Rogers","0.159","2016-2023"
"16",20918,16,"Megan Faraimo","0.159","2019-2023"
"17",49811,17,"Nicole Newman","0.160","2016-2019"
"18",60153,18,"Shannon Saile","0.160","2017-2021"
"19",9181,19,"Jessica Burroughs","0.160","2016-2017"
"20",45371,20,"Chelsea McManaway","0.161","2017-2018"
"21",5408,21,"Christina Biggerstaff","0.165","2018-2019"
"22",58431,22,"Keely Rochard","0.165","2018-2022"
"23",24049,23,"Rachel Garcia","0.166","2017-2021"
"24",27087,24,"Sara Groenewegen","0.167","2016-2017"
"25",53244,25,"Maddie Penta","0.167","2021-2024"
"26",35078,26,"Giselle Juarez","0.168","2017-2021"
"27",29563,27,"Cambrie Hazel","0.168","2018-2020"
"28",53352,28,"Jenna Perez","0.169","2021-2024"
"29",24271,29,"Megan Garst","0.170","2018-2021"
"30",71178,30,"Grace Vesco","0.172","2020-2024"
"31",38253,31,"Olivia Lackie","0.172","2021-2024"
"32",33112,32,"Sierra Hyland","0.174","2016-2017"
"33",26213,33,"Payton Gottshall","0.174","2020-2024"
"34",4220,34,"Meghan Beaubien","0.175","2018-2022"
"35",52415,35,"Paige Parker","0.175","2016-2018"
"36",19970,36,"Summer Ellyson","0.175","2017-2021"
"37",46337,37,"Kamryn Meyer","0.175","2020-2024"
"38",54443,38,"Gabbie Plain","0.176","2018-2022"
"39",75782,39,"Brooke Yanez","0.177","2018-2023"
"40",19817,40,"Miranda Elish","0.178","2017-2022"
"41",22625,41,"Montana Fouts","0.178","2019-2023"
"42",34496,42,"Leanna Johnson","0.180","2019-2023"
"43",69417,43,"Hope Trautwein","0.181","2018-2022"
"44",8091,44,"Devin Brown","0.181","2016-2018"
"45",45241,45,"Holly McKinnon","0.182","2016-2017"
"46",51459,46,"Emily Orosco","0.182","2016-2019"
"47",25127,47,"Whitney Gillespie","0.182","2016-2017"
"48",31913,48,"Carley Hoover","0.182","2016-2018"
"49",59069,49,"Rachel Rook","0.184","2018-2022"
"50",27775,50,"Mary Haff","0.185","2018-2022"
"51",74258,51,"Danielle Williams","0.185","2019-2023"
"52",875,52,"Odicci Alexander","0.185","2017-2021"
"53",41562,53,"Natalie Lugo","0.186","2018-2022"
"54",1592,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",50938,55,"Aleshia Ocasio","0.186","2016-2018"
"56",18010,56,"Hailey Dolcini","0.188","2018-2022"
"57",26700,57,"Jenna Greene","0.189","2020-2024"
"58",3112,58,"Maggie Balint","0.190","2017-2022"
"59",21764,59,"Amber Fiser","0.190","2017-2021"
"60",2713,60,"Sydney Backstrom","0.190","2018-2022"
"61",30527,61,"Makinzy Herzog","0.190","2019-2023"
"62",45546,62,"Taylor McQuillin","0.190","2016-2019"
"63",63734,63,"Faith Sims","0.190","2016-2019"
"64",36358,64,"Lexi Kilfoyl","0.191","2020-2024"
"65",29758,65,"Elaine Heflin","0.191","2016-2017"
"66",74006,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3849,67,"Kylie Bass","0.191","2016-2019"
"68",26502,68,"Brittany Gray","0.192","2016-2018"
"69",34974,69,"Mandy Jordan","0.193","2016-2019"
"70",2147,70,"Caylan Arnold","0.193","2017-2021"
"71",11319,71,"Jada Cecil","0.193","2022-2024"
"72",39893,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",74957,73,"Jordan Withrow","0.193","2017-2020"
"74",59749,74,"Randi Rupp","0.193","2016-2018"
"75",56487,75,"Morgan Ray","0.193","2016-2019"
"76",10549,76,"Hillary Carpenter","0.194","2016-2017"
"77",16953,77,"Alyssa Denham","0.194","2017-2021"
"78",76357,78,"Kara Zazzaro","0.195","2019-2023"
"79",72649,79,"Emily Watson","0.195","2016-2018"
"80",74270,80,"Emily Williams","0.195","2018-2021"
"81",36161,81,"Madison Kerpics","0.195","2021-2024"
"82",60540,82,"Kathryn Sandercock","0.196","2019-2023"
"83",38636,83,"Sam Landry","0.196","2022-2024"
"84",9604,84,"Valerie Cagle","0.196","2020-2024"
"85",32776,85,"Alissa Humphrey","0.196","2021-2024"
"86",46373,86,"Cielo Meza","0.197","2016-2021"
"87",49804,87,"Josie Newman","0.197","2022-2024"
"88",10964,88,"Manda Cash","0.197","2016-2018"
"89",42579,89,"Gianna Mancha","0.197","2018-2022"
"90",50868,90,"Danielle O'Toole","0.197","2016-2017"
"91",33744,91,"Hannah James","0.197","2019-2023"
"92",48686,92,"Jessica Mullins","0.198","2021-2024"
"93",58985,93,"Alexa Romero","0.198","2017-2021"
"94",30632,94,"Samantha Heyer","0.198","2020-2024"
"95",45338,95,"Lindsey McLeod","0.198","2016-2019"
"96",36027,96,"Emiley Kennedy","0.198","2022-2024"
"97",36886,97,"Megan Kleist","0.199","2016-2020"
"98",37035,98,"Rachel Knapp","0.199","2016-2017"
"99",61112,99,"Andrea Scali","0.199","2019-2022"
"100",4245,100,"Kayla Beaver","0.199","2020-2024"
