"","player_id","rank","player","opp_avg","seasons"
"1",3652,1,"Kelly Barnhill","0.133","2016-2019"
"2",14081,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26719,3,"Delanie Gourley","0.139","2016-2017"
"4",29006,4,"Kylee Hanson","0.146","2016-2018"
"5",18601,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5326,6,"Megan Betsa","0.152","2016-2017"
"7",26404,7,"Megan Good","0.153","2016-2019"
"8",6280,8,"Dawn Bodrug","0.154","2020-2022"
"9",37712,9,"Tori Kniesche","0.154","2021-2024"
"10",14296,10,"Georgina Corrick","0.155","2018-2022"
"11",39120,11,"Kandra Lamb","0.156","2019-2023"
"12",44771,12,"Kelly Maxwell","0.156","2020-2024"
"13",52543,13,"Alexis Osorio","0.156","2016-2018"
"14",67668,14,"Alex Storako","0.158","2019-2023"
"15",59791,15,"Ashley Rogers","0.159","2016-2023"
"16",21300,16,"Megan Faraimo","0.159","2019-2023"
"17",50681,17,"Nicole Newman","0.160","2016-2019"
"18",61201,18,"Shannon Saile","0.160","2017-2021"
"19",9345,19,"Jessica Burroughs","0.160","2016-2017"
"20",46170,20,"Chelsea McManaway","0.161","2017-2018"
"21",5508,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59441,22,"Keely Rochard","0.165","2018-2022"
"23",24494,23,"Rachel Garcia","0.166","2017-2021"
"24",27576,24,"Sara Groenewegen","0.167","2016-2017"
"25",35689,25,"Giselle Juarez","0.168","2017-2021"
"26",30093,26,"Cambrie Hazel","0.168","2018-2020"
"27",24720,27,"Megan Garst","0.170","2018-2021"
"28",54172,28,"Maddie Penta","0.171","2021-2024"
"29",72421,29,"Grace Vesco","0.172","2020-2024"
"30",26690,30,"Payton Gottshall","0.173","2020-2024"
"31",54282,31,"Jenna Perez","0.173","2021-2024"
"32",33691,32,"Sierra Hyland","0.174","2016-2017"
"33",4297,33,"Meghan Beaubien","0.175","2018-2022"
"34",53329,34,"Paige Parker","0.175","2016-2018"
"35",20332,35,"Summer Ellyson","0.175","2017-2021"
"36",55392,36,"Gabbie Plain","0.176","2018-2022"
"37",77095,37,"Brooke Yanez","0.177","2018-2023"
"38",47148,38,"Kamryn Meyer","0.177","2020-2024"
"39",38921,39,"Olivia Lackie","0.178","2021-2024"
"40",20175,40,"Miranda Elish","0.178","2017-2022"
"41",23046,41,"Montana Fouts","0.178","2019-2023"
"42",35103,42,"Leanna Johnson","0.180","2019-2023"
"43",70634,43,"Hope Trautwein","0.181","2018-2022"
"44",8241,44,"Devin Brown","0.181","2016-2018"
"45",46038,45,"Holly McKinnon","0.182","2016-2017"
"46",52359,46,"Emily Orosco","0.182","2016-2019"
"47",25587,47,"Whitney Gillespie","0.182","2016-2017"
"48",32474,48,"Carley Hoover","0.182","2016-2018"
"49",60092,49,"Rachel Rook","0.184","2018-2022"
"50",28276,50,"Mary Haff","0.185","2018-2022"
"51",75549,51,"Danielle Williams","0.185","2019-2023"
"52",887,52,"Odicci Alexander","0.185","2017-2021"
"53",42291,53,"Natalie Lugo","0.186","2018-2022"
"54",1615,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",51826,55,"Aleshia Ocasio","0.186","2016-2018"
"56",18342,56,"Hailey Dolcini","0.188","2018-2022"
"57",3169,57,"Maggie Balint","0.190","2017-2022"
"58",22166,58,"Amber Fiser","0.190","2017-2021"
"59",2760,59,"Sydney Backstrom","0.190","2018-2022"
"60",31070,60,"Makinzy Herzog","0.190","2019-2023"
"61",46347,61,"Taylor McQuillin","0.190","2016-2019"
"62",64842,62,"Faith Sims","0.190","2016-2019"
"63",36989,63,"Lexi Kilfoyl","0.190","2020-2024"
"64",30291,64,"Elaine Heflin","0.191","2016-2017"
"65",75294,65,"Kassidy Wilbur","0.191","2019-2022"
"66",3918,66,"Kylie Bass","0.191","2016-2019"
"67",39313,67,"Sam Landry","0.191","2022-2024"
"68",27188,68,"Jenna Greene","0.191","2020-2024"
"69",26989,69,"Brittany Gray","0.192","2016-2018"
"70",35585,70,"Mandy Jordan","0.193","2016-2019"
"71",2177,71,"Caylan Arnold","0.193","2017-2021"
"72",36789,72,"Madison Kerpics","0.193","2021-2024"
"73",40598,73,"Jennifer Leonhardt","0.193","2017-2021"
"74",11527,74,"Jada Cecil","0.193","2022-2024"
"75",76258,75,"Jordan Withrow","0.193","2017-2020"
"76",60786,76,"Randi Rupp","0.193","2016-2018"
"77",57469,77,"Morgan Ray","0.193","2016-2019"
"78",10747,78,"Hillary Carpenter","0.194","2016-2017"
"79",17266,79,"Alyssa Denham","0.194","2017-2021"
"80",77678,80,"Kara Zazzaro","0.195","2019-2023"
