"","player_id","rank","player","opp_avg","seasons"
"1",3677,1,"Kelly Barnhill","0.133","2016-2019"
"2",14185,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26935,3,"Delanie Gourley","0.139","2016-2017"
"4",29243,4,"Kylee Hanson","0.146","2016-2018"
"5",18748,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",38017,6,"Tori Kniesche","0.151","2021-2024"
"7",5363,7,"Megan Betsa","0.152","2016-2017"
"8",58845,8,"Kasey Ricard","0.152","2023-2024"
"9",26619,9,"Megan Good","0.153","2016-2019"
"10",6326,10,"Dawn Bodrug","0.154","2020-2022"
"11",14402,11,"Georgina Corrick","0.155","2018-2022"
"12",39435,12,"Kandra Lamb","0.156","2019-2023"
"13",52978,13,"Alexis Osorio","0.156","2016-2018"
"14",68231,14,"Alex Storako","0.158","2019-2023"
"15",60297,15,"Ashley Rogers","0.159","2016-2023"
"16",21469,16,"Megan Faraimo","0.159","2019-2023"
"17",45137,17,"Kelly Maxwell","0.159","2020-2024"
"18",51099,18,"Nicole Newman","0.160","2016-2019"
"19",61715,19,"Shannon Saile","0.160","2017-2021"
"20",9412,20,"Jessica Burroughs","0.160","2016-2017"
"21",46555,21,"Chelsea McManaway","0.161","2017-2018"
"22",73019,22,"Grace Vesco","0.162","2020-2024"
"23",5546,23,"Christina Biggerstaff","0.165","2018-2019"
"24",59941,24,"Keely Rochard","0.165","2018-2022"
"25",24689,25,"Rachel Garcia","0.166","2017-2021"
"26",27799,26,"Sara Groenewegen","0.167","2016-2017"
"27",35979,27,"Giselle Juarez","0.168","2017-2021"
"28",30339,28,"Cambrie Hazel","0.168","2018-2020"
"29",24915,29,"Megan Garst","0.170","2018-2021"
"30",26906,30,"Payton Gottshall","0.171","2020-2024"
"31",33968,31,"Sierra Hyland","0.174","2016-2017"
"32",39235,32,"Olivia Lackie","0.174","2021-2024"
"33",53772,33,"Paige Parker","0.175","2016-2018"
"34",4329,34,"Meghan Beaubien","0.175","2018-2022"
"35",47542,35,"Kamryn Meyer","0.175","2020-2024"
"36",54630,36,"Maddie Penta","0.175","2021-2024"
"37",20491,37,"Summer Ellyson","0.175","2017-2021"
"38",55860,38,"Gabbie Plain","0.176","2018-2022"
"39",77732,39,"Brooke Yanez","0.177","2018-2023"
"40",37580,40,"Payton Kinney","0.177","2021-2024"
"41",54740,41,"Jenna Perez","0.177","2021-2024"
"42",23226,42,"Montana Fouts","0.178","2019-2023"
"43",20332,43,"Miranda Elish","0.178","2017-2022"
"44",35390,44,"Leanna Johnson","0.180","2019-2023"
"45",71219,45,"Hope Trautwein","0.181","2018-2022"
"46",8303,46,"Devin Brown","0.181","2016-2018"
"47",46422,47,"Holly McKinnon","0.182","2016-2017"
"48",52792,48,"Emily Orosco","0.182","2016-2019"
"49",25791,49,"Whitney Gillespie","0.182","2016-2017"
"50",32741,50,"Carley Hoover","0.182","2016-2018"
"51",60599,51,"Rachel Rook","0.184","2018-2022"
"52",28504,52,"Mary Haff","0.185","2018-2022"
"53",76175,53,"Danielle Williams","0.185","2019-2023"
"54",891,54,"Odicci Alexander","0.185","2017-2021"
"55",42633,55,"Natalie Lugo","0.186","2018-2022"
"56",1626,56,"Kierstin Anderson-Glass","0.186","2016-2021"
"57",52250,57,"Aleshia Ocasio","0.186","2016-2018"
"58",66009,58,"Isabella Smith","0.187","2022-2024"
"59",18486,59,"Hailey Dolcini","0.188","2018-2022"
"60",37287,60,"Lexi Kilfoyl","0.189","2020-2024"
