"","player_id","rank","player","opp_avg","seasons"
"1",55498,1,"Nicole Newman","0.128","2017-2019"
"2",3980,2,"Kelly Barnhill","0.132","2017-2019"
"3",11164,3,"Nijaree Canady","0.135","2023-2024"
"4",57542,4,"Alexis Osorio","0.136","2017-2018"
"5",15343,5,"Courtney Coppersmith","0.138","2019-2023"
"6",65482,6,"Ashley Rogers","0.147","2019-2023"
"7",3118,7,"Jordyn Bahl","0.148","2022-2025"
"8",41262,8,"Tori Kniesche","0.152","2021-2024"
"9",6854,9,"Dawn Bodrug","0.154","2020-2022"
"10",28844,10,"Megan Good","0.155","2017-2019"
"11",15575,11,"Georgina Corrick","0.155","2018-2022"
"12",42797,12,"Kandra Lamb","0.156","2019-2023"
"13",74126,13,"Alex Storako","0.158","2019-2023"
"14",49028,14,"Kelly Maxwell","0.158","2020-2024"
"15",60236,15,"Karlyn Pickens","0.158","2023-2025"
"16",16868,16,"Cassidy Curd","0.159","2023-2025"
"17",23240,17,"Megan Faraimo","0.159","2019-2023"
"18",67013,18,"Shannon Saile","0.160","2017-2021"
"19",50570,19,"Chelsea Mcmanaway","0.161","2017-2018"
"20",79364,20,"Grace Vesco","0.161","2020-2024"
"21",6018,21,"Christina Biggerstaff","0.165","2018-2019"
"22",65099,22,"Keely Rochard","0.165","2018-2022"
"23",58406,23,"Paige Parker","0.165","2017-2018"
"24",26752,24,"Rachel Garcia","0.166","2017-2021"
"25",63914,25,"Kasey Ricard","0.167","2023-2025"
"26",39041,26,"Giselle Juarez","0.168","2017-2021"
"27",32894,27,"Cambrie Hazel","0.168","2018-2020"
"28",35505,28,"Carley Hoover","0.169","2017-2018"
"29",26998,29,"Megan Garst","0.170","2018-2021"
"30",29154,30,"Payton Gottshall","0.173","2020-2024"
"31",51649,31,"Kamryn Meyer","0.174","2020-2024"
"32",59326,32,"Maddie Penta","0.174","2021-2024"
"33",4700,33,"Meghan Beaubien","0.175","2018-2022"
"34",22178,34,"Summer Ellyson","0.175","2017-2021"
"35",60663,35,"Gabbie Plain","0.176","2018-2022"
"36",38426,36,"Maya Johnson","0.176","2023-2025"
"37",42585,37,"Olivia Lackie","0.177","2021-2024"
"38",84457,38,"Brooke Yanez","0.177","2018-2023"
"39",50770,39,"Taylor Mcquillin","0.177","2017-2019"
"40",25148,40,"Montana Fouts","0.178","2019-2023"
"41",40792,41,"Payton Kinney","0.178","2021-2025"
"42",22010,42,"Miranda Elish","0.178","2017-2022"
"43",59449,43,"Jenna Perez","0.179","2021-2024"
"44",40027,44,"Izzy Kemp","0.179","2023-2025"
"45",38388,45,"Leanna Johnson","0.180","2019-2023"
"46",62949,46,"Morgan Ray","0.180","2017-2019"
"47",71026,47,"Faith Sims","0.181","2017-2019"
"48",77386,48,"Hope Trautwein","0.181","2018-2022"
"49",41064,49,"Megan Kleist","0.182","2017-2020"
"50",5705,50,"Lindsey Bert","0.183","2017-2018"
"51",65809,51,"Rachel Rook","0.184","2018-2022"
"52",30895,52,"Mary Haff","0.185","2018-2022"
"53",82786,53,"Danielle Williams","0.185","2019-2023"
"54",965,54,"Odicci Alexander","0.185","2017-2021"
"55",46285,55,"Natalie Lugo","0.186","2018-2022"
"56",50532,56,"Lindsey Mcleod","0.187","2017-2019"
"57",40479,57,"Lexi Kilfoyl","0.187","2020-2024"
"58",20029,58,"Hailey Dolcini","0.188","2018-2022"
"59",71697,59,"Isabella Smith","0.188","2022-2025"
"60",15821,60,"Autumn Courtney","0.189","2023-2025"
"61",38925,61,"Mandy Jordan","0.189","2017-2019"
"62",3456,62,"Maggie Balint","0.190","2017-2022"
"63",24176,63,"Amber Fiser","0.190","2017-2021"
"64",49057,64,"Nicole May","0.190","2021-2024"
"65",3014,65,"Sydney Backstrom","0.190","2018-2022"
"66",33972,66,"Makinzy Herzog","0.190","2019-2023"
"67",80995,67,"Emily Watson","0.190","2017-2018"
"68",9435,68,"Stephanie Bryden","0.191","2017-2019"
"69",12564,69,"Jada Cecil","0.191","2022-2025"
"70",82496,70,"Kassidy Wilbur","0.191","2019-2022"
"71",80408,71,"Allie Walljasper","0.191","2017-2018"
"72",8990,72,"Devin Brown","0.191","2017-2018"
"73",19862,73,"Payton Dixon","0.191","2023-2025"
"74",40728,74,"Meghan King","0.192","2017-2019"
"75",51694,75,"Cielo Meza","0.192","2017-2021"
"76",2371,76,"Caylan Arnold","0.193","2017-2021"
"77",46550,77,"Kelley Lynch","0.193","2020-2024"
"78",44425,78,"Jennifer Leonhardt","0.193","2017-2021"
"79",66570,79,"Randi Rupp","0.193","2017-2018"
"80",83551,80,"Jordan Withrow","0.193","2017-2020"
"81",18844,81,"Alyssa Denham","0.194","2017-2021"
"82",1759,82,"Kierstin Anderson-glass","0.194","2019-2021"
"83",24634,83,"Morgan Florey","0.194","2017-2019"
"84",43008,84,"Sam Landry","0.194","2022-2025"
"85",85092,85,"Kara Zazzaro","0.194","2019-2023"
"86",83432,86,"Emily Winstead","0.194","2022-2025"
"87",73863,87,"Danielle Stiene","0.195","2017-2018"
"88",82799,88,"Emily Williams","0.195","2018-2021"
"89",1392,89,"Taran Alvelo","0.195","2017-2019"
"90",67448,90,"Kathryn Sandercock","0.196","2019-2023"
"91",53953,91,"Matty Moss","0.196","2017-2019"
"92",47428,92,"Gianna Mancha","0.197","2018-2022"
"93",40256,93,"Madison Kerpics","0.197","2021-2024"
"94",37535,94,"Hannah James","0.197","2019-2023"
"95",65714,95,"Alexa Romero","0.198","2017-2021"
"96",84193,96,"Jala Wright","0.198","2021-2024"
"97",40109,97,"Emiley Kennedy","0.198","2022-2025"
"98",21010,98,"Kamalani Dung","0.199","2017-2019"
"99",54249,99,"Jessica Mullins","0.199","2021-2024"
"100",68072,100,"Andrea Scali","0.199","2019-2022"
