"","player_id","rank","player","opp_avg","seasons"
"1",56115,1,"Nicole Newman","0.128","2017-2019"
"2",4015,2,"Kelly Barnhill","0.132","2017-2019"
"3",11279,3,"Nijaree Canady","0.135","2023-2024"
"4",58179,4,"Alexis Osorio","0.136","2017-2018"
"5",15493,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66202,6,"Ashley Rogers","0.147","2019-2023"
"7",3148,7,"Jordyn Bahl","0.148","2022-2025"
"8",41715,8,"Tori Kniesche","0.152","2021-2024"
"9",6920,9,"Dawn Bodrug","0.154","2020-2022"
"10",29168,10,"Megan Good","0.155","2017-2019"
"11",15730,11,"Georgina Corrick","0.155","2018-2022"
"12",43269,12,"Kandra Lamb","0.156","2019-2023"
"13",74931,13,"Alex Storako","0.158","2019-2023"
"14",49567,14,"Kelly Maxwell","0.158","2020-2024"
"15",60904,15,"Karlyn Pickens","0.159","2023-2025"
"16",23497,16,"Megan Faraimo","0.159","2019-2023"
"17",67750,17,"Shannon Saile","0.160","2017-2021"
"18",51124,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",80239,19,"Grace Vesco","0.161","2020-2024"
"20",6075,20,"Christina Biggerstaff","0.165","2018-2019"
"21",65813,21,"Keely Rochard","0.165","2018-2022"
"22",59054,22,"Paige Parker","0.165","2017-2018"
"23",17045,23,"Cassidy Curd","0.166","2023-2025"
"24",27062,24,"Rachel Garcia","0.166","2017-2021"
"25",39474,25,"Giselle Juarez","0.168","2017-2021"
"26",33264,26,"Cambrie Hazel","0.168","2018-2020"
"27",35902,27,"Carley Hoover","0.169","2017-2018"
"28",27310,28,"Megan Garst","0.170","2018-2021"
"29",64615,29,"Kasey Ricard","0.170","2023-2025"
"30",38853,30,"Maya Johnson","0.170","2023-2025"
"31",29486,31,"Payton Gottshall","0.173","2020-2024"
"32",52217,32,"Kamryn Meyer","0.174","2020-2024"
"33",59983,33,"Maddie Penta","0.174","2021-2024"
"34",4743,34,"Meghan Beaubien","0.175","2018-2022"
"35",22419,35,"Summer Ellyson","0.175","2017-2021"
"36",61332,36,"Gabbie Plain","0.176","2018-2022"
"37",43054,37,"Olivia Lackie","0.177","2021-2024"
"38",85385,38,"Brooke Yanez","0.177","2018-2023"
"39",51328,39,"Taylor Mcquillin","0.177","2017-2019"
"40",25433,40,"Montana Fouts","0.178","2019-2023"
"41",22251,41,"Miranda Elish","0.178","2017-2022"
"42",60108,42,"Jenna Perez","0.179","2021-2024"
"43",41240,43,"Payton Kinney","0.179","2021-2025"
"44",30467,44,"Maddia Groff","0.179","2024-2025"
"45",38815,45,"Leanna Johnson","0.180","2019-2023"
"46",63634,46,"Morgan Ray","0.180","2017-2019"
"47",71806,47,"Faith Sims","0.181","2017-2019"
"48",78231,48,"Hope Trautwein","0.181","2018-2022"
"49",41514,49,"Megan Kleist","0.182","2017-2020"
"50",6087,50,"Eden Bigham","0.182","2023-2025"
"51",5758,51,"Lindsey Bert","0.183","2017-2018"
"52",40470,52,"Izzy Kemp","0.183","2023-2025"
"53",66533,53,"Rachel Rook","0.184","2018-2022"
"54",31246,54,"Mary Haff","0.185","2018-2022"
"55",83703,55,"Danielle Williams","0.185","2019-2023"
"56",978,56,"Odicci Alexander","0.185","2017-2021"
"57",46797,57,"Natalie Lugo","0.186","2018-2022"
"58",15977,58,"Autumn Courtney","0.186","2023-2025"
"59",51085,59,"Lindsey Mcleod","0.187","2017-2019"
"60",40926,60,"Lexi Kilfoyl","0.187","2020-2024"
"61",20251,61,"Hailey Dolcini","0.188","2018-2022"
"62",39356,62,"Mandy Jordan","0.189","2017-2019"
"63",3487,63,"Maggie Balint","0.190","2017-2022"
"64",24449,64,"Amber Fiser","0.190","2017-2021"
"65",72481,65,"Isabella Smith","0.190","2022-2025"
"66",49596,66,"Nicole May","0.190","2021-2024"
"67",3044,67,"Sydney Backstrom","0.190","2018-2022"
"68",34352,68,"Makinzy Herzog","0.190","2019-2023"
"69",81896,69,"Emily Watson","0.190","2017-2018"
"70",9525,70,"Stephanie Bryden","0.191","2017-2019"
"71",12696,71,"Jada Cecil","0.191","2022-2025"
"72",83413,72,"Kassidy Wilbur","0.191","2019-2022"
"73",81301,73,"Allie Walljasper","0.191","2017-2018"
"74",9077,74,"Devin Brown","0.191","2017-2018"
"75",41176,75,"Meghan King","0.192","2017-2019"
"76",52262,76,"Cielo Meza","0.192","2017-2021"
"77",2397,77,"Caylan Arnold","0.193","2017-2021"
"78",47064,78,"Kelley Lynch","0.193","2020-2024"
"79",44914,79,"Jennifer Leonhardt","0.193","2017-2021"
"80",67302,80,"Randi Rupp","0.193","2017-2018"
"81",84472,81,"Jordan Withrow","0.193","2017-2020"
"82",19048,82,"Alyssa Denham","0.194","2017-2021"
"83",1778,83,"Kierstin Anderson-glass","0.194","2019-2021"
"84",43486,84,"Sam Landry","0.194","2022-2025"
"85",24914,85,"Morgan Florey","0.194","2017-2019"
"86",86024,86,"Kara Zazzaro","0.194","2019-2023"
"87",74667,87,"Danielle Stiene","0.195","2017-2018"
"88",83716,88,"Emily Williams","0.195","2018-2021"
"89",1409,89,"Taran Alvelo","0.195","2017-2019"
"90",20082,90,"Payton Dixon","0.195","2023-2025"
"91",68190,91,"Kathryn Sandercock","0.196","2019-2023"
"92",54550,92,"Matty Moss","0.196","2017-2019"
"93",47953,93,"Gianna Mancha","0.197","2018-2022"
"94",40701,94,"Madison Kerpics","0.197","2021-2024"
"95",84352,95,"Emily Winstead","0.197","2022-2025"
"96",40552,96,"Emiley Kennedy","0.197","2022-2025"
"97",37956,97,"Hannah James","0.197","2019-2023"
"98",66436,98,"Alexa Romero","0.198","2017-2021"
"99",85120,99,"Jala Wright","0.198","2021-2024"
"100",21244,100,"Kamalani Dung","0.199","2017-2019"
