"","player_id","rank","player","opp_avg","seasons"
"1",3676,1,"Kelly Barnhill","0.133","2016-2019"
"2",14184,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26927,3,"Delanie Gourley","0.139","2016-2017"
"4",29234,4,"Kylee Hanson","0.146","2016-2018"
"5",18745,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",38005,6,"Tori Kniesche","0.151","2021-2024"
"7",5361,7,"Megan Betsa","0.152","2016-2017"
"8",26611,8,"Megan Good","0.153","2016-2019"
"9",58826,9,"Kasey Ricard","0.153","2023-2024"
"10",6324,10,"Dawn Bodrug","0.154","2020-2022"
"11",14401,11,"Georgina Corrick","0.155","2018-2022"
"12",39420,12,"Kandra Lamb","0.156","2019-2023"
"13",52959,13,"Alexis Osorio","0.156","2016-2018"
"14",68208,14,"Alex Storako","0.158","2019-2023"
"15",60278,15,"Ashley Rogers","0.159","2016-2023"
"16",21465,16,"Megan Faraimo","0.159","2019-2023"
"17",45120,17,"Kelly Maxwell","0.159","2020-2024"
"18",51080,18,"Nicole Newman","0.160","2016-2019"
"19",61696,19,"Shannon Saile","0.160","2017-2021"
"20",9410,20,"Jessica Burroughs","0.160","2016-2017"
"21",46538,21,"Chelsea McManaway","0.161","2017-2018"
"22",72993,22,"Grace Vesco","0.162","2020-2024"
"23",5544,23,"Christina Biggerstaff","0.165","2018-2019"
"24",59922,24,"Keely Rochard","0.165","2018-2022"
"25",24683,25,"Rachel Garcia","0.166","2017-2021"
"26",27791,26,"Sara Groenewegen","0.167","2016-2017"
"27",35966,27,"Giselle Juarez","0.168","2017-2021"
"28",30330,28,"Cambrie Hazel","0.168","2018-2020"
"29",24909,29,"Megan Garst","0.170","2018-2021"
"30",26898,30,"Payton Gottshall","0.171","2020-2024"
"31",37568,31,"Payton Kinney","0.172","2021-2024"
"32",33956,32,"Sierra Hyland","0.174","2016-2017"
"33",39221,33,"Olivia Lackie","0.174","2021-2024"
"34",53753,34,"Paige Parker","0.175","2016-2018"
"35",4327,35,"Meghan Beaubien","0.175","2018-2022"
"36",47524,36,"Kamryn Meyer","0.175","2020-2024"
"37",54611,37,"Maddie Penta","0.175","2021-2024"
"38",20487,38,"Summer Ellyson","0.175","2017-2021"
"39",55841,39,"Gabbie Plain","0.176","2018-2022"
"40",77703,40,"Brooke Yanez","0.177","2018-2023"
"41",54721,41,"Jenna Perez","0.177","2021-2024"
"42",23220,42,"Montana Fouts","0.178","2019-2023"
"43",20328,43,"Miranda Elish","0.178","2017-2022"
"44",35377,44,"Leanna Johnson","0.180","2019-2023"
"45",71195,45,"Hope Trautwein","0.181","2018-2022"
"46",8301,46,"Devin Brown","0.181","2016-2018"
"47",46405,47,"Holly McKinnon","0.182","2016-2017"
"48",52773,48,"Emily Orosco","0.182","2016-2019"
"49",25785,49,"Whitney Gillespie","0.182","2016-2017"
"50",32731,50,"Carley Hoover","0.182","2016-2018"
"51",60580,51,"Rachel Rook","0.184","2018-2022"
