"","player_id","rank","player","opp_avg","seasons"
"1",3672,1,"Kelly Barnhill","0.133","2016-2019"
"2",14164,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26895,3,"Delanie Gourley","0.139","2016-2017"
"4",29201,4,"Kylee Hanson","0.146","2016-2018"
"5",18721,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",37965,6,"Tori Kniesche","0.151","2021-2024"
"7",5355,7,"Megan Betsa","0.152","2016-2017"
"8",58768,8,"Kasey Ricard","0.152","2023-2024"
"9",26579,9,"Megan Good","0.153","2016-2019"
"10",6316,10,"Dawn Bodrug","0.154","2020-2022"
"11",14381,11,"Georgina Corrick","0.155","2018-2022"
"12",45074,12,"Kelly Maxwell","0.155","2020-2024"
"13",39380,13,"Kandra Lamb","0.156","2019-2023"
"14",52906,14,"Alexis Osorio","0.156","2016-2018"
"15",68146,15,"Alex Storako","0.158","2019-2023"
"16",60219,16,"Ashley Rogers","0.158","2016-2023"
"17",21440,17,"Megan Faraimo","0.159","2019-2023"
"18",51031,18,"Nicole Newman","0.160","2016-2019"
"19",61637,19,"Shannon Saile","0.160","2017-2021"
"20",9399,20,"Jessica Burroughs","0.160","2016-2017"
"21",46491,21,"Chelsea McManaway","0.161","2017-2018"
"22",5537,22,"Christina Biggerstaff","0.165","2018-2019"
"23",59863,23,"Keely Rochard","0.165","2018-2022"
"24",72925,24,"Grace Vesco","0.165","2020-2024"
"25",24652,25,"Rachel Garcia","0.166","2017-2021"
"26",27759,26,"Sara Groenewegen","0.167","2016-2017"
"27",35929,27,"Giselle Juarez","0.168","2017-2021"
"28",30297,28,"Cambrie Hazel","0.168","2018-2020"
"29",24878,29,"Megan Garst","0.170","2018-2021"
"30",26866,30,"Payton Gottshall","0.170","2020-2024"
"31",54557,31,"Maddie Penta","0.172","2021-2024"
"32",39181,32,"Olivia Lackie","0.173","2021-2024"
"33",33921,33,"Sierra Hyland","0.174","2016-2017"
"34",53700,34,"Paige Parker","0.175","2016-2018"
"35",4322,35,"Meghan Beaubien","0.175","2018-2022"
"36",20463,36,"Summer Ellyson","0.175","2017-2021"
"37",55786,37,"Gabbie Plain","0.176","2018-2022"
"38",77635,38,"Brooke Yanez","0.177","2018-2023"
"39",47477,39,"Kamryn Meyer","0.177","2020-2024"
"40",20304,40,"Miranda Elish","0.178","2017-2022"
"41",23193,41,"Montana Fouts","0.178","2019-2023"
"42",54667,42,"Jenna Perez","0.178","2021-2024"
"43",35340,43,"Leanna Johnson","0.180","2019-2023"
"44",8291,44,"Devin Brown","0.181","2016-2018"
"45",71129,45,"Hope Trautwein","0.181","2018-2022"
"46",46358,46,"Holly McKinnon","0.182","2016-2017"
"47",52720,47,"Emily Orosco","0.182","2016-2019"
"48",25753,48,"Whitney Gillespie","0.182","2016-2017"
"49",32696,49,"Carley Hoover","0.182","2016-2018"
"50",60521,50,"Rachel Rook","0.184","2018-2022"
"51",28463,51,"Mary Haff","0.185","2018-2022"
"52",76079,52,"Danielle Williams","0.185","2019-2023"
"53",890,53,"Odicci Alexander","0.185","2017-2021"
"54",42574,54,"Natalie Lugo","0.186","2018-2022"
"55",1623,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",45100,56,"Nicole May","0.186","2021-2024"
"57",52180,57,"Aleshia Ocasio","0.186","2016-2018"
"58",37236,58,"Lexi Kilfoyl","0.187","2020-2024"
"59",18459,59,"Hailey Dolcini","0.188","2018-2022"
"60",3189,60,"Maggie Balint","0.190","2017-2022"
"61",22311,61,"Amber Fiser","0.190","2017-2021"
"62",2778,62,"Sydney Backstrom","0.190","2018-2022"
"63",31283,63,"Makinzy Herzog","0.190","2019-2023"
"64",46671,64,"Taylor McQuillin","0.190","2016-2019"
"65",65306,65,"Faith Sims","0.190","2016-2019"
"66",30496,66,"Elaine Heflin","0.191","2016-2017"
"67",75822,67,"Kassidy Wilbur","0.191","2019-2022"
"68",3937,68,"Kylie Bass","0.191","2016-2019"
"69",27167,69,"Brittany Gray","0.192","2016-2018"
"70",39574,70,"Sam Landry","0.192","2022-2024"
"71",35825,71,"Mandy Jordan","0.193","2016-2019"
"72",2188,72,"Caylan Arnold","0.193","2017-2021"
"73",36896,73,"Emiley Kennedy","0.193","2022-2024"
"74",76679,74,"Emily Winstead","0.193","2022-2024"
"75",40869,75,"Jennifer Leonhardt","0.193","2017-2021"
"76",11598,76,"Jada Cecil","0.193","2022-2024"
"77",76792,77,"Jordan Withrow","0.193","2017-2020"
"78",61220,78,"Randi Rupp","0.193","2016-2018"
"79",57876,79,"Morgan Ray","0.193","2016-2019"
"80",65926,80,"Isabella Smith","0.193","2022-2024"
"81",10811,81,"Hillary Carpenter","0.194","2016-2017"
"82",17376,82,"Alyssa Denham","0.194","2017-2021"
"83",76091,83,"Emily Williams","0.194","2018-2021"
"84",78220,84,"Kara Zazzaro","0.195","2019-2023"
"85",74429,85,"Emily Watson","0.195","2016-2018"
"86",14606,86,"Autumn Courtney","0.195","2023-2024"
"87",62029,87,"Kathryn Sandercock","0.196","2019-2023"
"88",37033,88,"Madison Kerpics","0.196","2021-2024"
"89",51024,89,"Josie Newman","0.196","2022-2024"
"90",47515,90,"Cielo Meza","0.197","2016-2021"
"91",44928,91,"Kya Matter","0.197","2022-2024"
"92",49882,92,"Jessica Mullins","0.197","2021-2024"
"93",11235,93,"Manda Cash","0.197","2016-2018"
"94",43619,94,"Gianna Mancha","0.197","2018-2022"
"95",52107,95,"Danielle O'Toole","0.197","2016-2017"
"96",34567,96,"Hannah James","0.197","2019-2023"
"97",60434,97,"Alexa Romero","0.198","2017-2021"
"98",46457,98,"Lindsey McLeod","0.198","2016-2019"
"99",31389,99,"Samantha Heyer","0.198","2020-2024"
"100",77389,100,"Jala Wright","0.198","2021-2024"
