"","player_id","rank","player","opp_avg","seasons"
"1",3665,1,"Kelly Barnhill","0.133","2016-2019"
"2",14138,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26831,3,"Delanie Gourley","0.139","2016-2017"
"4",29127,4,"Kylee Hanson","0.146","2016-2018"
"5",18684,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5344,6,"Megan Betsa","0.152","2016-2017"
"7",37859,7,"Tori Kniesche","0.152","2021-2024"
"8",26515,8,"Megan Good","0.153","2016-2019"
"9",6301,9,"Dawn Bodrug","0.154","2020-2022"
"10",14354,10,"Georgina Corrick","0.155","2018-2022"
"11",44941,11,"Kelly Maxwell","0.155","2020-2024"
"12",39273,12,"Kandra Lamb","0.156","2019-2023"
"13",52752,13,"Alexis Osorio","0.156","2016-2018"
"14",67932,14,"Alex Storako","0.158","2019-2023"
"15",60031,15,"Ashley Rogers","0.159","2016-2023"
"16",21389,16,"Megan Faraimo","0.159","2019-2023"
"17",50880,17,"Nicole Newman","0.160","2016-2019"
"18",61447,18,"Shannon Saile","0.160","2017-2021"
"19",9380,19,"Jessica Burroughs","0.160","2016-2017"
"20",46348,20,"Chelsea McManaway","0.161","2017-2018"
"21",5526,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59679,22,"Keely Rochard","0.165","2018-2022"
"23",24592,23,"Rachel Garcia","0.166","2017-2021"
"24",27691,24,"Sara Groenewegen","0.167","2016-2017"
"25",35830,25,"Giselle Juarez","0.168","2017-2021"
"26",30220,26,"Cambrie Hazel","0.168","2018-2020"
"27",24818,27,"Megan Garst","0.170","2018-2021"
"28",72705,28,"Grace Vesco","0.170","2020-2024"
"29",54393,29,"Maddie Penta","0.172","2021-2024"
"30",26802,30,"Payton Gottshall","0.173","2020-2024"
"31",33829,31,"Sierra Hyland","0.174","2016-2017"
"32",4313,32,"Meghan Beaubien","0.175","2018-2022"
"33",53546,33,"Paige Parker","0.175","2016-2018"
"34",20418,34,"Summer Ellyson","0.175","2017-2021"
"35",54503,35,"Jenna Perez","0.176","2021-2024"
"36",39074,36,"Olivia Lackie","0.176","2021-2024"
"37",55618,37,"Gabbie Plain","0.176","2018-2022"
"38",77405,38,"Brooke Yanez","0.177","2018-2023"
"39",47334,39,"Kamryn Meyer","0.177","2020-2024"
"40",20261,40,"Miranda Elish","0.178","2017-2022"
"41",23138,41,"Montana Fouts","0.178","2019-2023"
"42",35244,42,"Leanna Johnson","0.180","2019-2023"
"43",70911,43,"Hope Trautwein","0.181","2018-2022"
"44",8273,44,"Devin Brown","0.181","2016-2018"
"45",46215,45,"Holly McKinnon","0.182","2016-2017"
"46",52566,46,"Emily Orosco","0.182","2016-2019"
"47",25690,47,"Whitney Gillespie","0.182","2016-2017"
"48",32606,48,"Carley Hoover","0.182","2016-2018"
"49",60332,49,"Rachel Rook","0.184","2018-2022"
"50",44967,50,"Nicole May","0.184","2021-2024"
"51",28393,51,"Mary Haff","0.185","2018-2022"
"52",75850,52,"Danielle Williams","0.185","2019-2023"
"53",889,53,"Odicci Alexander","0.185","2017-2021"
"54",42454,54,"Natalie Lugo","0.186","2018-2022"
"55",1620,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",52028,56,"Aleshia Ocasio","0.186","2016-2018"
"57",18423,57,"Hailey Dolcini","0.188","2018-2022"
"58",37133,58,"Lexi Kilfoyl","0.189","2020-2024"
"59",3182,59,"Maggie Balint","0.190","2017-2022"
"60",22257,60,"Amber Fiser","0.190","2017-2021"
"61",2771,61,"Sydney Backstrom","0.190","2018-2022"
"62",31199,62,"Makinzy Herzog","0.190","2019-2023"
"63",46527,63,"Taylor McQuillin","0.190","2016-2019"
"64",65098,64,"Faith Sims","0.190","2016-2019"
"65",39466,65,"Sam Landry","0.191","2022-2024"
"66",30418,66,"Elaine Heflin","0.191","2016-2017"
"67",75594,67,"Kassidy Wilbur","0.191","2019-2022"
"68",3931,68,"Kylie Bass","0.191","2016-2019"
"69",27101,69,"Brittany Gray","0.192","2016-2018"
"70",35726,70,"Mandy Jordan","0.193","2016-2019"
"71",2185,71,"Caylan Arnold","0.193","2017-2021"
"72",40753,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",11574,73,"Jada Cecil","0.193","2022-2024"
"74",44795,74,"Kya Matter","0.193","2022-2024"
"75",76561,75,"Jordan Withrow","0.193","2017-2020"
"76",61031,76,"Randi Rupp","0.193","2016-2018"
"77",57701,77,"Morgan Ray","0.193","2016-2019"
"78",14579,78,"Autumn Courtney","0.193","2023-2024"
"79",10789,79,"Hillary Carpenter","0.194","2016-2017"
"80",17340,80,"Alyssa Denham","0.194","2017-2021"
"81",36931,81,"Madison Kerpics","0.194","2021-2024"
"82",77988,82,"Kara Zazzaro","0.195","2019-2023"
"83",74206,83,"Emily Watson","0.195","2016-2018"
"84",75862,84,"Emily Williams","0.195","2018-2021"
"85",49733,85,"Jessica Mullins","0.195","2021-2024"
"86",61839,86,"Kathryn Sandercock","0.196","2019-2023"
"87",27302,87,"Jenna Greene","0.196","2020-2024"
"88",47371,88,"Cielo Meza","0.197","2016-2021"
"89",11211,89,"Manda Cash","0.197","2016-2018"
"90",43492,90,"Gianna Mancha","0.197","2018-2022"
"91",51955,91,"Danielle O'Toole","0.197","2016-2017"
"92",33489,92,"Alissa Humphrey","0.197","2021-2024"
"93",34473,93,"Hannah James","0.197","2019-2023"
"94",60245,94,"Alexa Romero","0.198","2017-2021"
"95",31305,95,"Samantha Heyer","0.198","2020-2024"
"96",9820,96,"Valerie Cagle","0.198","2020-2024"
"97",46314,97,"Lindsey McLeod","0.198","2016-2019"
"98",65716,98,"Isabella Smith","0.198","2022-2024"
"99",37672,99,"Megan Kleist","0.199","2016-2020"
"100",50873,100,"Josie Newman","0.199","2022-2024"
