"","player_id","rank","player","opp_avg","seasons"
"1",3642,1,"Kelly Barnhill","0.133","2016-2019"
"2",14049,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26666,3,"Delanie Gourley","0.139","2016-2017"
"4",28947,4,"Kylee Hanson","0.146","2016-2018"
"5",18561,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5309,6,"Megan Betsa","0.152","2016-2017"
"7",26351,7,"Megan Good","0.153","2016-2019"
"8",6261,8,"Dawn Bodrug","0.154","2020-2022"
"9",37635,9,"Tori Kniesche","0.154","2021-2024"
"10",14264,10,"Georgina Corrick","0.155","2018-2022"
"11",39035,11,"Kandra Lamb","0.156","2019-2023"
"12",44668,12,"Kelly Maxwell","0.156","2020-2024"
"13",52422,13,"Alexis Osorio","0.156","2016-2018"
"14",67522,14,"Alex Storako","0.158","2019-2023"
"15",59661,15,"Ashley Rogers","0.159","2016-2023"
"16",21257,16,"Megan Faraimo","0.159","2019-2023"
"17",50566,17,"Nicole Newman","0.160","2016-2019"
"18",61063,18,"Shannon Saile","0.160","2017-2021"
"19",9319,19,"Jessica Burroughs","0.160","2016-2017"
"20",46063,20,"Chelsea McManaway","0.161","2017-2018"
"21",5490,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59311,22,"Keely Rochard","0.165","2018-2022"
"23",24443,23,"Rachel Garcia","0.166","2017-2021"
"24",27520,24,"Sara Groenewegen","0.167","2016-2017"
"25",35615,25,"Giselle Juarez","0.168","2017-2021"
"26",30032,26,"Cambrie Hazel","0.168","2018-2020"
"27",24669,27,"Megan Garst","0.170","2018-2021"
"28",54050,28,"Maddie Penta","0.170","2021-2024"
"29",72260,29,"Grace Vesco","0.172","2020-2024"
"30",26637,30,"Payton Gottshall","0.173","2020-2024"
"31",54159,31,"Jenna Perez","0.173","2021-2024"
"32",33624,32,"Sierra Hyland","0.174","2016-2017"
"33",4283,33,"Meghan Beaubien","0.175","2018-2022"
"34",53207,34,"Paige Parker","0.175","2016-2018"
"35",20290,35,"Summer Ellyson","0.175","2017-2021"
"36",55266,36,"Gabbie Plain","0.176","2018-2022"
"37",76922,37,"Brooke Yanez","0.177","2018-2023"
"38",47039,38,"Kamryn Meyer","0.177","2020-2024"
"39",38837,39,"Olivia Lackie","0.178","2021-2024"
"40",20133,40,"Miranda Elish","0.178","2017-2022"
"41",22999,41,"Montana Fouts","0.178","2019-2023"
"42",35030,42,"Leanna Johnson","0.180","2019-2023"
"43",70476,43,"Hope Trautwein","0.181","2018-2022"
"44",8218,44,"Devin Brown","0.181","2016-2018"
"45",45932,45,"Holly McKinnon","0.182","2016-2017"
"46",52238,46,"Emily Orosco","0.182","2016-2019"
"47",25534,47,"Whitney Gillespie","0.182","2016-2017"
"48",32409,48,"Carley Hoover","0.182","2016-2018"
"49",59961,49,"Rachel Rook","0.184","2018-2022"
"50",28219,50,"Mary Haff","0.185","2018-2022"
