"","player_id","rank","player","opp_avg","seasons"
"1",54341,1,"Nicole Newman","0.128","2017-2019"
"2",3910,2,"Kelly Barnhill","0.132","2017-2019"
"3",10961,3,"Nijaree Canady","0.135","2023-2024"
"4",56336,4,"Alexis Osorio","0.136","2017-2018"
"5",15056,5,"Courtney Coppersmith","0.138","2019-2023"
"6",3063,6,"Jordyn Bahl","0.146","2022-2025"
"7",64105,7,"Ashley Rogers","0.147","2019-2023"
"8",40425,8,"Tori Kniesche","0.152","2021-2024"
"9",6717,9,"Dawn Bodrug","0.154","2020-2022"
"10",28288,10,"Megan Good","0.155","2017-2019"
"11",15284,11,"Georgina Corrick","0.155","2018-2022"
"12",41925,12,"Kandra Lamb","0.156","2019-2023"
"13",72564,13,"Alex Storako","0.158","2019-2023"
"14",48006,14,"Kelly Maxwell","0.158","2020-2024"
"15",22797,15,"Megan Faraimo","0.159","2019-2023"
"16",58975,16,"Karlyn Pickens","0.160","2023-2025"
"17",65612,17,"Shannon Saile","0.160","2017-2021"
"18",62566,18,"Kasey Ricard","0.161","2023-2025"
"19",49511,19,"Chelsea Mcmanaway","0.161","2017-2018"
"20",77695,20,"Grace Vesco","0.161","2020-2024"
"21",5900,21,"Christina Biggerstaff","0.165","2018-2019"
"22",63729,22,"Keely Rochard","0.165","2018-2022"
"23",57177,23,"Paige Parker","0.165","2017-2018"
"24",26229,24,"Rachel Garcia","0.166","2017-2021"
"25",38258,25,"Giselle Juarez","0.168","2017-2021"
"26",32251,26,"Cambrie Hazel","0.168","2018-2020"
"27",34800,27,"Carley Hoover","0.169","2017-2018"
"28",26470,28,"Megan Garst","0.170","2018-2021"
"29",28591,29,"Payton Gottshall","0.173","2020-2024"
"30",50562,30,"Kamryn Meyer","0.174","2020-2024"
"31",58079,31,"Maddie Penta","0.174","2021-2024"
"32",4607,32,"Meghan Beaubien","0.175","2018-2022"
"33",21757,33,"Summer Ellyson","0.175","2017-2021"
"34",59388,34,"Gabbie Plain","0.176","2018-2022"
"35",39962,35,"Payton Kinney","0.176","2021-2025"
"36",41717,36,"Olivia Lackie","0.177","2021-2024"
"37",82698,37,"Brooke Yanez","0.177","2018-2023"
"38",49706,38,"Taylor Mcquillin","0.177","2017-2019"
"39",24658,39,"Montana Fouts","0.178","2019-2023"
