"","player_id","rank","player","opp_avg","seasons"
"1",3671,1,"Kelly Barnhill","0.133","2016-2019"
"2",14161,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26896,3,"Delanie Gourley","0.139","2016-2017"
"4",29202,4,"Kylee Hanson","0.146","2016-2018"
"5",18720,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",37971,6,"Tori Kniesche","0.151","2021-2024"
"7",5354,7,"Megan Betsa","0.152","2016-2017"
"8",58777,8,"Kasey Ricard","0.152","2023-2024"
"9",26580,9,"Megan Good","0.153","2016-2019"
"10",6314,10,"Dawn Bodrug","0.154","2020-2022"
"11",14378,11,"Georgina Corrick","0.155","2018-2022"
"12",45082,12,"Kelly Maxwell","0.155","2020-2024"
"13",39386,13,"Kandra Lamb","0.156","2019-2023"
"14",52914,14,"Alexis Osorio","0.156","2016-2018"
"15",68154,15,"Alex Storako","0.158","2019-2023"
"16",60227,16,"Ashley Rogers","0.158","2016-2023"
"17",21438,17,"Megan Faraimo","0.159","2019-2023"
"18",51039,18,"Nicole Newman","0.160","2016-2019"
"19",61645,19,"Shannon Saile","0.160","2017-2021"
"20",9395,20,"Jessica Burroughs","0.160","2016-2017"
"21",46499,21,"Chelsea McManaway","0.161","2017-2018"
"22",5536,22,"Christina Biggerstaff","0.165","2018-2019"
"23",59872,23,"Keely Rochard","0.165","2018-2022"
"24",72936,24,"Grace Vesco","0.166","2020-2024"
"25",24652,25,"Rachel Garcia","0.166","2017-2021"
"26",27760,26,"Sara Groenewegen","0.167","2016-2017"
"27",35933,27,"Giselle Juarez","0.168","2017-2021"
"28",30298,28,"Cambrie Hazel","0.168","2018-2020"
"29",24878,29,"Megan Garst","0.170","2018-2021"
"30",26867,30,"Payton Gottshall","0.170","2020-2024"
"31",54566,31,"Maddie Penta","0.172","2021-2024"
"32",39187,32,"Olivia Lackie","0.173","2021-2024"
"33",33924,33,"Sierra Hyland","0.174","2016-2017"
"34",53709,34,"Paige Parker","0.175","2016-2018"
"35",4321,35,"Meghan Beaubien","0.175","2018-2022"
"36",20461,36,"Summer Ellyson","0.175","2017-2021"
"37",55795,37,"Gabbie Plain","0.176","2018-2022"
"38",77647,38,"Brooke Yanez","0.177","2018-2023"
"39",47485,39,"Kamryn Meyer","0.177","2020-2024"
"40",20302,40,"Miranda Elish","0.178","2017-2022"
"41",23192,41,"Montana Fouts","0.178","2019-2023"
"42",54676,42,"Jenna Perez","0.178","2021-2024"
"43",35344,43,"Leanna Johnson","0.180","2019-2023"
"44",8287,44,"Devin Brown","0.181","2016-2018"
"45",71139,45,"Hope Trautwein","0.181","2018-2022"
"46",46366,46,"Holly McKinnon","0.182","2016-2017"
"47",52728,47,"Emily Orosco","0.182","2016-2019"
"48",25753,48,"Whitney Gillespie","0.182","2016-2017"
"49",32698,49,"Carley Hoover","0.182","2016-2018"
"50",60529,50,"Rachel Rook","0.184","2018-2022"
"51",28464,51,"Mary Haff","0.185","2018-2022"
"52",76090,52,"Danielle Williams","0.185","2019-2023"
"53",889,53,"Odicci Alexander","0.185","2017-2021"
"54",42582,54,"Natalie Lugo","0.186","2018-2022"
"55",1622,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",45108,56,"Nicole May","0.186","2021-2024"
"57",52188,57,"Aleshia Ocasio","0.186","2016-2018"
"58",37241,58,"Lexi Kilfoyl","0.187","2020-2024"
"59",18458,59,"Hailey Dolcini","0.188","2018-2022"
"60",3188,60,"Maggie Balint","0.190","2017-2022"
"61",22310,61,"Amber Fiser","0.190","2017-2021"
"62",2777,62,"Sydney Backstrom","0.190","2018-2022"
"63",31284,63,"Makinzy Herzog","0.190","2019-2023"
"64",46679,64,"Taylor McQuillin","0.190","2016-2019"
"65",65314,65,"Faith Sims","0.190","2016-2019"
"66",30497,66,"Elaine Heflin","0.191","2016-2017"
"67",39581,67,"Sam Landry","0.191","2022-2024"
"68",75833,68,"Kassidy Wilbur","0.191","2019-2022"
